"","Week","Year","Municip_number","Municip_name","locs_above_thr_count","locs_active","locs_above_thr_prop"
"579",2,2014,1927,"Tranoy",0,5,0
"580",2,2014,1928,"Torsken",1,5,0.2
"581",2,2014,1929,"Berg",0,2,0
"582",2,2014,1931,"Lenvik",0,3,0
"583",2,2014,1936,"Karlsoy",0,3,0
"584",2,2014,1938,"Lyngen",0,1,0
"585",2,2014,1940,"Kafjord",0,1,0
"586",2,2014,1941,"Skjervoy",0,4,0
"587",2,2014,1943,"Kvaenangen",0,2,0
"588",2,2014,2004,"Hammerfest",0,7,0
"589",2,2014,2012,"Alta",0,7,0
"590",2,2014,2014,"Loppa",0,3,0
"591",2,2014,2017,"Kvalsund",0,3,0
"592",2,2014,2018,"Masoy",0,1,0
"593",2,2014,2019,"Nordkapp",0,3,0
"594",2,2014,2022,"Lebesby",0,3,0
"595",2,2014,2030,"Sor-Varanger",0,1,0
"596",2,2015,1804,"Bodo",0,1,0
"597",2,2015,1805,"Narvik",0,1,0
"598",2,2015,1811,"Bindal",0,3,0
"599",2,2015,1813,"Bronnoy",0,4,0
"600",2,2015,1815,"Vega",0,1,0
"601",2,2015,1816,"Vevelstad",0,2,0
"602",2,2015,1818,"Heroy",0,3,0
"603",2,2015,1820,"Alstahaug",0,3,0
"604",2,2015,1827,"Donna",0,5,0
"605",2,2015,1828,"Nesna",0,3,0
"606",2,2015,1833,"Rana",0,1,0
"607",2,2015,1834,"Luroy",0,7,0
"608",2,2015,1835,"Traena",0,1,0
"609",2,2015,1836,"Rodoy",0,6,0
"610",2,2015,1837,"Meloy",0,4,0
"611",2,2015,1838,"Gildeskal",1,9,0.111111111111111
"612",2,2015,1840,"Saltdal",0,2,0
"613",2,2015,1845,"Sorfold",0,5,0
"614",2,2015,1848,"Steigen",0,5,0
"615",2,2015,1849,"Hamaroy",0,1,0
"616",2,2015,1850,"Tysfjord",0,5,0
"617",2,2015,1851,"Lodingen",0,2,0
"618",2,2015,1854,"Ballangen",0,2,0
"619",2,2015,1860,"Vestvagoy",0,2,0
"620",2,2015,1866,"Hadsel",0,6,0
"621",2,2015,1867,"Bo",0,3,0
"622",2,2015,1868,"Oksnes",0,5,0
"623",2,2015,1870,"Sortland",0,4,0
"624",2,2015,1874,"Moskenes",0,1,0
"625",2,2015,1902,"Tromso",0,4,0
"626",2,2015,1903,"Harstad",0,4,0
"627",2,2015,1911,"Kvaefjord",0,3,0
"628",2,2015,1913,"Skanland",0,3,0
"629",2,2015,1917,"Ibestad",0,3,0
"630",2,2015,1919,"Gratangen",0,1,0
"631",2,2015,1923,"Salangen",0,1,0
"632",2,2015,1926,"Dyroy",0,2,0
"633",2,2015,1927,"Tranoy",0,2,0
"634",2,2015,1928,"Torsken",1,4,0.25
"635",2,2015,1929,"Berg",0,2,0
"636",2,2015,1931,"Lenvik",0,4,0
"637",2,2015,1936,"Karlsoy",0,4,0
"638",2,2015,1940,"Kafjord",0,1,0
"639",2,2015,1941,"Skjervoy",0,3,0
"640",2,2015,1942,"Nordreisa",0,2,0
"641",2,2015,1943,"Kvaenangen",0,3,0
"642",2,2015,2004,"Hammerfest",0,4,0
"643",2,2015,2012,"Alta",0,10,0
"644",2,2015,2014,"Loppa",0,5,0
"645",2,2015,2015,"Hasvik",0,1,0
"646",2,2015,2017,"Kvalsund",0,3,0
"647",2,2015,2018,"Masoy",0,2,0
"648",2,2015,2019,"Nordkapp",0,2,0
"649",2,2015,2022,"Lebesby",0,5,0
"650",2,2016,1804,"Bodo",0,2,0
"651",2,2016,1805,"Narvik",0,1,0
"652",2,2016,1811,"Bindal",0,4,0
"653",2,2016,1813,"Bronnoy",0,3,0
"654",2,2016,1815,"Vega",0,2,0
"655",2,2016,1816,"Vevelstad",1,3,0.333333333333333
"656",2,2016,1818,"Heroy",0,3,0
"657",2,2016,1820,"Alstahaug",0,2,0
"658",2,2016,1822,"Leirfjord",0,1,0
"659",2,2016,1824,"Vefsn",0,1,0
"660",2,2016,1827,"Donna",0,5,0
"661",2,2016,1833,"Rana",1,1,1
"662",2,2016,1834,"Luroy",0,3,0
"663",2,2016,1835,"Traena",0,1,0
"664",2,2016,1836,"Rodoy",2,8,0.25
"665",2,2016,1837,"Meloy",0,3,0
"666",2,2016,1838,"Gildeskal",1,7,0.142857142857143
"667",2,2016,1845,"Sorfold",0,2,0
"668",2,2016,1848,"Steigen",0,5,0
"669",2,2016,1849,"Hamaroy",0,1,0
"670",2,2016,1850,"Tysfjord",1,4,0.25
"671",2,2016,1851,"Lodingen",0,2,0
"672",2,2016,1854,"Ballangen",0,1,0
"673",2,2016,1859,"Flakstad",0,1,0
"674",2,2016,1865,"Vagan",0,2,0
"675",2,2016,1866,"Hadsel",0,3,0
"676",2,2016,1867,"Bo",0,2,0
"677",2,2016,1868,"Oksnes",0,2,0
"678",2,2016,1870,"Sortland",0,3,0
"679",2,2016,1902,"Tromso",0,5,0
"680",2,2016,1903,"Harstad",0,5,0
"681",2,2016,1911,"Kvaefjord",0,1,0
"682",2,2016,1913,"Skanland",0,2,0
"683",2,2016,1917,"Ibestad",0,4,0
"684",2,2016,1919,"Gratangen",0,1,0
"685",2,2016,1920,"Lavangen",0,1,0
"686",2,2016,1923,"Salangen",0,1,0
"687",2,2016,1926,"Dyroy",0,4,0
"688",2,2016,1927,"Tranoy",0,4,0
"689",2,2016,1928,"Torsken",0,3,0
"690",2,2016,1929,"Berg",0,4,0
"691",2,2016,1931,"Lenvik",0,4,0
"692",2,2016,1936,"Karlsoy",0,3,0
"693",2,2016,1938,"Lyngen",0,1,0
"694",2,2016,1940,"Kafjord",0,1,0
"695",2,2016,1941,"Skjervoy",0,3,0
"696",2,2016,1942,"Nordreisa",0,2,0
"697",2,2016,2004,"Hammerfest",0,6,0
"698",2,2016,2012,"Alta",0,14,0
"699",2,2016,2014,"Loppa",0,4,0
"700",2,2016,2015,"Hasvik",0,2,0
"701",2,2016,2017,"Kvalsund",0,3,0
"702",2,2016,2018,"Masoy",0,2,0
"703",2,2016,2019,"Nordkapp",0,2,0
"704",2,2016,2022,"Lebesby",0,2,0
"705",2,2016,2027,"Nesseby",0,2,0
"706",2,2017,1804,"Bodo",0,3,0
"707",2,2017,1811,"Bindal",0,5,0
"708",2,2017,1812,"Somna",0,1,0
"709",2,2017,1813,"Bronnoy",0,2,0
"710",2,2017,1815,"Vega",0,1,0
"711",2,2017,1818,"Heroy",0,3,0
"712",2,2017,1822,"Leirfjord",0,1,0
"713",2,2017,1824,"Vefsn",0,1,0
"714",2,2017,1827,"Donna",0,6,0
"715",2,2017,1828,"Nesna",0,2,0
"716",2,2017,1833,"Rana",0,1,0
"717",2,2017,1834,"Luroy",0,8,0
"718",2,2017,1835,"Traena",0,1,0
"719",2,2017,1836,"Rodoy",0,2,0
"720",2,2017,1837,"Meloy",0,6,0
"721",2,2017,1838,"Gildeskal",0,6,0
"722",2,2017,1840,"Saltdal",0,2,0
"723",2,2017,1841,"Fauske",0,1,0
"724",2,2017,1845,"Sorfold",0,5,0
"725",2,2017,1848,"Steigen",0,6,0
"726",2,2017,1849,"Hamaroy",0,2,0
"727",2,2017,1850,"Tysfjord",0,2,0
"728",2,2017,1851,"Lodingen",0,3,0
"729",2,2017,1852,"Tjeldsund",0,1,0
"730",2,2017,1854,"Ballangen",0,2,0
"731",2,2017,1859,"Flakstad",0,1,0
"732",2,2017,1860,"Vestvagoy",0,1,0
"733",2,2017,1865,"Vagan",1,2,0.5
"734",2,2017,1866,"Hadsel",0,4,0
"735",2,2017,1867,"Bo",0,4,0
"736",2,2017,1868,"Oksnes",0,4,0
"737",2,2017,1870,"Sortland",0,3,0
"738",2,2017,1902,"Tromso",0,8,0
"739",2,2017,1903,"Harstad",0,6,0
"740",2,2017,1911,"Kvaefjord",0,3,0
"741",2,2017,1913,"Skanland",0,3,0
"742",2,2017,1917,"Ibestad",0,3,0
"743",2,2017,1919,"Gratangen",0,1,0
"744",2,2017,1920,"Lavangen",0,1,0
"745",2,2017,1926,"Dyroy",0,3,0
"746",2,2017,1927,"Tranoy",0,3,0
"747",2,2017,1928,"Torsken",0,5,0
"748",2,2017,1929,"Berg",0,3,0
"749",2,2017,1931,"Lenvik",1,6,0.166666666666667
"750",2,2017,1936,"Karlsoy",0,2,0
"751",2,2017,1938,"Lyngen",0,1,0
"752",2,2017,1940,"Kafjord",0,1,0
"753",2,2017,1941,"Skjervoy",0,6,0
"754",2,2017,1943,"Kvaenangen",0,4,0
"755",2,2017,2004,"Hammerfest",1,3,0.333333333333333
"756",2,2017,2012,"Alta",0,11,0
"757",2,2017,2014,"Loppa",0,5,0
"758",2,2017,2017,"Kvalsund",0,4,0
"759",2,2017,2018,"Masoy",0,3,0
"760",2,2017,2019,"Nordkapp",0,3,0
"761",2,2017,2022,"Lebesby",0,3,0
"762",2,2017,2027,"Nesseby",0,2,0
"763",2,2017,2028,"Batsfjord",0,1,0
"764",2,2018,1804,"Bodo",0,3,0
"765",2,2018,1811,"Bindal",0,2,0
"766",2,2018,1812,"Somna",0,2,0
"767",2,2018,1813,"Bronnoy",0,6,0
"768",2,2018,1815,"Vega",0,2,0
"769",2,2018,1816,"Vevelstad",0,3,0
"770",2,2018,1818,"Heroy",0,4,0
"771",2,2018,1820,"Alstahaug",0,1,0
"772",2,2018,1824,"Vefsn",0,1,0
"773",2,2018,1827,"Donna",0,7,0
"774",2,2018,1828,"Nesna",0,1,0
"775",2,2018,1833,"Rana",0,1,0
"776",2,2018,1834,"Luroy",0,6,0
"777",2,2018,1835,"Traena",0,1,0
"778",2,2018,1836,"Rodoy",0,8,0
"779",2,2018,1837,"Meloy",0,5,0
"780",2,2018,1838,"Gildeskal",0,6,0
"781",2,2018,1840,"Saltdal",0,1,0
"782",2,2018,1841,"Fauske",0,1,0
"783",2,2018,1845,"Sorfold",0,3,0
"784",2,2018,1848,"Steigen",0,7,0
"785",2,2018,1849,"Hamaroy",0,1,0
"786",2,2018,1850,"Tysfjord",0,4,0
"787",2,2018,1851,"Lodingen",0,2,0
"788",2,2018,1854,"Ballangen",0,2,0
"789",2,2018,1859,"Flakstad",0,1,0
"790",2,2018,1860,"Vestvagoy",0,3,0
"791",2,2018,1865,"Vagan",0,2,0
"792",2,2018,1866,"Hadsel",1,5,0.2
"793",2,2018,1867,"Bo",1,2,0.5
"794",2,2018,1868,"Oksnes",2,6,0.333333333333333
"795",2,2018,1870,"Sortland",0,3,0
"796",2,2018,1902,"Tromso",0,3,0
"797",2,2018,1903,"Harstad",0,5,0
"798",2,2018,1911,"Kvaefjord",0,1,0
"799",2,2018,1913,"Skanland",0,2,0
"800",2,2018,1917,"Ibestad",0,5,0
"801",2,2018,1919,"Gratangen",0,1,0
"802",2,2018,1920,"Lavangen",0,1,0
"803",2,2018,1923,"Salangen",0,2,0
"804",2,2018,1926,"Dyroy",0,3,0
"805",2,2018,1927,"Tranoy",0,4,0
"806",2,2018,1928,"Torsken",0,3,0
"807",2,2018,1929,"Berg",0,3,0
"808",2,2018,1931,"Lenvik",0,5,0
"809",2,2018,1936,"Karlsoy",0,6,0
"810",2,2018,1940,"Kafjord",0,1,0
"811",2,2018,1941,"Skjervoy",0,5,0
"812",2,2018,1942,"Nordreisa",0,3,0
"813",2,2018,1943,"Kvaenangen",0,4,0
"814",2,2018,2004,"Hammerfest",0,5,0
"815",2,2018,2012,"Alta",1,9,0.111111111111111
"816",2,2018,2014,"Loppa",0,7,0
"817",2,2018,2015,"Hasvik",0,2,0
"818",2,2018,2017,"Kvalsund",0,7,0
"819",2,2018,2018,"Masoy",0,6,0
"820",2,2018,2019,"Nordkapp",0,1,0
"821",2,2018,2022,"Lebesby",0,2,0
"822",2,2018,2027,"Nesseby",0,2,0
"823",2,2018,2028,"Batsfjord",0,1,0
"824",2,2019,1804,"Bodo",0,4,0
"825",2,2019,1805,"Narvik",0,1,0
"826",2,2019,1811,"Bindal",0,3,0
"827",2,2019,1812,"Somna",0,1,0
"828",2,2019,1813,"Bronnoy",0,7,0
"829",2,2019,1815,"Vega",0,2,0
"830",2,2019,1816,"Vevelstad",0,4,0
"831",2,2019,1818,"Heroy",0,6,0
"832",2,2019,1822,"Leirfjord",0,1,0
"833",2,2019,1824,"Vefsn",0,1,0
"834",2,2019,1827,"Donna",0,6,0
"835",2,2019,1828,"Nesna",0,1,0
"836",2,2019,1833,"Rana",0,1,0
"837",2,2019,1834,"Luroy",0,8,0
"838",2,2019,1835,"Traena",0,1,0
"839",2,2019,1836,"Rodoy",0,8,0
"840",2,2019,1837,"Meloy",0,6,0
"841",2,2019,1838,"Gildeskal",0,7,0
"842",2,2019,1840,"Saltdal",0,2,0
"843",2,2019,1845,"Sorfold",0,5,0
"844",2,2019,1848,"Steigen",0,6,0
"845",2,2019,1849,"Hamaroy",0,2,0
"846",2,2019,1850,"Tysfjord",0,3,0
"847",2,2019,1851,"Lodingen",0,5,0
"848",2,2019,1852,"Tjeldsund",0,1,0
"849",2,2019,1854,"Ballangen",0,1,0
"850",2,2019,1859,"Flakstad",0,1,0
"851",2,2019,1860,"Vestvagoy",0,4,0
"852",2,2019,1865,"Vagan",0,2,0
"853",2,2019,1866,"Hadsel",0,5,0
"854",2,2019,1867,"Bo",0,3,0
"855",2,2019,1868,"Oksnes",0,2,0
"856",2,2019,1870,"Sortland",0,5,0
"857",2,2019,1902,"Tromso",0,8,0
"858",2,2019,1903,"Harstad",0,7,0
"859",2,2019,1911,"Kvaefjord",0,2,0
"860",2,2019,1913,"Skanland",0,3,0
"861",2,2019,1917,"Ibestad",0,5,0
"862",2,2019,1919,"Gratangen",0,2,0
"863",2,2019,1926,"Dyroy",0,3,0
"864",2,2019,1927,"Tranoy",0,5,0
"865",2,2019,1928,"Torsken",0,3,0
"866",2,2019,1929,"Berg",0,2,0
"867",2,2019,1931,"Lenvik",0,4,0
"868",2,2019,1936,"Karlsoy",0,4,0
"869",2,2019,1941,"Skjervoy",0,5,0
"870",2,2019,1942,"Nordreisa",0,2,0
"871",2,2019,1943,"Kvaenangen",0,5,0
"872",2,2019,2004,"Hammerfest",0,5,0
"873",2,2019,2012,"Alta",0,13,0
"874",2,2019,2014,"Loppa",0,7,0
"875",2,2019,2017,"Kvalsund",1,6,0.166666666666667
"876",2,2019,2018,"Masoy",0,4,0
"877",2,2019,2019,"Nordkapp",0,4,0
"878",2,2019,2022,"Lebesby",0,2,0
"879",2,2019,2027,"Nesseby",0,2,0
"880",2,2019,2030,"Sor-Varanger",0,1,0
"881",3,2012,1805,"Narvik",0,1,0
"882",3,2012,1811,"Bindal",0,1,0
"883",3,2012,1813,"Bronnoy",2,4,0.5
"884",3,2012,1815,"Vega",0,1,0
"885",3,2012,1816,"Vevelstad",2,4,0.5
"886",3,2012,1818,"Heroy",0,4,0
"887",3,2012,1820,"Alstahaug",0,1,0
"888",3,2012,1824,"Vefsn",0,1,0
"889",3,2012,1827,"Donna",1,1,1
"890",3,2012,1828,"Nesna",0,2,0
"891",3,2012,1833,"Rana",0,1,0
"892",3,2012,1834,"Luroy",0,8,0
"893",3,2012,1835,"Traena",0,2,0
"894",3,2012,1836,"Rodoy",0,6,0
"895",3,2012,1837,"Meloy",0,3,0
"896",3,2012,1838,"Gildeskal",0,7,0
"897",3,2012,1840,"Saltdal",0,1,0
"898",3,2012,1841,"Fauske",0,2,0
"899",3,2012,1845,"Sorfold",0,4,0
"900",3,2012,1848,"Steigen",0,4,0
"901",3,2012,1849,"Hamaroy",0,1,0
"902",3,2012,1850,"Tysfjord",0,5,0
"903",3,2012,1851,"Lodingen",1,2,0.5
"904",3,2012,1854,"Ballangen",0,1,0
"905",3,2012,1859,"Flakstad",0,1,0
"906",3,2012,1865,"Vagan",0,3,0
"907",3,2012,1866,"Hadsel",0,3,0
"908",3,2012,1867,"Bo",1,3,0.333333333333333
"909",3,2012,1868,"Oksnes",0,5,0
"910",3,2012,1902,"Tromso",0,5,0
"911",3,2012,1903,"Harstad",0,4,0
"912",3,2012,1911,"Kvaefjord",0,1,0
"913",3,2012,1913,"Skanland",0,1,0
"914",3,2012,1917,"Ibestad",0,3,0
"915",3,2012,1920,"Lavangen",0,1,0
"916",3,2012,1925,"Sorreisa",0,1,0
"917",3,2012,1926,"Dyroy",0,4,0
"918",3,2012,1927,"Tranoy",0,5,0
"919",3,2012,1928,"Torsken",0,3,0
"920",3,2012,1929,"Berg",0,1,0
"921",3,2012,1931,"Lenvik",0,1,0
"922",3,2012,1936,"Karlsoy",0,3,0
"923",3,2012,1938,"Lyngen",0,1,0
"924",3,2012,1940,"Kafjord",0,1,0
"925",3,2012,1941,"Skjervoy",0,3,0
"926",3,2012,2012,"Alta",0,2,0
"927",3,2012,2018,"Masoy",0,1,0
"928",3,2012,2027,"Nesseby",0,1,0
"929",3,2013,1804,"Bodo",0,1,0
"930",3,2013,1805,"Narvik",0,1,0
"931",3,2013,1812,"Somna",0,1,0
"932",3,2013,1813,"Bronnoy",0,2,0
"933",3,2013,1816,"Vevelstad",0,3,0
"934",3,2013,1818,"Heroy",0,3,0
"935",3,2013,1820,"Alstahaug",0,2,0
"936",3,2013,1822,"Leirfjord",0,2,0
"937",3,2013,1827,"Donna",0,2,0
"938",3,2013,1828,"Nesna",1,2,0.5
"939",3,2013,1834,"Luroy",2,8,0.25
"940",3,2013,1835,"Traena",0,1,0
"941",3,2013,1836,"Rodoy",0,5,0
"942",3,2013,1837,"Meloy",0,1,0
"943",3,2013,1838,"Gildeskal",0,7,0
"944",3,2013,1840,"Saltdal",0,2,0
"945",3,2013,1841,"Fauske",0,2,0
"946",3,2013,1845,"Sorfold",0,6,0
"947",3,2013,1848,"Steigen",0,4,0
"948",3,2013,1849,"Hamaroy",0,1,0
"949",3,2013,1850,"Tysfjord",0,4,0
"950",3,2013,1854,"Ballangen",0,2,0
"951",3,2013,1860,"Vestvagoy",0,5,0
"952",3,2013,1865,"Vagan",0,1,0
"953",3,2013,1866,"Hadsel",0,7,0
"954",3,2013,1867,"Bo",0,4,0
"955",3,2013,1868,"Oksnes",0,3,0
"956",3,2013,1870,"Sortland",0,4,0
"957",3,2013,1902,"Tromso",0,3,0
"958",3,2013,1903,"Harstad",0,5,0
"959",3,2013,1911,"Kvaefjord",0,2,0
"960",3,2013,1913,"Skanland",0,1,0
"961",3,2013,1917,"Ibestad",0,3,0
"962",3,2013,1920,"Lavangen",0,2,0
"963",3,2013,1923,"Salangen",0,1,0
"964",3,2013,1925,"Sorreisa",0,1,0
"965",3,2013,1927,"Tranoy",0,2,0
"966",3,2013,1928,"Torsken",0,4,0
"967",3,2013,1931,"Lenvik",0,3,0
"968",3,2013,1936,"Karlsoy",0,1,0
"969",3,2013,1938,"Lyngen",0,1,0
"970",3,2013,1940,"Kafjord",0,1,0
"971",3,2013,1941,"Skjervoy",0,3,0
"972",3,2013,1942,"Nordreisa",0,1,0
"973",3,2013,1943,"Kvaenangen",0,3,0
"974",3,2013,2004,"Hammerfest",0,4,0
"975",3,2013,2012,"Alta",0,9,0
"976",3,2013,2014,"Loppa",0,8,0
"977",3,2013,2017,"Kvalsund",0,3,0
"978",3,2013,2018,"Masoy",0,3,0
"979",3,2013,2019,"Nordkapp",0,2,0
"980",3,2013,2027,"Nesseby",0,2,0
"981",3,2013,2030,"Sor-Varanger",0,1,0
"982",3,2014,1804,"Bodo",0,1,0
"983",3,2014,1811,"Bindal",0,1,0
"984",3,2014,1812,"Somna",0,2,0
"985",3,2014,1813,"Bronnoy",0,3,0
"986",3,2014,1816,"Vevelstad",0,1,0
"987",3,2014,1818,"Heroy",0,1,0
"988",3,2014,1827,"Donna",0,1,0
"989",3,2014,1834,"Luroy",0,2,0
"990",3,2014,1836,"Rodoy",0,5,0
"991",3,2014,1838,"Gildeskal",2,5,0.4
"992",3,2014,1840,"Saltdal",0,1,0
"993",3,2014,1841,"Fauske",0,1,0
"994",3,2014,1845,"Sorfold",0,2,0
"995",3,2014,1848,"Steigen",0,4,0
"996",3,2014,1849,"Hamaroy",0,1,0
"997",3,2014,1850,"Tysfjord",0,6,0
"998",3,2014,1854,"Ballangen",0,2,0
"999",3,2014,1860,"Vestvagoy",1,2,0.5
"1000",3,2014,1866,"Hadsel",0,4,0
"1001",3,2014,1867,"Bo",1,4,0.25
"1002",3,2014,1868,"Oksnes",0,2,0
"1003",3,2014,1870,"Sortland",0,2,0
"1004",3,2014,1902,"Tromso",0,5,0
"1005",3,2014,1903,"Harstad",0,4,0
"1006",3,2014,1911,"Kvaefjord",0,1,0
"1007",3,2014,1913,"Skanland",0,1,0
"1008",3,2014,1917,"Ibestad",0,4,0
"1009",3,2014,1919,"Gratangen",0,1,0
"1010",3,2014,1920,"Lavangen",0,1,0
"1011",3,2014,1925,"Sorreisa",0,1,0
"1012",3,2014,1926,"Dyroy",0,4,0
"1013",3,2014,1927,"Tranoy",0,5,0
"1014",3,2014,1928,"Torsken",1,5,0.2
"1015",3,2014,1929,"Berg",0,2,0
"1016",3,2014,1931,"Lenvik",0,3,0
"1017",3,2014,1936,"Karlsoy",0,3,0
"1018",3,2014,1938,"Lyngen",0,2,0
"1019",3,2014,1940,"Kafjord",0,1,0
"1020",3,2014,1941,"Skjervoy",1,4,0.25
"1021",3,2014,1943,"Kvaenangen",0,3,0
"1022",3,2014,2004,"Hammerfest",0,7,0
"1023",3,2014,2012,"Alta",1,10,0.1
"1024",3,2014,2014,"Loppa",0,5,0
"1025",3,2014,2017,"Kvalsund",0,3,0
"1026",3,2014,2018,"Masoy",0,2,0
"1027",3,2014,2019,"Nordkapp",0,3,0
"1028",3,2014,2022,"Lebesby",0,2,0
"1029",3,2014,2027,"Nesseby",0,1,0
"1030",3,2014,2030,"Sor-Varanger",0,3,0
"1031",3,2015,1804,"Bodo",0,1,0
"1032",3,2015,1805,"Narvik",0,1,0
"1033",3,2015,1811,"Bindal",0,3,0
"1034",3,2015,1813,"Bronnoy",0,3,0
"1035",3,2015,1816,"Vevelstad",0,2,0
"1036",3,2015,1818,"Heroy",0,3,0
"1037",3,2015,1820,"Alstahaug",0,3,0
"1038",3,2015,1824,"Vefsn",0,1,0
"1039",3,2015,1827,"Donna",0,6,0
"1040",3,2015,1828,"Nesna",0,3,0
"1041",3,2015,1833,"Rana",0,1,0
"1042",3,2015,1834,"Luroy",0,7,0
"1043",3,2015,1835,"Traena",0,1,0
"1044",3,2015,1836,"Rodoy",0,6,0
"1045",3,2015,1837,"Meloy",0,4,0
"1046",3,2015,1838,"Gildeskal",0,9,0
"1047",3,2015,1845,"Sorfold",0,5,0
"1048",3,2015,1848,"Steigen",0,5,0
"1049",3,2015,1849,"Hamaroy",0,1,0
"1050",3,2015,1850,"Tysfjord",0,6,0
"1051",3,2015,1851,"Lodingen",0,2,0
"1052",3,2015,1854,"Ballangen",0,2,0
"1053",3,2015,1860,"Vestvagoy",0,2,0
"1054",3,2015,1865,"Vagan",0,1,0
"1055",3,2015,1866,"Hadsel",0,6,0
"1056",3,2015,1867,"Bo",0,1,0
"1057",3,2015,1868,"Oksnes",0,5,0
"1058",3,2015,1870,"Sortland",1,2,0.5
"1059",3,2015,1874,"Moskenes",0,1,0
"1060",3,2015,1902,"Tromso",0,5,0
"1061",3,2015,1903,"Harstad",0,5,0
"1062",3,2015,1911,"Kvaefjord",0,3,0
"1063",3,2015,1913,"Skanland",0,3,0
"1064",3,2015,1917,"Ibestad",0,3,0
"1065",3,2015,1919,"Gratangen",0,1,0
"1066",3,2015,1923,"Salangen",0,1,0
"1067",3,2015,1926,"Dyroy",0,2,0
"1068",3,2015,1927,"Tranoy",0,2,0
"1069",3,2015,1928,"Torsken",0,3,0
"1070",3,2015,1929,"Berg",0,2,0
"1071",3,2015,1931,"Lenvik",0,5,0
"1072",3,2015,1936,"Karlsoy",0,4,0
"1073",3,2015,1938,"Lyngen",0,1,0
"1074",3,2015,1941,"Skjervoy",0,1,0
"1075",3,2015,1942,"Nordreisa",0,2,0
"1076",3,2015,1943,"Kvaenangen",0,4,0
"1077",3,2015,2004,"Hammerfest",0,3,0
"1078",3,2015,2012,"Alta",0,10,0
"1079",3,2015,2014,"Loppa",0,5,0
"1080",3,2015,2015,"Hasvik",0,2,0
"1081",3,2015,2017,"Kvalsund",0,3,0
"1082",3,2015,2018,"Masoy",0,4,0
"1083",3,2015,2022,"Lebesby",0,5,0
"1084",3,2015,2027,"Nesseby",0,1,0
"1085",3,2015,2030,"Sor-Varanger",0,1,0
"1086",3,2016,1804,"Bodo",0,2,0
"1087",3,2016,1811,"Bindal",0,4,0
"1088",3,2016,1813,"Bronnoy",0,3,0
"1089",3,2016,1815,"Vega",0,2,0
"1090",3,2016,1816,"Vevelstad",0,3,0
"1091",3,2016,1818,"Heroy",0,2,0
"1092",3,2016,1820,"Alstahaug",0,2,0
"1093",3,2016,1822,"Leirfjord",0,1,0
"1094",3,2016,1824,"Vefsn",0,1,0
"1095",3,2016,1827,"Donna",0,4,0
"1096",3,2016,1833,"Rana",1,1,1
"1097",3,2016,1834,"Luroy",0,4,0
"1098",3,2016,1835,"Traena",0,1,0
"1099",3,2016,1836,"Rodoy",2,7,0.285714285714286
"1100",3,2016,1837,"Meloy",0,3,0
"1101",3,2016,1838,"Gildeskal",1,6,0.166666666666667
"1102",3,2016,1845,"Sorfold",0,1,0
"1103",3,2016,1848,"Steigen",0,6,0
"1104",3,2016,1849,"Hamaroy",0,1,0
"1105",3,2016,1850,"Tysfjord",1,4,0.25
"1106",3,2016,1851,"Lodingen",0,2,0
"1107",3,2016,1854,"Ballangen",0,1,0
"1108",3,2016,1859,"Flakstad",0,1,0
"1109",3,2016,1865,"Vagan",0,2,0
"1110",3,2016,1866,"Hadsel",0,2,0
"1111",3,2016,1867,"Bo",0,2,0
"1112",3,2016,1868,"Oksnes",0,3,0
"1113",3,2016,1870,"Sortland",0,3,0
"1114",3,2016,1902,"Tromso",0,5,0
"1115",3,2016,1903,"Harstad",0,4,0
"1116",3,2016,1911,"Kvaefjord",0,1,0
"1117",3,2016,1913,"Skanland",1,2,0.5
"1118",3,2016,1917,"Ibestad",0,4,0
"1119",3,2016,1919,"Gratangen",0,1,0
"1120",3,2016,1920,"Lavangen",0,1,0
"1121",3,2016,1923,"Salangen",0,1,0
"1122",3,2016,1926,"Dyroy",0,4,0
"1123",3,2016,1927,"Tranoy",0,4,0
"1124",3,2016,1928,"Torsken",0,3,0
"1125",3,2016,1929,"Berg",1,4,0.25
"1126",3,2016,1931,"Lenvik",0,3,0
"1127",3,2016,1936,"Karlsoy",0,4,0
"1128",3,2016,1938,"Lyngen",0,1,0
"1129",3,2016,1940,"Kafjord",0,1,0
"1130",3,2016,1941,"Skjervoy",0,4,0
"1131",3,2016,1942,"Nordreisa",0,2,0
"1132",3,2016,1943,"Kvaenangen",0,2,0
"1133",3,2016,2004,"Hammerfest",0,5,0
"1134",3,2016,2012,"Alta",0,14,0
"1135",3,2016,2014,"Loppa",0,3,0
"1136",3,2016,2015,"Hasvik",0,2,0
"1137",3,2016,2017,"Kvalsund",0,3,0
"1138",3,2016,2018,"Masoy",0,2,0
"1139",3,2016,2019,"Nordkapp",0,1,0
"1140",3,2016,2022,"Lebesby",0,3,0
"1141",3,2016,2027,"Nesseby",0,1,0
"1142",3,2017,1804,"Bodo",0,3,0
"1143",3,2017,1811,"Bindal",0,4,0
"1144",3,2017,1812,"Somna",0,1,0
"1145",3,2017,1813,"Bronnoy",0,2,0
"1146",3,2017,1815,"Vega",0,1,0
"1147",3,2017,1818,"Heroy",0,3,0
"1148",3,2017,1822,"Leirfjord",0,1,0
"1149",3,2017,1824,"Vefsn",0,1,0
"1150",3,2017,1827,"Donna",0,6,0
"1151",3,2017,1828,"Nesna",0,2,0
"1152",3,2017,1833,"Rana",0,1,0
"1153",3,2017,1834,"Luroy",0,8,0
