yrs,knr2017,kname,county,totalarea,landarea,seaarea,protein_new
2000,2012,Alta,Finnmark,4557.6499999999996,3849.43,708.22,NA
2001,2012,Alta,Finnmark,4557.6499999999996,3849.43,708.22,NA
2002,2012,Alta,Finnmark,4557.6499999999996,3849.43,708.22,NA
2003,2012,Alta,Finnmark,4557.6499999999996,3849.43,708.22,NA
2004,2012,Alta,Finnmark,4557.6499999999996,3849.43,708.22,NA
2005,2012,Alta,Finnmark,4557.6499999999996,3849.43,708.22,0.23601308890240896
2006,2012,Alta,Finnmark,4557.6499999999996,3849.43,708.22,0.30472623876186333
2007,2012,Alta,Finnmark,4557.6499999999996,3849.43,708.22,0.26425495455875947
2008,2012,Alta,Finnmark,4557.6499999999996,3849.43,708.22,0.36783112173018895
2009,2012,Alta,Finnmark,4557.6499999999996,3849.43,708.22,0.3299453089363465
2010,2012,Alta,Finnmark,4557.6499999999996,3849.43,708.22,0.2674406004223224
2011,2012,Alta,Finnmark,4557.6499999999996,3849.43,708.22,0.28946508370361296
2012,2012,Alta,Finnmark,4557.6499999999996,3849.43,708.22,0.2769197109784596
2013,2012,Alta,Finnmark,4557.6499999999996,3849.43,708.22,0.2684494143823697
2014,2012,Alta,Finnmark,4557.6499999999996,3849.43,708.22,0.2510761689114121
2015,2012,Alta,Finnmark,4557.6499999999996,3849.43,708.22,NA
2016,2012,Alta,Finnmark,4557.6499999999996,3849.43,708.22,NA
1994,2014,Loppa,Finnmark,2808.57,688.88,2119.69,NA
1995,2014,Loppa,Finnmark,2808.57,688.88,2119.69,NA
1996,2014,Loppa,Finnmark,2808.57,688.88,2119.69,NA
1997,2014,Loppa,Finnmark,2808.57,688.88,2119.69,NA
1998,2014,Loppa,Finnmark,2808.57,688.88,2119.69,NA
1999,2014,Loppa,Finnmark,2808.57,688.88,2119.69,NA
2000,2014,Loppa,Finnmark,2808.57,688.88,2119.69,NA
2001,2014,Loppa,Finnmark,2808.57,688.88,2119.69,NA
2002,2014,Loppa,Finnmark,2808.57,688.88,2119.69,NA
2003,2014,Loppa,Finnmark,2808.57,688.88,2119.69,NA
2004,2014,Loppa,Finnmark,2808.57,688.88,2119.69,NA
2005,2014,Loppa,Finnmark,2808.57,688.88,2119.69,0.47716132103858705
2006,2014,Loppa,Finnmark,2808.57,688.88,2119.69,0.2542211001609775
2007,2014,Loppa,Finnmark,2808.57,688.88,2119.69,0.23081367933412392
2008,2014,Loppa,Finnmark,2808.57,688.88,2119.69,0.2749274620350538
2009,2014,Loppa,Finnmark,2808.57,688.88,2119.69,0.25427575085527604
2010,2014,Loppa,Finnmark,2808.57,688.88,2119.69,0.2640501414395483
2011,2014,Loppa,Finnmark,2808.57,688.88,2119.69,0.28810828408666517
2012,2014,Loppa,Finnmark,2808.57,688.88,2119.69,0.2948030091635009
2013,2014,Loppa,Finnmark,2808.57,688.88,2119.69,0.20417813911700233
2014,2014,Loppa,Finnmark,2808.57,688.88,2119.69,0.26254991168456726
2015,2014,Loppa,Finnmark,2808.57,688.88,2119.69,NA
2016,2014,Loppa,Finnmark,2808.57,688.88,2119.69,NA
1994,2015,Hasvik,Finnmark,2767.91,555.54999999999995,2212.36,NA
1995,2015,Hasvik,Finnmark,2767.91,555.54999999999995,2212.36,NA
1996,2015,Hasvik,Finnmark,2767.91,555.54999999999995,2212.36,NA
1997,2015,Hasvik,Finnmark,2767.91,555.54999999999995,2212.36,NA
1998,2015,Hasvik,Finnmark,2767.91,555.54999999999995,2212.36,NA
1999,2015,Hasvik,Finnmark,2767.91,555.54999999999995,2212.36,NA
2000,2015,Hasvik,Finnmark,2767.91,555.54999999999995,2212.36,NA
2001,2015,Hasvik,Finnmark,2767.91,555.54999999999995,2212.36,NA
2002,2015,Hasvik,Finnmark,2767.91,555.54999999999995,2212.36,NA
2003,2015,Hasvik,Finnmark,2767.91,555.54999999999995,2212.36,NA
2004,2015,Hasvik,Finnmark,2767.91,555.54999999999995,2212.36,NA
2005,2015,Hasvik,Finnmark,2767.91,555.54999999999995,2212.36,NA
2006,2015,Hasvik,Finnmark,2767.91,555.54999999999995,2212.36,NA
2007,2015,Hasvik,Finnmark,2767.91,555.54999999999995,2212.36,NA
2008,2015,Hasvik,Finnmark,2767.91,555.54999999999995,2212.36,NA
2009,2015,Hasvik,Finnmark,2767.91,555.54999999999995,2212.36,NA
2010,2015,Hasvik,Finnmark,2767.91,555.54999999999995,2212.36,NA
2011,2015,Hasvik,Finnmark,2767.91,555.54999999999995,2212.36,NA
2012,2015,Hasvik,Finnmark,2767.91,555.54999999999995,2212.36,NA
2013,2015,Hasvik,Finnmark,2767.91,555.54999999999995,2212.36,NA
2014,2015,Hasvik,Finnmark,2767.91,555.54999999999995,2212.36,NA
2015,2015,Hasvik,Finnmark,2767.91,555.54999999999995,2212.36,NA
2016,2015,Hasvik,Finnmark,2767.91,555.54999999999995,2212.36,NA
1994,2017,Kvalsund,Finnmark,2143.7199999999998,1844.29,299.43,NA
1995,2017,Kvalsund,Finnmark,2143.7199999999998,1844.29,299.43,NA
1996,2017,Kvalsund,Finnmark,2143.7199999999998,1844.29,299.43,NA
1997,2017,Kvalsund,Finnmark,2143.7199999999998,1844.29,299.43,NA
1998,2017,Kvalsund,Finnmark,2143.7199999999998,1844.29,299.43,NA
1999,2017,Kvalsund,Finnmark,2143.7199999999998,1844.29,299.43,NA
2000,2017,Kvalsund,Finnmark,2143.7199999999998,1844.29,299.43,NA
2001,2017,Kvalsund,Finnmark,2143.7199999999998,1844.29,299.43,NA
2002,2017,Kvalsund,Finnmark,2143.7199999999998,1844.29,299.43,NA
2003,2017,Kvalsund,Finnmark,2143.7199999999998,1844.29,299.43,NA
2004,2017,Kvalsund,Finnmark,2143.7199999999998,1844.29,299.43,NA
2005,2017,Kvalsund,Finnmark,2143.7199999999998,1844.29,299.43,0.5952869750094328
2006,2017,Kvalsund,Finnmark,2143.7199999999998,1844.29,299.43,0.3038654022324149
2007,2017,Kvalsund,Finnmark,2143.7199999999998,1844.29,299.43,0.8591977715047449
2008,2017,Kvalsund,Finnmark,2143.7199999999998,1844.29,299.43,0.20992999037738266
2009,2017,Kvalsund,Finnmark,2143.7199999999998,1844.29,299.43,0.3869303631792637
2010,2017,Kvalsund,Finnmark,2143.7199999999998,1844.29,299.43,0.26015436657501206
2011,2017,Kvalsund,Finnmark,2143.7199999999998,1844.29,299.43,0.28821676476727026
2012,2017,Kvalsund,Finnmark,2143.7199999999998,1844.29,299.43,0.33169175426768016
2013,2017,Kvalsund,Finnmark,2143.7199999999998,1844.29,299.43,0.35338434658151735
2014,2017,Kvalsund,Finnmark,2143.7199999999998,1844.29,299.43,0.25262647056840354
2015,2017,Kvalsund,Finnmark,2143.7199999999998,1844.29,299.43,NA
2016,2017,Kvalsund,Finnmark,2143.7199999999998,1844.29,299.43,NA
1994,2018,Masoy,Finnmark,3882.59,1135.82,2746.77,NA
1995,2018,Masoy,Finnmark,3882.59,1135.82,2746.77,NA
1996,2018,Masoy,Finnmark,3882.59,1135.82,2746.77,NA
1997,2018,Masoy,Finnmark,3882.59,1135.82,2746.77,NA
1998,2018,Masoy,Finnmark,3882.59,1135.82,2746.77,NA
1999,2018,Masoy,Finnmark,3882.59,1135.82,2746.77,NA
2000,2018,Masoy,Finnmark,3882.59,1135.82,2746.77,NA
2001,2018,Masoy,Finnmark,3882.59,1135.82,2746.77,NA
2002,2018,Masoy,Finnmark,3882.59,1135.82,2746.77,NA
2003,2018,Masoy,Finnmark,3882.59,1135.82,2746.77,NA
2004,2018,Masoy,Finnmark,3882.59,1135.82,2746.77,NA
2005,2018,Masoy,Finnmark,3882.59,1135.82,2746.77,NA
2006,2018,Masoy,Finnmark,3882.59,1135.82,2746.77,NA
2007,2018,Masoy,Finnmark,3882.59,1135.82,2746.77,NA
2008,2018,Masoy,Finnmark,3882.59,1135.82,2746.77,NA
2009,2018,Masoy,Finnmark,3882.59,1135.82,2746.77,NA
2010,2018,Masoy,Finnmark,3882.59,1135.82,2746.77,NA
2011,2018,Masoy,Finnmark,3882.59,1135.82,2746.77,0.3365920387983537
2012,2018,Masoy,Finnmark,3882.59,1135.82,2746.77,0.20169507284054547
2013,2018,Masoy,Finnmark,3882.59,1135.82,2746.77,0.2558383438163211
2014,2018,Masoy,Finnmark,3882.59,1135.82,2746.77,0.27884904374606023
2015,2018,Masoy,Finnmark,3882.59,1135.82,2746.77,NA
2016,2018,Masoy,Finnmark,3882.59,1135.82,2746.77,NA
1994,2019,Nordkapp,Finnmark,4098.47,925.68,3172.78,NA
1995,2019,Nordkapp,Finnmark,4098.47,925.68,3172.78,NA
1996,2019,Nordkapp,Finnmark,4098.47,925.68,3172.78,NA
1997,2019,Nordkapp,Finnmark,4098.47,925.68,3172.78,NA
1998,2019,Nordkapp,Finnmark,4098.47,925.68,3172.78,NA
1999,2019,Nordkapp,Finnmark,4098.47,925.68,3172.78,NA
2000,2019,Nordkapp,Finnmark,4098.47,925.68,3172.78,NA
2001,2019,Nordkapp,Finnmark,4098.47,925.68,3172.78,NA
2002,2019,Nordkapp,Finnmark,4098.47,925.68,3172.78,NA
2003,2019,Nordkapp,Finnmark,4098.47,925.68,3172.78,NA
2004,2019,Nordkapp,Finnmark,4098.47,925.68,3172.78,NA
2005,2019,Nordkapp,Finnmark,4098.47,925.68,3172.78,NA
2006,2019,Nordkapp,Finnmark,4098.47,925.68,3172.78,0.36104015149230234
2007,2019,Nordkapp,Finnmark,4098.47,925.68,3172.78,0.3297002284364106
2008,2019,Nordkapp,Finnmark,4098.47,925.68,3172.78,0.2890214622986234
2009,2019,Nordkapp,Finnmark,4098.47,925.68,3172.78,0.23279013061689258
2010,2019,Nordkapp,Finnmark,4098.47,925.68,3172.78,0.19836159537775766
2011,2019,Nordkapp,Finnmark,4098.47,925.68,3172.78,0.37986195425311825
2012,2019,Nordkapp,Finnmark,4098.47,925.68,3172.78,0.27499462051443224
2013,2019,Nordkapp,Finnmark,4098.47,925.68,3172.78,0.3184861636792317
2014,2019,Nordkapp,Finnmark,4098.47,925.68,3172.78,0.37877487190424974
2015,2019,Nordkapp,Finnmark,4098.47,925.68,3172.78,NA
2016,2019,Nordkapp,Finnmark,4098.47,925.68,3172.78,NA
1994,2020,Porsanger,Finnmark,5995.96,4872.58,1123.3800000000001,NA
1995,2020,Porsanger,Finnmark,5995.96,4872.58,1123.3800000000001,NA
1996,2020,Porsanger,Finnmark,5995.96,4872.58,1123.3800000000001,NA
1997,2020,Porsanger,Finnmark,5995.96,4872.58,1123.3800000000001,NA
1998,2020,Porsanger,Finnmark,5995.96,4872.58,1123.3800000000001,NA
1999,2020,Porsanger,Finnmark,5995.96,4872.58,1123.3800000000001,NA
2000,2020,Porsanger,Finnmark,5995.96,4872.58,1123.3800000000001,NA
2001,2020,Porsanger,Finnmark,5995.96,4872.58,1123.3800000000001,NA
2002,2020,Porsanger,Finnmark,5995.96,4872.58,1123.3800000000001,NA
2003,2020,Porsanger,Finnmark,5995.96,4872.58,1123.3800000000001,NA
2004,2020,Porsanger,Finnmark,5995.96,4872.58,1123.3800000000001,NA
2005,2020,Porsanger,Finnmark,5995.96,4872.58,1123.3800000000001,NA
2006,2020,Porsanger,Finnmark,5995.96,4872.58,1123.3800000000001,NA
2007,2020,Porsanger,Finnmark,5995.96,4872.58,1123.3800000000001,NA
2008,2020,Porsanger,Finnmark,5995.96,4872.58,1123.3800000000001,NA
2009,2020,Porsanger,Finnmark,5995.96,4872.58,1123.3800000000001,NA
2010,2020,Porsanger,Finnmark,5995.96,4872.58,1123.3800000000001,NA
2011,2020,Porsanger,Finnmark,5995.96,4872.58,1123.3800000000001,NA
2012,2020,Porsanger,Finnmark,5995.96,4872.58,1123.3800000000001,NA
2013,2020,Porsanger,Finnmark,5995.96,4872.58,1123.3800000000001,NA
2014,2020,Porsanger,Finnmark,5995.96,4872.58,1123.3800000000001,NA
2015,2020,Porsanger,Finnmark,5995.96,4872.58,1123.3800000000001,NA
2016,2020,Porsanger,Finnmark,5995.96,4872.58,1123.3800000000001,NA
1994,2022,Lebesby,Finnmark,5729.23,3459.39,2269.84,NA
1995,2022,Lebesby,Finnmark,5729.23,3459.39,2269.84,NA
1996,2022,Lebesby,Finnmark,5729.23,3459.39,2269.84,NA
1997,2022,Lebesby,Finnmark,5729.23,3459.39,2269.84,NA
1998,2022,Lebesby,Finnmark,5729.23,3459.39,2269.84,NA
1999,2022,Lebesby,Finnmark,5729.23,3459.39,2269.84,NA
2000,2022,Lebesby,Finnmark,5729.23,3459.39,2269.84,NA
2001,2022,Lebesby,Finnmark,5729.23,3459.39,2269.84,NA
2002,2022,Lebesby,Finnmark,5729.23,3459.39,2269.84,NA
2003,2022,Lebesby,Finnmark,5729.23,3459.39,2269.84,NA
2004,2022,Lebesby,Finnmark,5729.23,3459.39,2269.84,NA
2005,2022,Lebesby,Finnmark,5729.23,3459.39,2269.84,0.17943924964721175
2006,2022,Lebesby,Finnmark,5729.23,3459.39,2269.84,NA
2007,2022,Lebesby,Finnmark,5729.23,3459.39,2269.84,NA
2008,2022,Lebesby,Finnmark,5729.23,3459.39,2269.84,NA
2009,2022,Lebesby,Finnmark,5729.23,3459.39,2269.84,0.33175261928478944
2010,2022,Lebesby,Finnmark,5729.23,3459.39,2269.84,0.2551691582328095
2011,2022,Lebesby,Finnmark,5729.23,3459.39,2269.84,0.29945802805714644
2012,2022,Lebesby,Finnmark,5729.23,3459.39,2269.84,0.30584377723764744
2013,2022,Lebesby,Finnmark,5729.23,3459.39,2269.84,0.38348117447496205
2014,2022,Lebesby,Finnmark,5729.23,3459.39,2269.84,0.290896742281373
2015,2022,Lebesby,Finnmark,5729.23,3459.39,2269.84,NA
2016,2022,Lebesby,Finnmark,5729.23,3459.39,2269.84,NA
1994,2023,Gamvik,Finnmark,3105.25,1416.34,1688.92,NA
1995,2023,Gamvik,Finnmark,3105.25,1416.34,1688.92,NA
1996,2023,Gamvik,Finnmark,3105.25,1416.34,1688.92,NA
1997,2023,Gamvik,Finnmark,3105.25,1416.34,1688.92,NA
1998,2023,Gamvik,Finnmark,3105.25,1416.34,1688.92,NA
1999,2023,Gamvik,Finnmark,3105.25,1416.34,1688.92,NA
2000,2023,Gamvik,Finnmark,3105.25,1416.34,1688.92,NA
2001,2023,Gamvik,Finnmark,3105.25,1416.34,1688.92,NA
2002,2023,Gamvik,Finnmark,3105.25,1416.34,1688.92,NA
2003,2023,Gamvik,Finnmark,3105.25,1416.34,1688.92,NA
2004,2023,Gamvik,Finnmark,3105.25,1416.34,1688.92,NA
2005,2023,Gamvik,Finnmark,3105.25,1416.34,1688.92,NA
2006,2023,Gamvik,Finnmark,3105.25,1416.34,1688.92,NA
2007,2023,Gamvik,Finnmark,3105.25,1416.34,1688.92,NA
2008,2023,Gamvik,Finnmark,3105.25,1416.34,1688.92,NA
2009,2023,Gamvik,Finnmark,3105.25,1416.34,1688.92,NA
2010,2023,Gamvik,Finnmark,3105.25,1416.34,1688.92,NA
2011,2023,Gamvik,Finnmark,3105.25,1416.34,1688.92,NA
2012,2023,Gamvik,Finnmark,3105.25,1416.34,1688.92,NA
2013,2023,Gamvik,Finnmark,3105.25,1416.34,1688.92,NA
2014,2023,Gamvik,Finnmark,3105.25,1416.34,1688.92,NA
2015,2023,Gamvik,Finnmark,3105.25,1416.34,1688.92,NA
2016,2023,Gamvik,Finnmark,3105.25,1416.34,1688.92,NA
1994,2024,Berlevag,Finnmark,2440.9499999999998,1121.78,1319.16,NA
1995,2024,Berlevag,Finnmark,2440.9499999999998,1121.78,1319.16,NA
1996,2024,Berlevag,Finnmark,2440.9499999999998,1121.78,1319.16,NA
1997,2024,Berlevag,Finnmark,2440.9499999999998,1121.78,1319.16,NA
1998,2024,Berlevag,Finnmark,2440.9499999999998,1121.78,1319.16,NA
1999,2024,Berlevag,Finnmark,2440.9499999999998,1121.78,1319.16,NA
2000,2024,Berlevag,Finnmark,2440.9499999999998,1121.78,1319.16,NA
2001,2024,Berlevag,Finnmark,2440.9499999999998,1121.78,1319.16,NA
2002,2024,Berlevag,Finnmark,2440.9499999999998,1121.78,1319.16,NA
2003,2024,Berlevag,Finnmark,2440.9499999999998,1121.78,1319.16,NA
2004,2024,Berlevag,Finnmark,2440.9499999999998,1121.78,1319.16,NA
2005,2024,Berlevag,Finnmark,2440.9499999999998,1121.78,1319.16,NA
2006,2024,Berlevag,Finnmark,2440.9499999999998,1121.78,1319.16,NA
2007,2024,Berlevag,Finnmark,2440.9499999999998,1121.78,1319.16,NA
2008,2024,Berlevag,Finnmark,2440.9499999999998,1121.78,1319.16,NA
2009,2024,Berlevag,Finnmark,2440.9499999999998,1121.78,1319.16,NA
2010,2024,Berlevag,Finnmark,2440.9499999999998,1121.78,1319.16,NA
2011,2024,Berlevag,Finnmark,2440.9499999999998,1121.78,1319.16,NA
2012,2024,Berlevag,Finnmark,2440.9499999999998,1121.78,1319.16,NA
2013,2024,Berlevag,Finnmark,2440.9499999999998,1121.78,1319.16,NA
2014,2024,Berlevag,Finnmark,2440.9499999999998,1121.78,1319.16,NA
2015,2024,Berlevag,Finnmark,2440.9499999999998,1121.78,1319.16,NA
2016,2024,Berlevag,Finnmark,2440.9499999999998,1121.78,1319.16,NA
1994,2025,Tana,Finnmark,4365.97,4051.36,314.62,NA
1995,2025,Tana,Finnmark,4365.97,4051.36,314.62,NA
1996,2025,Tana,Finnmark,4365.97,4051.36,314.62,NA
1997,2025,Tana,Finnmark,4365.97,4051.36,314.62,NA
1998,2025,Tana,Finnmark,4365.97,4051.36,314.62,NA
1999,2025,Tana,Finnmark,4365.97,4051.36,314.62,NA
2000,2025,Tana,Finnmark,4365.97,4051.36,314.62,NA
2001,2025,Tana,Finnmark,4365.97,4051.36,314.62,NA
2002,2025,Tana,Finnmark,4365.97,4051.36,314.62,NA
2003,2025,Tana,Finnmark,4365.97,4051.36,314.62,NA
2004,2025,Tana,Finnmark,4365.97,4051.36,314.62,NA
2005,2025,Tana,Finnmark,4365.97,4051.36,314.62,NA
2006,2025,Tana,Finnmark,4365.97,4051.36,314.62,NA
2007,2025,Tana,Finnmark,4365.97,4051.36,314.62,NA
2008,2025,Tana,Finnmark,4365.97,4051.36,314.62,NA
2009,2025,Tana,Finnmark,4365.97,4051.36,314.62,NA
2010,2025,Tana,Finnmark,4365.97,4051.36,314.62,NA
2011,2025,Tana,Finnmark,4365.97,4051.36,314.62,NA
2012,2025,Tana,Finnmark,4365.97,4051.36,314.62,NA
2013,2025,Tana,Finnmark,4365.97,4051.36,314.62,NA
2014,2025,Tana,Finnmark,4365.97,4051.36,314.62,NA
2015,2025,Tana,Finnmark,4365.97,4051.36,314.62,NA
2016,2025,Tana,Finnmark,4365.97,4051.36,314.62,NA
1994,2027,Nesseby,Finnmark,1637.39,1436.89,200.5,NA
1995,2027,Nesseby,Finnmark,1637.39,1436.89,200.5,NA
1996,2027,Nesseby,Finnmark,1637.39,1436.89,200.5,NA
1997,2027,Nesseby,Finnmark,1637.39,1436.89,200.5,NA
1998,2027,Nesseby,Finnmark,1637.39,1436.89,200.5,NA
1999,2027,Nesseby,Finnmark,1637.39,1436.89,200.5,NA
2000,2027,Nesseby,Finnmark,1637.39,1436.89,200.5,NA
2001,2027,Nesseby,Finnmark,1637.39,1436.89,200.5,NA
2002,2027,Nesseby,Finnmark,1637.39,1436.89,200.5,NA
2003,2027,Nesseby,Finnmark,1637.39,1436.89,200.5,NA
2004,2027,Nesseby,Finnmark,1637.39,1436.89,200.5,NA
2005,2027,Nesseby,Finnmark,1637.39,1436.89,200.5,0.2431697644778043
2006,2027,Nesseby,Finnmark,1637.39,1436.89,200.5,0.20854582447276163
2007,2027,Nesseby,Finnmark,1637.39,1436.89,200.5,0.4099714649083554
2008,2027,Nesseby,Finnmark,1637.39,1436.89,200.5,0.34402918666869375
2009,2027,Nesseby,Finnmark,1637.39,1436.89,200.5,0.2773955905172912
2010,2027,Nesseby,Finnmark,1637.39,1436.89,200.5,0.2679109720684885
2011,2027,Nesseby,Finnmark,1637.39,1436.89,200.5,0.2843667924379045
2012,2027,Nesseby,Finnmark,1637.39,1436.89,200.5,0.2784302925033399
2013,2027,Nesseby,Finnmark,1637.39,1436.89,200.5,0.30416410237962915
2014,2027,Nesseby,Finnmark,1637.39,1436.89,200.5,0.38553123025863423
2015,2027,Nesseby,Finnmark,1637.39,1436.89,200.5,NA
2016,2027,Nesseby,Finnmark,1637.39,1436.89,200.5,NA
1994,2028,Batsfjord,Finnmark,2814.18,1434.72,1379.46,NA
1995,2028,Batsfjord,Finnmark,2814.18,1434.72,1379.46,NA
1996,2028,Batsfjord,Finnmark,2814.18,1434.72,1379.46,NA
1997,2028,Batsfjord,Finnmark,2814.18,1434.72,1379.46,NA
1998,2028,Batsfjord,Finnmark,2814.18,1434.72,1379.46,NA
1999,2028,Batsfjord,Finnmark,2814.18,1434.72,1379.46,NA
2000,2028,Batsfjord,Finnmark,2814.18,1434.72,1379.46,NA
2001,2028,Batsfjord,Finnmark,2814.18,1434.72,1379.46,NA
2002,2028,Batsfjord,Finnmark,2814.18,1434.72,1379.46,NA
2003,2028,Batsfjord,Finnmark,2814.18,1434.72,1379.46,NA
2004,2028,Batsfjord,Finnmark,2814.18,1434.72,1379.46,NA
2005,2028,Batsfjord,Finnmark,2814.18,1434.72,1379.46,NA
2006,2028,Batsfjord,Finnmark,2814.18,1434.72,1379.46,NA
2007,2028,Batsfjord,Finnmark,2814.18,1434.72,1379.46,NA
2008,2028,Batsfjord,Finnmark,2814.18,1434.72,1379.46,NA
2009,2028,Batsfjord,Finnmark,2814.18,1434.72,1379.46,NA
2010,2028,Batsfjord,Finnmark,2814.18,1434.72,1379.46,NA
2011,2028,Batsfjord,Finnmark,2814.18,1434.72,1379.46,NA
2012,2028,Batsfjord,Finnmark,2814.18,1434.72,1379.46,NA
2013,2028,Batsfjord,Finnmark,2814.18,1434.72,1379.46,NA
2014,2028,Batsfjord,Finnmark,2814.18,1434.72,1379.46,NA
2015,2028,Batsfjord,Finnmark,2814.18,1434.72,1379.46,NA
2016,2028,Batsfjord,Finnmark,2814.18,1434.72,1379.46,NA
1994,2030,Sor-Varanger,Finnmark,5107.32,3971.62,1135.7,NA
1995,2030,Sor-Varanger,Finnmark,5107.32,3971.62,1135.7,NA
1996,2030,Sor-Varanger,Finnmark,5107.32,3971.62,1135.7,NA
1997,2030,Sor-Varanger,Finnmark,5107.32,3971.62,1135.7,NA
1998,2030,Sor-Varanger,Finnmark,5107.32,3971.62,1135.7,NA
1999,2030,Sor-Varanger,Finnmark,5107.32,3971.62,1135.7,NA
2000,2030,Sor-Varanger,Finnmark,5107.32,3971.62,1135.7,NA
2001,2030,Sor-Varanger,Finnmark,5107.32,3971.62,1135.7,NA
2002,2030,Sor-Varanger,Finnmark,5107.32,3971.62,1135.7,NA
2003,2030,Sor-Varanger,Finnmark,5107.32,3971.62,1135.7,NA
2004,2030,Sor-Varanger,Finnmark,5107.32,3971.62,1135.7,NA
2005,2030,Sor-Varanger,Finnmark,5107.32,3971.62,1135.7,NA
2006,2030,Sor-Varanger,Finnmark,5107.32,3971.62,1135.7,0.3832064086230474
2007,2030,Sor-Varanger,Finnmark,5107.32,3971.62,1135.7,0.3158232621218454
2008,2030,Sor-Varanger,Finnmark,5107.32,3971.62,1135.7,0.25568205412385164
2009,2030,Sor-Varanger,Finnmark,5107.32,3971.62,1135.7,0.2617366709645392
2010,2030,Sor-Varanger,Finnmark,5107.32,3971.62,1135.7,0.27732054189266453
2011,2030,Sor-Varanger,Finnmark,5107.32,3971.62,1135.7,0.3029395726635545
2012,2030,Sor-Varanger,Finnmark,5107.32,3971.62,1135.7,0.17627096171482595
2013,2030,Sor-Varanger,Finnmark,5107.32,3971.62,1135.7,0.27133016445033575
2014,2030,Sor-Varanger,Finnmark,5107.32,3971.62,1135.7,0.29958705173974487
2015,2030,Sor-Varanger,Finnmark,5107.32,3971.62,1135.7,NA
2016,2030,Sor-Varanger,Finnmark,5107.32,3971.62,1135.7,NA
