Year,Month,Date,Temperature,Sitting_lice,Moving_lice,Adult_females,Municipality,Location,Latlon,Farm
2006,6,1,6.61,null,0,0,1834,10964,"(-999.0,-999.0)",null
2006,7,1,7,null,0,0,1834,10964,"(-999.0,-999.0)",null
2006,8,1,12,null,0,0,1834,10964,"(-999.0,-999.0)",null
2006,9,1,13,null,0,0,1834,10964,"(-999.0,-999.0)",null
2006,10,1,12.27,null,0,0,1834,10964,"(-999.0,-999.0)",null
2006,11,1,10.42,null,0,0,1834,10964,"(-999.0,-999.0)",null
2006,12,1,9,null,0,0,1834,10964,"(-999.0,-999.0)",null
2007,1,1,7,null,0.8,0,1834,10964,"(-999.0,-999.0)",null
2007,2,1,5.77,null,1,0,1834,10964,"(-999.0,-999.0)",null
2007,3,1,4.61,null,0.4,0,1834,10964,"(-999.0,-999.0)",null
2007,4,1,5.1,null,0.4,0,1834,10964,"(-999.0,-999.0)",null
2007,5,1,6.05,null,1,0.88,1834,10964,"(-999.0,-999.0)",null
2007,6,1,6.89,null,5,0,1834,10964,"(-999.0,-999.0)",null
2007,9,1,8,null,0.4,0,1834,10964,"(-999.0,-999.0)",null
2007,10,1,11.2,null,0.4,0,1834,10964,"(-999.0,-999.0)",null
2007,11,1,10.5,null,0.2,0.8,1834,10964,"(-999.0,-999.0)",null
2007,12,1,9.87,null,0.6,0,1834,10964,"(-999.0,-999.0)",null
2008,1,1,6,null,0,0,1834,10964,"(-999.0,-999.0)",null
2008,2,1,5.94,null,1.25,0.47,1834,10964,"(-999.0,-999.0)",null
2008,3,1,4,null,0.6,0.2,1834,10964,"(-999.0,-999.0)",null
2008,4,1,5,null,1,0.5,1834,10964,"(-999.0,-999.0)",null
2008,5,1,4.7,null,0.6,0.2,1834,10964,"(-999.0,-999.0)",null
2008,6,1,6,null,0.6,0.4,1834,10964,"(-999.0,-999.0)",null
2008,7,1,8.2,null,2,0.2,1834,10964,"(-999.0,-999.0)",null
2008,8,1,10.5,null,0.4,0.6,1834,10964,"(-999.0,-999.0)",null
2008,9,1,12,null,0,0,1834,10964,"(-999.0,-999.0)",null
2008,10,1,8.4,null,1,0,1834,10964,"(-999.0,-999.0)",null
2008,11,1,10.94,null,0.2,0,1834,10964,"(-999.0,-999.0)",null
2008,12,1,9.06,null,12.2,4.9,1834,10964,"(-999.0,-999.0)",null
2009,1,1,6.31,null,0.6,0.8,1834,10964,"(-999.0,-999.0)",null
2009,2,1,5.6,null,0,0,1834,10964,"(-999.0,-999.0)",null
2009,3,1,4.39,null,0,0,1834,10964,"(-999.0,-999.0)",null
2009,4,1,5,null,0,0,1834,10964,"(-999.0,-999.0)",null
2009,5,1,5.31,null,0,0,1834,10964,"(-999.0,-999.0)",null
2009,8,1,6,null,0,0,1834,10964,"(-999.0,-999.0)",null
2009,9,1,12.11,null,0.2,0,1834,10964,"(-999.0,-999.0)",null
2009,10,1,12,null,0,0,1834,10964,"(-999.0,-999.0)",null
2009,11,1,11,null,0,0,1834,10964,"(-999.0,-999.0)",null
2009,12,1,9.5,null,1,0,1834,10964,"(-999.0,-999.0)",null
2010,1,1,6,null,0.14,0.02,1834,10964,"(-999.0,-999.0)",null
2010,2,1,3.75,null,0.05,0.03,1834,10964,"(-999.0,-999.0)",null
2010,3,1,null,null,null,null,1834,10964,"(-999.0,-999.0)",null
2010,4,1,2.5,null,0.1,0.13,1834,10964,"(-999.0,-999.0)",null
2010,5,1,3.2,null,0,0,1834,10964,"(-999.0,-999.0)",null
2010,6,1,5.5,null,0.06,0,1834,10964,"(-999.0,-999.0)",null
2010,7,1,7.5,null,0.04,0,1834,10964,"(-999.0,-999.0)",null
2010,8,1,11,null,0.22,0.03,1834,10964,"(-999.0,-999.0)",null
2010,9,1,11,null,3.15,0.75,1834,10964,"(-999.0,-999.0)",null
2010,10,1,11,null,4.97,0.15,1834,10964,"(-999.0,-999.0)",null
2010,11,1,11.97,null,4.6,3.6,1834,10964,"(-999.0,-999.0)",null
2010,12,1,7.73,null,2.4,3.6,1834,10964,"(-999.0,-999.0)",null
2011,1,1,6,null,0.14,0,1834,10964,"(-999.0,-999.0)",null
2011,2,1,null,null,null,null,1834,10964,"(-999.0,-999.0)",null
2011,3,1,null,null,null,null,1834,10964,"(-999.0,-999.0)",null
2011,4,1,2.78,null,1.04,0.06,1834,10964,"(-999.0,-999.0)",null
2011,5,1,4.13,null,0.07,0,1834,10964,"(-999.0,-999.0)",null
2011,6,1,6.83,null,0.1,0.05,1834,10964,"(-999.0,-999.0)",null
2011,7,1,10.26,null,0.75,0.5,1834,10964,"(-999.0,-999.0)",null
2011,8,1,10.95,null,1.08,0.88,1834,10964,"(-999.0,-999.0)",null
2011,9,1,10.82,null,3.17,0.7,1834,10964,"(-999.0,-999.0)",null
2011,10,1,null,null,null,null,1834,10964,"(-999.0,-999.0)",null
2005,2,1,5,null,0,0,1820,10966,"(-999.0,-999.0)",null
2005,2,1,5.1,null,0,0,1820,10966,"(-999.0,-999.0)",null
2005,3,1,4.9,null,0,0,1820,10966,"(-999.0,-999.0)",null
2005,3,1,4.9,null,0,0,1820,10966,"(-999.0,-999.0)",null
2005,4,1,4.97,null,0.1,0,1820,10966,"(-999.0,-999.0)",null
2005,4,1,4.96,null,0.1,0.1,1820,10966,"(-999.0,-999.0)",null
2005,4,1,4.97,null,0.1,0.1,1820,10966,"(-999.0,-999.0)",null
2005,5,1,6.01,null,0.15,0.15,1820,10966,"(-999.0,-999.0)",null
2005,5,1,6.03,null,0.3,0.1,1820,10966,"(-999.0,-999.0)",null
2005,5,1,6.02,null,0.2,0.2,1820,10966,"(-999.0,-999.0)",null
2005,6,1,7.65,null,0.05,0,1820,10966,"(-999.0,-999.0)",null
2005,6,1,7.78,null,0.15,0.1,1820,10966,"(-999.0,-999.0)",null
2005,6,1,7.78,null,0.1,0,1820,10966,"(-999.0,-999.0)",null
2005,7,1,9.63,null,0.2,0.05,1820,10966,"(-999.0,-999.0)",null
2005,7,1,9.64,null,0.2,0.1,1820,10966,"(-999.0,-999.0)",null
2005,7,1,9.63,null,0.2,0.1,1820,10966,"(-999.0,-999.0)",null
2005,8,1,13.77,null,0.75,0.15,1820,10966,"(-999.0,-999.0)",null
2005,8,1,13.71,null,0.25,0.1,1820,10966,"(-999.0,-999.0)",null
2005,9,1,12.41,null,0.2,0,1820,10966,"(-999.0,-999.0)",null
2005,9,1,12.23,null,0.35,0.25,1820,10966,"(-999.0,-999.0)",null
2005,10,1,11.23,null,0.2,0.1,1820,10966,"(-999.0,-999.0)",null
2005,10,1,11.3,null,0.2,0,1820,10966,"(-999.0,-999.0)",null
2005,11,1,9.87,null,0,0,1820,10966,"(-999.0,-999.0)",null
2005,12,1,8.65,null,0.15,0.1,1820,10966,"(-999.0,-999.0)",null
2006,1,1,null,null,null,null,1820,10966,"(-999.0,-999.0)",null
2005,2,1,5,null,0,0,1928,11356,"(69.33725,17.02415)",Husvika
2005,3,1,4,null,0,0,1928,11356,"(69.33725,17.02415)",Husvika
2005,4,1,4,null,0,0,1928,11356,"(69.33725,17.02415)",Husvika
2005,5,1,4,null,0,0,1928,11356,"(69.33725,17.02415)",Husvika
2007,7,1,9,null,0,0,1928,11356,"(69.33725,17.02415)",Husvika
2007,7,1,9,null,0,0,1928,11356,"(69.33725,17.02415)",Husvika
2007,8,1,11,null,0,0,1928,11356,"(69.33725,17.02415)",Husvika
2007,8,1,12,null,0,0,1928,11356,"(69.33725,17.02415)",Husvika
2007,9,1,10,null,1,1,1928,11356,"(69.33725,17.02415)",Husvika
2007,9,1,12,null,0,0,1928,11356,"(69.33725,17.02415)",Husvika
2007,10,1,10,null,1,1,1928,11356,"(69.33725,17.02415)",Husvika
2007,11,1,8,null,0,0,1928,11356,"(69.33725,17.02415)",Husvika
2007,11,1,8,null,0,0,1928,11356,"(69.33725,17.02415)",Husvika
2007,12,1,7,null,0,0,1928,11356,"(69.33725,17.02415)",Husvika
2007,12,1,7,null,0,0,1928,11356,"(69.33725,17.02415)",Husvika
2008,1,1,5,null,0,0,1928,11356,"(69.33725,17.02415)",Husvika
2008,1,1,5,null,0,0,1928,11356,"(69.33725,17.02415)",Husvika
2008,2,1,5,null,0,0,1928,11356,"(69.33725,17.02415)",Husvika
2008,2,1,5,null,0,0,1928,11356,"(69.33725,17.02415)",Husvika
2008,3,1,4,null,0,0,1928,11356,"(69.33725,17.02415)",Husvika
2008,3,1,4,null,0,0,1928,11356,"(69.33725,17.02415)",Husvika
2008,6,1,6,null,0,0,1928,11356,"(69.33725,17.02415)",Husvika
2008,6,1,6,null,0,0,1928,11356,"(69.33725,17.02415)",Husvika
2008,7,1,8,null,0,0,1928,11356,"(69.33725,17.02415)",Husvika
2008,7,1,8,null,0,0,1928,11356,"(69.33725,17.02415)",Husvika
2008,8,1,10,null,0,0,1928,11356,"(69.33725,17.02415)",Husvika
2008,8,1,10,null,0,0,1928,11356,"(69.33725,17.02415)",Husvika
2008,9,1,11,null,0,0,1928,11356,"(69.33725,17.02415)",Husvika
2008,9,1,11,null,0,0,1928,11356,"(69.33725,17.02415)",Husvika
2008,10,1,10,null,0,0,1928,11356,"(69.33725,17.02415)",Husvika
2008,10,1,10,null,0,0,1928,11356,"(69.33725,17.02415)",Husvika
2008,11,1,9,null,4,2,1928,11356,"(69.33725,17.02415)",Husvika
2008,11,1,9,null,4,2,1928,11356,"(69.33725,17.02415)",Husvika
2008,12,1,7,null,3,2,1928,11356,"(69.33725,17.02415)",Husvika
2008,12,1,7,null,3,2,1928,11356,"(69.33725,17.02415)",Husvika
2009,1,1,6,null,0,0,1928,11356,"(69.33725,17.02415)",Husvika
2009,1,1,6,null,0,0,1928,11356,"(69.33725,17.02415)",Husvika
2009,2,1,5,null,0,0,1928,11356,"(69.33725,17.02415)",Husvika
2009,2,1,5,null,0,0,1928,11356,"(69.33725,17.02415)",Husvika
2009,3,1,4,null,0,0,1928,11356,"(69.33725,17.02415)",Husvika
2009,3,1,4,null,0,0,1928,11356,"(69.33725,17.02415)",Husvika
2009,4,1,3.5,null,0,0,1928,11356,"(69.33725,17.02415)",Husvika
2009,4,1,3,null,0,0,1928,11356,"(69.33725,17.02415)",Husvika
2009,5,1,4,null,0,0,1928,11356,"(69.33725,17.02415)",Husvika
2011,7,1,9,null,0,0,1928,11356,"(69.33725,17.02415)",Husvika
2011,7,1,9,null,0,0,1928,11356,"(69.33725,17.02415)",Husvika
2011,8,1,11,null,0,0,1928,11356,"(69.33725,17.02415)",Husvika
2011,8,1,11,null,0,0,1928,11356,"(69.33725,17.02415)",Husvika
2011,9,1,12,null,0.1,0,1928,11356,"(69.33725,17.02415)",Husvika
2011,9,1,12,null,0.1,0,1928,11356,"(69.33725,17.02415)",Husvika
2011,10,1,11,null,0.1,0,1928,11356,"(69.33725,17.02415)",Husvika
2011,10,1,11,null,0.1,0,1928,11356,"(69.33725,17.02415)",Husvika
2011,11,1,9,null,0.4,0.5,1928,11356,"(69.33725,17.02415)",Husvika
2011,11,1,9,null,0.3,0.7,1928,11356,"(69.33725,17.02415)",Husvika
2011,12,1,8,null,0,0,1928,11356,"(69.33725,17.02415)",Husvika
2011,12,1,8,null,0,0,1928,11356,"(69.33725,17.02415)",Husvika
2005,2,1,6.3,null,0,0,1834,10970,"(-999.0,-999.0)",null
2005,3,1,5,null,0,0,1834,10970,"(-999.0,-999.0)",null
2005,4,1,4,null,0,0,1834,10970,"(-999.0,-999.0)",null
2005,5,1,5,null,0.2,0,1834,10970,"(-999.0,-999.0)",null
2005,6,1,6,null,0,0,1834,10970,"(-999.0,-999.0)",null
2005,7,1,9,null,0.4,0.2,1834,10970,"(-999.0,-999.0)",null
2005,8,1,11,null,0,0,1834,10970,"(-999.0,-999.0)",null
2005,9,1,13,null,0.6,0,1834,10970,"(-999.0,-999.0)",null
2005,10,1,11,null,1,1,1834,10970,"(-999.0,-999.0)",null
2005,11,1,9.93,null,0,0,1834,10970,"(-999.0,-999.0)",null
2005,12,1,8.2,null,0,0,1834,10970,"(-999.0,-999.0)",null
2006,2,1,6,null,0,0,1834,10970,"(-999.0,-999.0)",null
2006,3,1,5,null,0,0,1834,10970,"(-999.0,-999.0)",null
2006,4,1,3.91,null,0,0,1834,10970,"(-999.0,-999.0)",null
2006,5,1,4.22,null,0,0,1834,10970,"(-999.0,-999.0)",null
2006,6,1,6.88,null,0,0,1834,10970,"(-999.0,-999.0)",null
2006,10,1,11,null,0,0,1834,10970,"(-999.0,-999.0)",null
2006,11,1,10.82,null,0,0,1834,10970,"(-999.0,-999.0)",null
2006,12,1,9,null,0,0,1834,10970,"(-999.0,-999.0)",null
2007,1,1,7,null,0,0,1834,10970,"(-999.0,-999.0)",null
2007,2,1,6,null,0,0,1834,10970,"(-999.0,-999.0)",null
2007,3,1,5,null,0,0,1834,10970,"(-999.0,-999.0)",null
2007,4,1,5.06,null,0,0,1834,10970,"(-999.0,-999.0)",null
2007,5,1,6.27,null,2,0,1834,10970,"(-999.0,-999.0)",null
2007,6,1,6.8,null,0,0,1834,10970,"(-999.0,-999.0)",null
2007,7,1,8,null,0,0,1834,10970,"(-999.0,-999.0)",null
2007,8,1,13,null,0,0,1834,10970,"(-999.0,-999.0)",null
2007,9,1,11,null,0.6,0,1834,10970,"(-999.0,-999.0)",null
2007,10,1,11.16,null,0.2,0,1834,10970,"(-999.0,-999.0)",null
2007,11,1,10.5,null,0.6,0.2,1834,10970,"(-999.0,-999.0)",null
2007,12,1,9.6,null,0,0,1834,10970,"(-999.0,-999.0)",null
2008,1,1,5.92,null,0,1.5,1834,10970,"(-999.0,-999.0)",null
2008,2,1,4.68,null,1.43,0.36,1834,10970,"(-999.0,-999.0)",null
2008,3,1,null,null,null,null,1834,10970,"(-999.0,-999.0)",null
2008,4,1,4.97,null,1.33,0.44,1834,10970,"(-999.0,-999.0)",null
2008,5,1,4.5,null,0.2,0,1834,10970,"(-999.0,-999.0)",null
2008,10,1,8.54,null,0,0,1834,10970,"(-999.0,-999.0)",null
2008,11,1,10.94,null,0,0,1834,10970,"(-999.0,-999.0)",null
2008,12,1,10,null,0,0,1834,10970,"(-999.0,-999.0)",null
2009,1,1,6.31,null,0,0,1834,10970,"(-999.0,-999.0)",null
2009,2,1,6.5,null,0,0,1834,10970,"(-999.0,-999.0)",null
2009,3,1,5,null,0,0,1834,10970,"(-999.0,-999.0)",null
2009,4,1,5,null,0,0,1834,10970,"(-999.0,-999.0)",null
2009,5,1,4.5,null,0,0,1834,10970,"(-999.0,-999.0)",null
2009,6,1,6.35,null,0.4,0.2,1834,10970,"(-999.0,-999.0)",null
2009,7,1,8,null,0,0,1834,10970,"(-999.0,-999.0)",null
2009,8,1,12,null,0.2,0,1834,10970,"(-999.0,-999.0)",null
2009,9,1,12.3,null,0.6,0,1834,10970,"(-999.0,-999.0)",null
2009,10,1,12,null,0,0,1834,10970,"(-999.0,-999.0)",null
2009,11,1,11,null,1,0,1834,10970,"(-999.0,-999.0)",null
2009,12,1,8.08,null,31.73,9.53,1834,10970,"(-999.0,-999.0)",null
2010,1,1,6,null,0.4,0.03,1834,10970,"(-999.0,-999.0)",null
2010,2,1,3.81,null,0.37,0.08,1834,10970,"(-999.0,-999.0)",null
2010,3,1,null,null,null,null,1834,10970,"(-999.0,-999.0)",null
2010,4,1,null,null,null,null,1834,10970,"(-999.0,-999.0)",null
2010,5,1,null,null,null,null,1834,10970,"(-999.0,-999.0)",null
2010,9,1,4.86,null,0,0,1834,10970,"(-999.0,-999.0)",null
2010,10,1,11,null,0.52,0.01,1834,10970,"(-999.0,-999.0)",null
2010,11,1,11.98,null,0.53,0,1834,10970,"(-999.0,-999.0)",null
2010,12,1,12,null,0.13,0,1834,10970,"(-999.0,-999.0)",null
2011,1,1,12,null,0.07,0,1834,10970,"(-999.0,-999.0)",null
2011,2,1,null,null,null,null,1834,10970,"(-999.0,-999.0)",null
2011,3,1,null,null,null,null,1834,10970,"(-999.0,-999.0)",null
2011,4,1,3.25,null,0,0,1834,10970,"(-999.0,-999.0)",null
2011,5,1,4.33,null,0,0,1834,10970,"(-999.0,-999.0)",null
2011,6,1,7.01,null,0,0,1834,10970,"(-999.0,-999.0)",null
2011,7,1,10.33,null,0.23,0,1834,10970,"(-999.0,-999.0)",null
2011,8,1,11.61,null,0.85,0,1834,10970,"(-999.0,-999.0)",null
2011,9,1,11.25,null,2.83,0.48,1834,10970,"(-999.0,-999.0)",null
2011,10,1,10.9,null,2.74,1.74,1834,10970,"(-999.0,-999.0)",null
2011,11,1,11.16,null,3.34,2.9,1834,10970,"(-999.0,-999.0)",null
2011,12,1,9.22,null,0.15,0.18,1834,10970,"(-999.0,-999.0)",null
2005,6,1,null,null,null,null,1848,13139,"(67.76622,15.580983)",MARTNESVIKA
2005,7,1,null,null,null,null,1848,13139,"(67.76622,15.580983)",MARTNESVIKA
2005,8,1,14.17,null,1,null,1848,13139,"(67.76622,15.580983)",MARTNESVIKA
2005,9,1,13.19,null,0.55,0,1848,13139,"(67.76622,15.580983)",MARTNESVIKA
2005,10,1,11.15,null,0.65,0.05,1848,13139,"(67.76622,15.580983)",MARTNESVIKA
2005,11,1,9.65,null,0.71,0,1848,13139,"(67.76622,15.580983)",MARTNESVIKA
2005,12,1,null,null,null,null,1848,13139,"(67.76622,15.580983)",MARTNESVIKA
2006,1,1,null,null,null,null,1848,13139,"(67.76622,15.580983)",MARTNESVIKA
2006,2,1,null,null,null,null,1848,13139,"(67.76622,15.580983)",MARTNESVIKA
2006,3,1,null,null,null,null,1848,13139,"(67.76622,15.580983)",MARTNESVIKA
2006,4,1,null,null,null,null,1848,13139,"(67.76622,15.580983)",MARTNESVIKA
2006,5,1,null,null,null,null,1848,13139,"(67.76622,15.580983)",MARTNESVIKA
2006,6,1,null,null,null,null,1848,13139,"(67.76622,15.580983)",MARTNESVIKA
2006,7,1,null,null,null,null,1848,13139,"(67.76622,15.580983)",MARTNESVIKA
2006,8,1,null,null,null,null,1848,13139,"(67.76622,15.580983)",MARTNESVIKA
2006,9,1,null,null,null,null,1848,13139,"(67.76622,15.580983)",MARTNESVIKA
2006,10,1,null,null,null,null,1848,13139,"(67.76622,15.580983)",MARTNESVIKA
2006,11,1,null,null,null,null,1848,13139,"(67.76622,15.580983)",MARTNESVIKA
2006,12,1,null,null,null,null,1848,13139,"(67.76622,15.580983)",MARTNESVIKA
2007,1,1,null,null,null,null,1848,13139,"(67.76622,15.580983)",MARTNESVIKA
2007,2,1,null,null,null,null,1848,13139,"(67.76622,15.580983)",MARTNESVIKA
2007,4,1,null,null,null,null,1848,13139,"(67.76622,15.580983)",MARTNESVIKA
2007,5,1,null,null,null,null,1848,13139,"(67.76622,15.580983)",MARTNESVIKA
2007,6,1,null,null,null,null,1848,13139,"(67.76622,15.580983)",MARTNESVIKA
2007,7,1,null,null,null,null,1848,13139,"(67.76622,15.580983)",MARTNESVIKA
2007,8,1,null,null,null,null,1848,13139,"(67.76622,15.580983)",MARTNESVIKA
2007,9,1,null,null,null,null,1848,13139,"(67.76622,15.580983)",MARTNESVIKA
2007,10,1,11.22,null,null,0.2,1848,13139,"(67.76622,15.580983)",MARTNESVIKA
2007,11,1,null,null,null,null,1848,13139,"(67.76622,15.580983)",MARTNESVIKA
2007,12,1,null,null,null,null,1848,13139,"(67.76622,15.580983)",MARTNESVIKA
2008,1,1,null,null,null,null,1848,13139,"(67.76622,15.580983)",MARTNESVIKA
2008,2,1,null,null,null,null,1848,13139,"(67.76622,15.580983)",MARTNESVIKA
2008,3,1,null,null,null,null,1848,13139,"(67.76622,15.580983)",MARTNESVIKA
2008,4,1,null,null,null,null,1848,13139,"(67.76622,15.580983)",MARTNESVIKA
2008,5,1,null,null,null,null,1848,13139,"(67.76622,15.580983)",MARTNESVIKA
2008,6,1,null,null,null,null,1848,13139,"(67.76622,15.580983)",MARTNESVIKA
2008,7,1,10.04,null,0.1,0.05,1848,13139,"(67.76622,15.580983)",MARTNESVIKA
2008,8,1,12.44,null,0.05,0.05,1848,13139,"(67.76622,15.580983)",MARTNESVIKA
2008,9,1,11.81,null,null,0.14,1848,13139,"(67.76622,15.580983)",MARTNESVIKA
2008,10,1,9.98,null,null,0.38,1848,13139,"(67.76622,15.580983)",MARTNESVIKA
2008,11,1,null,null,null,null,1848,13139,"(67.76622,15.580983)",MARTNESVIKA
2009,6,1,null,null,null,null,1848,13139,"(67.76622,15.580983)",MARTNESVIKA
2009,7,1,null,null,null,null,1848,13139,"(67.76622,15.580983)",MARTNESVIKA
2009,8,1,null,null,null,null,1848,13139,"(67.76622,15.580983)",MARTNESVIKA
2009,9,1,null,null,null,null,1848,13139,"(67.76622,15.580983)",MARTNESVIKA
2009,10,1,null,null,null,null,1848,13139,"(67.76622,15.580983)",MARTNESVIKA
2009,11,1,9.09,null,0.1,0,1848,13139,"(67.76622,15.580983)",MARTNESVIKA
2009,12,1,8.41,null,0.03,0,1848,13139,"(67.76622,15.580983)",MARTNESVIKA
2010,1,1,7.44,null,0.01,0,1848,13139,"(67.76622,15.580983)",MARTNESVIKA
2010,2,1,null,null,null,null,1848,13139,"(67.76622,15.580983)",MARTNESVIKA
2010,3,1,null,null,null,null,1848,13139,"(67.76622,15.580983)",MARTNESVIKA
2010,4,1,4.08,null,0,0,1848,13139,"(67.76622,15.580983)",MARTNESVIKA
2010,5,1,4.6,null,0.07,0,1848,13139,"(67.76622,15.580983)",MARTNESVIKA
2010,6,1,6.67,null,0.22,0,1848,13139,"(67.76622,15.580983)",MARTNESVIKA
2010,7,1,9.17,null,0.17,0.15,1848,13139,"(67.76622,15.580983)",MARTNESVIKA
2010,8,1,11,null,0.2,0.17,1848,13139,"(67.76622,15.580983)",MARTNESVIKA
2010,9,1,12.29,null,0.76,0.46,1848,13139,"(67.76622,15.580983)",MARTNESVIKA
2010,10,1,11.2,null,0.8,0.5,1848,13139,"(67.76622,15.580983)",MARTNESVIKA
2010,11,1,10.14,null,0.5,0.7,1848,13139,"(67.76622,15.580983)",MARTNESVIKA
2011,5,1,null,null,null,null,1848,13139,"(67.76622,15.580983)",MARTNESVIKA
2011,6,1,6.32,null,0,0,1848,13139,"(67.76622,15.580983)",MARTNESVIKA
2011,7,1,9.89,null,0.07,0,1848,13139,"(67.76622,15.580983)",MARTNESVIKA
2011,8,1,12.36,null,0.23,0,1848,13139,"(67.76622,15.580983)",MARTNESVIKA
2011,9,1,11.06,null,0.63,0.05,1848,13139,"(67.76622,15.580983)",MARTNESVIKA
2011,10,1,11.63,null,0.15,0.18,1848,13139,"(67.76622,15.580983)",MARTNESVIKA
2011,11,1,9.28,null,0.27,0.09,1848,13139,"(67.76622,15.580983)",MARTNESVIKA
2011,12,1,7.96,null,0.24,0.15,1848,13139,"(67.76622,15.580983)",MARTNESVIKA
2005,2,1,6.7,null,0,0,1835,11002,"(-999.0,-999.0)",null
2005,3,1,6.4,null,0,0,1835,11002,"(-999.0,-999.0)",null
2005,4,1,4.89,null,0,0.1,1835,11002,"(-999.0,-999.0)",null
2005,5,1,5.44,null,0.05,0.35,1835,11002,"(-999.0,-999.0)",null
2005,6,1,6.55,null,0.1,0.1,1835,11002,"(-999.0,-999.0)",null
2005,7,1,7.2,null,0,0,1835,11002,"(-999.0,-999.0)",null
2005,2,1,5.7,null,0.4,0.03,1836,11075,"(-999.0,-999.0)",null
2005,3,1,5.1,null,0.6,0.05,1836,11075,"(-999.0,-999.0)",null
2005,4,1,4.75,null,0.1,0.1,1836,11075,"(-999.0,-999.0)",null
2005,5,1,5.15,null,1.6,1,1836,11075,"(-999.0,-999.0)",null
2005,6,1,7.04,null,2.7,1.1,1836,11075,"(-999.0,-999.0)",null
2005,7,1,9.84,null,0.2,0.1,1836,11075,"(-999.0,-999.0)",null
2005,8,1,14.23,null,2.8,0.6,1836,11075,"(-999.0,-999.0)",null
2005,9,1,12.74,null,0,0,1836,11075,"(-999.0,-999.0)",null
2006,2,1,9.84,null,0,0,1836,11075,"(-999.0,-999.0)",null
2006,3,1,4.39,null,0.4,0,1836,11075,"(-999.0,-999.0)",null
2006,4,1,3.83,null,0.1,0,1836,11075,"(-999.0,-999.0)",null
2006,5,1,5.01,null,0.2,0.1,1836,11075,"(-999.0,-999.0)",null
2006,6,1,7.49,null,0.4,0.2,1836,11075,"(-999.0,-999.0)",null
2006,7,1,9.51,null,0.3,0.2,1836,11075,"(-999.0,-999.0)",null
2006,8,1,12.78,null,0.45,0,1836,11075,"(-999.0,-999.0)",null
2006,9,1,14.5,null,0.2,0,1836,11075,"(-999.0,-999.0)",null
2006,10,1,13.64,null,0.1,0,1836,11075,"(-999.0,-999.0)",null
2006,11,1,8.5,null,0,0,1870,22435,"(68.67398,14.982483)",STRETARNESET
2006,12,1,7.7,null,1.5,0.75,1870,22435,"(68.67398,14.982483)",STRETARNESET
2007,1,1,5.9,null,0.15,0,1870,22435,"(68.67398,14.982483)",STRETARNESET
2007,2,1,5,null,0.4,0,1870,22435,"(68.67398,14.982483)",STRETARNESET
2007,3,1,5,null,0.4,0,1870,22435,"(68.67398,14.982483)",STRETARNESET
2007,4,1,4,null,0.35,0.05,1870,22435,"(68.67398,14.982483)",STRETARNESET
2007,5,1,3.7,null,0.2,0.05,1870,22435,"(68.67398,14.982483)",STRETARNESET
2007,6,1,7,null,0.15,0.1,1870,22435,"(68.67398,14.982483)",STRETARNESET
2007,7,1,10.2,null,0.35,0.15,1870,22435,"(68.67398,14.982483)",STRETARNESET
2007,8,1,11.9,null,0.25,0.35,1870,22435,"(68.67398,14.982483)",STRETARNESET
2007,9,1,12.6,null,0.15,0.05,1870,22435,"(68.67398,14.982483)",STRETARNESET
2007,10,1,10.2,null,0.2,0.1,1870,22435,"(68.67398,14.982483)",STRETARNESET
2007,11,1,8.4,null,0.05,0,1870,22435,"(68.67398,14.982483)",STRETARNESET
2007,12,1,7,null,0.5,0.2,1870,22435,"(68.67398,14.982483)",STRETARNESET
2008,1,1,6.2,null,0.4,0.2,1870,22435,"(68.67398,14.982483)",STRETARNESET
2008,2,1,5.4,null,0.2,0.4,1870,22435,"(68.67398,14.982483)",STRETARNESET
2008,3,1,3.4,null,0.1,0.2,1870,22435,"(68.67398,14.982483)",STRETARNESET
2008,4,1,3.1,null,0.1,0.15,1870,22435,"(68.67398,14.982483)",STRETARNESET
2008,5,1,4.1,null,0.1,0.1,1870,22435,"(68.67398,14.982483)",STRETARNESET
2009,5,1,4.7,null,0,0,1870,22435,"(68.67398,14.982483)",STRETARNESET
2009,6,1,7.2,null,0,0,1870,22435,"(68.67398,14.982483)",STRETARNESET
2009,7,1,8.9,null,0.15,0,1870,22435,"(68.67398,14.982483)",STRETARNESET
2009,8,1,11,null,0.15,0,1870,22435,"(68.67398,14.982483)",STRETARNESET
2009,9,1,13.7,null,0.25,0,1870,22435,"(68.67398,14.982483)",STRETARNESET
2009,10,1,11.2,null,0,0,1870,22435,"(68.67398,14.982483)",STRETARNESET
2009,11,1,8.7,null,0.2,0,1870,22435,"(68.67398,14.982483)",STRETARNESET
2009,12,1,8.3,null,0.35,0.05,1870,22435,"(68.67398,14.982483)",STRETARNESET
2010,1,1,6.9,null,0,0.15,1870,22435,"(68.67398,14.982483)",STRETARNESET
2010,2,1,4.4,null,0,0.15,1870,22435,"(68.67398,14.982483)",STRETARNESET
2010,3,1,null,null,null,null,1870,22435,"(68.67398,14.982483)",STRETARNESET
2010,4,1,null,null,null,null,1870,22435,"(68.67398,14.982483)",STRETARNESET
2010,5,1,3.6,null,0.05,0.1,1870,22435,"(68.67398,14.982483)",STRETARNESET
2010,6,1,5.8,null,0,0,1870,22435,"(68.67398,14.982483)",STRETARNESET
2010,7,1,8,null,0.15,0,1870,22435,"(68.67398,14.982483)",STRETARNESET
