"","year","county","municip_number","municip","seaarea","lice_score","momb_score","prr_score","escapees_score","sustainability","production_searea","production_max","production_q75","production_q90","aquaculture_score","proportion_prod_q75","proportion_prod_q90","aquacutlure_score_q75","aquacutlure_score_q90"
"110",2017,"Troms",1926,"Dyroy",181.21,0.965784832451499,0.689147719017256,0.999579124579124,NA,0.872977989154972,36427.0212074389,242862.37313563,24943.8644377975,46595.9666914109,13.0938305979644,1,0.781763397005637,87.2977989154972,68.2462238312941
"111",2018,"Troms",1926,"Dyroy",181.21,0.992424242424242,0.863431064796512,0.986064300591032,0.690677643982242,0.874030156469881,72397.4805363942,143135.447262345,23464.5572009808,47729.2095911031,44.2081835432924,1,1,87.4030156469881,87.4030156469881
"112",2005,"Troms",1926,"Dyroy",181.21,1,0.863431064796512,0.999579124579124,NA,0.952097918762803,28384.5995971525,59747.5723235912,11234.3552353542,26305.5162873253,45.2318264163072,1,1,95.2097918762803,95.2097918762803
"113",2006,"Nordland",1859,"Flakstad",994.01,1,1,0.675138895547535,NA,0.877265485195876,2875.84335670667,121604.867684256,11021.9488511764,24188.3461679404,2.07465224518742,0.260919679045663,0.118893757214305,22.8895828835146,10.4301389609368
"114",2007,"Nordland",1859,"Flakstad",994.01,0.923076923076923,1,0.564009455595167,NA,0.804466739329786,2657.04626613414,149998.637316471,15937.911351334,41251.9758995692,1.42501650962039,0.166712325571553,0.0644101575304638,13.4114520958633,5.181582940825
"115",2008,"Nordland",1859,"Flakstad",994.01,1,1,0.602260649021532,NA,0.844490618394881,3597.81937103248,178392.406948684,13138.8201611748,31053.2525301868,1.70316929822596,0.273831236511178,0.115859662930157,23.124791025716,9.78423983949108
"116",2009,"Nordland",1859,"Flakstad",994.01,0.913518518518519,1,0.399502100272816,NA,0.714625991028192,2192.78627679802,206786.176580898,18876.5817153375,30350.663015859,0.757798268762301,0.116164372865049,0.0722483813830437,8.30140800808537,5.16305711460403
"117",2010,"Nordland",1859,"Flakstad",994.01,0.913518518518519,1,0.513441452638516,NA,0.776967336157648,3145.58147503546,100384.652468928,19562.4823301139,36110.8937732209,2.43464912137005,0.160796642366457,0.0871089343506684,12.493373888256,6.76807966779703
"118",2011,"Nordland",1859,"Flakstad",994.01,0.913518518518519,1,0.645090602645595,NA,0.83838987277442,3012.17746501544,138621.566114261,18628.1796352351,31555.4031075224,1.82177936121909,0.161700043911855,0.095456789277947,13.5567679242878,8.00300054181926
"119",2012,"Nordland",1859,"Flakstad",994.01,0.913518518518519,1,0.787171404692504,NA,0.895905538940823,3705.44438587137,143049.209439033,28297.9660379628,43060.9284086819,2.32068961622203,0.130943841719945,0.0860511958939623,11.7313313087089,7.70937430338826
"120",2013,"Nordland",1859,"Flakstad",994.01,0.913518518518519,1,0.946170220346308,NA,0.952567025163267,1120.53986780817,213892.924204099,24483.1303955319,40796.5604364643,0.499029751651042,0.0457678348195486,0.0274665279577497,4.35969302622212,2.61637088282773
"121",2014,"Nordland",1859,"Flakstad",994.01,0.592592592592593,1,0.859803132886213,NA,0.798702567617914,2657.24217160793,128643.610679612,22597.6246206578,41213.4716239412,1.64978745079815,0.117589446511063,0.0644750870747884,9.39189928531556,5.14964175940221
"122",2016,"Nordland",1859,"Flakstad",994.01,1,1,0.999579124579124,NA,0.999859688506647,1507.31084395529,206784.422546882,23564.0225649543,39843.2750191346,0.728826345987519,0.0639666185941039,0.037830997658486,6.39576433423242,3.78256895347095
"123",2017,"Nordland",1859,"Flakstad",994.01,0.975,1,0.999579124579124,NA,0.991457108990962,1973.65230732085,242862.37313563,24943.8644377975,46595.9666914109,0.805720369732561,0.0791237585596469,0.0423567198507045,7.84478129140464,4.19948710095196
"124",2018,"Nordland",1859,"Flakstad",994.01,1,1,0.999579124579124,0.823529411764706,0.95251993352621,1520.75794207302,143135.447262345,23464.5572009808,47729.2095911031,1.01201504001862,0.0648108519179493,0.031862206709505,6.17336283606621,3.03493870169361
"125",2005,"Nordland",1859,"Flakstad",994.01,0.913518518518519,1,0.725282898906432,NA,0.871782736021696,1615.64060623133,59747.5723235912,11234.3552353542,26305.5162873253,2.35739718511033,0.143812490559935,0.0614183195868232,12.5373246494434,5.35434306912556
"126",2005,"Finnmark",2023,"Gamvik",1688.92,NA,NA,0.999579124579124,NA,0.999579124579124,458.555171352107,59747.5723235912,11234.3552353542,26305.5162873253,0.767164520541341,0.0408172219718537,0.0174319015959801,4.08000430063773,1.74245649370593
"127",2006,"Nordland",1838,"Gildeskal",837.6,1,1,0.864324341056718,NA,0.952559796672332,7726.13991045845,121604.867684256,11021.9488511764,24188.3461679404,6.05206880474334,0.700977659648075,0.319415798699738,66.7723136946217,30.4262648263353
"128",2007,"Nordland",1838,"Gildeskal",837.6,0.944444444444444,1,0.839059355994029,NA,0.925386231627879,8406.02728032474,149998.637316471,15937.911351334,41251.9758995692,5.1859283837952,0.527423392878963,0.203772718688429,48.8070346008654,18.8568468255653
"129",2008,"Nordland",1838,"Gildeskal",837.6,1,1,0.999579124579124,NA,0.999859688506647,13138.8201611748,178392.406948684,13138.8201611748,31053.2525301868,7.36408956995351,1,0.423106086823033,99.9859688506647,42.3046720176144
"130",2009,"Nordland",1838,"Gildeskal",837.6,0.935947712418301,1,0.999579124579124,NA,0.978039184668669,11372.0320702006,206786.176580898,18876.5817153375,30350.663015859,5.37864433583823,0.602441281037692,0.374688093774373,58.9211179316853,36.6459637740146
"131",2010,"Nordland",1838,"Gildeskal",837.6,0.893217893217893,1,0.878078493512389,NA,0.922210901125064,7163.21487225406,100384.652468928,19562.4823301139,36110.8937732209,6.58068208617706,0.366171059039231,0.198367144198634,33.7686942322488,18.2936342805027
"132",2011,"Nordland",1838,"Gildeskal",837.6,0.896296296296296,1,0.936475178545235,NA,0.943298819365888,9312.71065186246,138621.566114261,18628.1796352351,31555.4031075224,6.33715893510906,0.499925963471359,0.295122537973296,47.1579571112887,27.8388741638475
"133",2012,"Nordland",1838,"Gildeskal",837.6,0.848056852370578,1,0.916969203784122,NA,0.919587881217822,14765.227256447,143049.209439033,28297.9660379628,43060.9284086819,9.49178545040658,0.521776979894558,0.342891521434778,47.9819787409471,31.5318887683763
"134",2013,"Nordland",1838,"Gildeskal",837.6,0.93236026648199,1,0.8942227673066,NA,0.941188242917108,13897.3070809456,213892.924204099,24483.1303955319,40796.5604364643,6.11520090319283,0.567627866879384,0.340648989333033,53.4244674658993,32.0614823721846
"135",2014,"Nordland",1838,"Gildeskal",837.6,0.879816224288841,1,0.999579124579124,NA,0.958082809798682,20074.0048388252,128643.610679612,22597.6246206578,41213.4716239412,14.9502636456566,0.88832367011152,0.4870738631774,85.1087637871123,46.6657095412503
"136",2015,"Nordland",1838,"Gildeskal",837.6,0.965825863473955,1,0.999579124579124,NA,0.988337641839291,21785.2869018625,153175.221263016,27685.0785725861,55423.6822176306,14.0565940795398,0.786896336405357,0.393068198109227,77.7719269494848,38.8484096001292
"137",2016,"Nordland",1838,"Gildeskal",837.6,0.877369372513896,1,0.999579124579124,NA,0.957193812320118,18247.5470618434,206784.422546882,23564.0225649543,39843.2750191346,8.44668999844834,0.774381666438484,0.457983111405376,74.1233339489058,43.8378600384342
"138",2017,"Nordland",1838,"Gildeskal",837.6,0.98134559154296,1,0.999579124579124,NA,0.993603359333354,16517.8392884432,242862.37313563,24943.8644377975,46595.9666914109,6.75781118088637,0.662200491412776,0.3544907523399,65.7964632819932,35.2223202377533
"139",2018,"Nordland",1838,"Gildeskal",837.6,0.962285456187895,1,0.999579124579124,0.742176870748299,0.919193889984901,12032.2192132283,143135.447262345,23464.5572009808,47729.2095911031,7.72690664352852,0.512782709265246,0.252093410226326,47.1346733246518,23.1722722385497
"140",2005,"Nordland",1838,"Gildeskal",837.6,1,1,0.76946138353689,NA,0.916351882445871,7664.1594830468,59747.5723235912,11234.3552353542,26305.5162873253,11.7545645731321,0.682207329436044,0.291351798586048,62.514197054709,26.6980769088315
"141",2006,"Nordland",1866,"Hadsel",617.87,0.956502126528442,0.826025229251036,0.999579124579124,NA,0.924340843012798,9502.68178419409,121604.867684256,11021.9488511764,24188.3461679404,7.22316224552046,0.862159851447669,0.392861988918823,79.6929563898927,36.313838202491
"142",2007,"Nordland",1866,"Hadsel",617.87,0.956502126528442,0.826025229251036,0.972919591591767,NA,0.91604906048097,16322.276566268,149998.637316471,15937.911351334,41251.9758995692,9.96809463134939,1,0.395672600168431,91.604906048097,36.2455513642354
"143",2008,"Nordland",1866,"Hadsel",617.87,0.956502126528442,0.826025229251036,0.999579124579124,NA,0.924340843012798,5635.77985174875,178392.406948684,13138.8201611748,31053.2525301868,2.92018118276665,0.428941090799194,0.18148758640565,39.6487769472156,16.7756388614557
"144",2009,"Nordland",1866,"Hadsel",617.87,0.956502126528442,0.826025229251036,0.999579124579124,NA,0.924340843012798,18330.2196837522,206786.176580898,18876.5817153375,30350.663015859,8.19366700194332,0.971056092685399,0.603947916201179,89.7586807325535,55.825372599722
"145",2010,"Nordland",1866,"Hadsel",617.87,0.956502126528442,0.826025229251036,0.999579124579124,NA,0.924340843012798,10186.5522779873,100384.652468928,19562.4823301139,36110.8937732209,9.37976681539356,0.52071879765005,0.282090837794256,48.1321652392458,26.0748082812929
"146",2011,"Nordland",1866,"Hadsel",617.87,0.956502126528442,0.712121212121212,0.953826944734297,NA,0.866103545276676,17643.565963714,138621.566114261,18628.1796352351,31555.4031075224,11.0236491051471,0.947143859958346,0.559129791611124,82.0324654996959,48.4264294784204
"147",2012,"Nordland",1866,"Hadsel",617.87,0.984375,0.850649350649351,0.998918235086045,NA,0.94220852742724,8818.87077702429,143049.209439033,28297.9660379628,43060.9284086819,5.80864115291218,0.311643273767219,0.204799829054458,29.3632950058815,19.2964145350751
"148",2013,"Nordland",1866,"Hadsel",617.87,0.93628420967737,0.75974025974026,0.832230928754337,NA,0.839664058785231,25174.5789033292,213892.924204099,24483.1303955319,40796.5604364643,9.88260325994145,1,0.61707601410505,83.9664058785231,51.8136550582459
"149",2014,"Nordland",1866,"Hadsel",617.87,0.972222222222222,0.778313084764698,0.82979114120799,NA,0.856307122661603,20212.5017188082,128643.610679612,22597.6246206578,41213.4716239412,13.454309232451,0.894452494813579,0.490434339121934,76.5926042191309,41.9962417787948
"150",2015,"Nordland",1866,"Hadsel",617.87,1,0.882209188660802,0.999579124579124,NA,0.958950635958427,12624.113012446,153175.221263016,27685.0785725861,55423.6822176306,7.903302571967,0.45598978450964,0.227774707621829,43.7271693846065,21.8424700729198
"151",2016,"Nordland",1866,"Hadsel",617.87,0.976388888888889,0.826025229251036,0.849175893025516,NA,0.881464038992727,18682.9727855374,206784.422546882,23564.0225649543,39843.2750191346,7.96402768114572,0.792860078708451,0.468911573573332,69.8877647334443,41.3328689572384
"152",2017,"Nordland",1866,"Hadsel",617.87,0.970263157894737,0.973118279569892,0.919280056137594,NA,0.953895946442159,20705.6506206807,242862.37313563,24943.8644377975,46595.9666914109,8.1326044625631,0.830089927417398,0.444365727141303,79.1819416945922,42.3878665857911
"153",2018,"Nordland",1866,"Hadsel",617.87,0.863636363636364,0.826025229251036,0.872341186772424,0.819296300974462,0.845012047926419,10570.9457232104,143135.447262345,23464.5572009808,47729.2095911031,6.24064595104596,0.450506934039588,0.221477493840184,38.0683786937844,18.7151150639505
"154",2005,"Nordland",1866,"Hadsel",617.87,0.956502126528442,0.826025229251036,0.865596859419516,NA,0.881045440545266,11537.8212261479,59747.5723235912,11234.3552353542,26305.5162873253,17.0138206286755,1,0.438608431027341,88.1045440545266,38.6433958341351
"155",2006,"Nordland",1849,"Hamaroy",528.96,0.992156862745098,0.694444444444444,0.999579124579124,NA,0.883103641172908,1548.91740018149,121604.867684256,11021.9488511764,24188.3461679404,1.12483539682634,0.140530265663151,0.0640356884851616,12.4102789302125,5.65501496662603
"156",2007,"Nordland",1849,"Hamaroy",528.96,0.992156862745098,0.694444444444444,0.999579124579124,NA,0.883103641172908,9597.00140464307,149998.637316471,15937.911351334,41251.9758995692,5.65014925229004,0.602149252376146,0.23264343574736,53.1760197302919,20.5448265203469
"157",2008,"Nordland",1849,"Hamaroy",528.96,0.992156862745098,0.694444444444444,0.958879825120252,NA,0.870951577148382,2065.93200998185,178392.406948684,13138.8201611748,31053.2525301868,1.00863415273757,0.157238776742426,0.0665286835243285,13.6947360592698,5.79432618411195
"158",2009,"Nordland",1849,"Hamaroy",528.96,0.992156862745098,0.694444444444444,0.925097010366255,NA,0.860600727154783,3354.96980300968,206786.176580898,18876.5817153375,30350.663015859,1.39626811607637,0.177731850692211,0.110540247547693,15.2956159944282,9.51310174194147
"159",2010,"Nordland",1849,"Hamaroy",528.96,0.992156862745098,0.694444444444444,0.797003325493997,NA,0.818890803917362,9612.39489186328,100384.652468928,19562.4823301139,36110.8937732209,7.84133987314992,0.491368872807426,0.266190999099325,40.2377451273241,21.7981361248012
"160",2011,"Nordland",1849,"Hamaroy",528.96,0.992156862745098,0.5,0.949818478381835,NA,0.778150593720942,4517.84450998185,138621.566114261,18628.1796352351,31555.4031075224,2.53608690648,0.242527428790539,0.143171820514784,18.8722862706971,11.1409237137687
"161",2012,"Nordland",1849,"Hamaroy",528.96,0.992156862745098,0.60077519379845,0.944045086039188,NA,0.82558480221681,7301.29443436177,143049.209439033,28297.9660379628,43060.9284086819,4.21382106560212,0.258014813664233,0.169557292519724,21.3013108907993,13.9983923809314
"162",2013,"Nordland",1849,"Hamaroy",528.96,1,0.60077519379845,0.999579124579124,NA,0.843677350169452,6615.94447028131,213892.924204099,24483.1303955319,40796.5604364643,2.60958725975854,0.27022461439362,0.162169173074893,22.7982386622171,13.6818458218997
"163",2014,"Nordland",1849,"Hamaroy",528.96,1,0.666666666666667,0.999579124579124,NA,0.873457891356728,4836.17246294616,128643.610679612,22597.6246206578,41213.4716239412,3.28363995647077,0.214012425824842,0.117344457343331,18.6930842185104,10.2495442273506
"164",2015,"Nordland",1849,"Hamaroy",528.96,0.992156862745098,0.89922480620155,0.889956583869066,NA,0.925988969463022,1812.72033802178,153175.221263016,27685.0785725861,55423.6822176306,1.09584241099101,0.0654764382650784,0.0327066024033521,6.06304595931891,3.02859530541168
"165",2016,"Nordland",1849,"Hamaroy",528.96,0.96078431372549,0.694444444444444,0.999579124579124,NA,0.873695696402879,10170.2336547187,206784.422546882,23564.0225649543,39843.2750191346,4.2970786996902,0.431600064321972,0.255255966027754,37.7087118765313,22.3016038999609
"166",2017,"Nordland",1849,"Hamaroy",528.96,1,0.89922480620155,0.993441867999953,NA,0.963097478915138,4202.73344865396,242862.37313563,24943.8644377975,46595.9666914109,1.66664021959898,0.168487663935727,0.0901952196096118,16.22700443648,8.68667886162144
"167",2018,"Nordland",1849,"Hamaroy",528.96,1,0.694444444444444,0.999579124579124,0.787037037037037,0.85973075695629,9575.79285201149,143135.447262345,23464.5572009808,47729.2095911031,5.75161764229333,0.408096039059763,0.200627517908791,35.0852716571714,17.2485647837987
"168",2005,"Nordland",1849,"Hamaroy",528.96,1,0.694444444444444,0.900592753519856,NA,0.855175634786468,4679.1008904265,59747.5723235912,11234.3552353542,26305.5162873253,6.69726470646983,0.416499282104016,0.177875272977669,35.618003796141,15.2114599481494
"169",2006,"Finnmark",2004,"Hammerfest",2379.58,0.714285714285714,0.986824769433465,0.952859699047893,NA,0.875750354311467,483.482533892536,121604.867684256,11021.9488511764,24188.3461679404,0.34818507550139,0.0438654307346863,0.0199882427072815,3.84151665079267,1.75047106329654
"170",2007,"Finnmark",2004,"Hammerfest",2379.58,0.928571428571429,0.986824769433465,0.96884865898903,NA,0.961104108219052,2945.10156204036,149998.637316471,15937.911351334,41251.9758995692,1.88704994994547,0.184785916869455,0.0713929817376607,17.7598503844258,6.86160880460735
"171",2008,"Finnmark",2004,"Hammerfest",2379.58,1,0.986824769433465,0.926365764537578,NA,0.970526756088581,4752.36433740408,178392.406948684,13138.8201611748,31053.2525301868,2.5854781731033,0.361704040325273,0.153039181090107,35.1043448921021,14.8528619977835
"172",2009,"Finnmark",2004,"Hammerfest",2379.58,1,0.986824769433465,0.923110322267858,NA,0.969388544009641,4523.12572428748,206786.176580898,18876.5817153375,30350.663015859,2.12038654262957,0.239615720287555,0.149028893435508,23.2280734211374,14.4466902022816
"173",2010,"Finnmark",2004,"Hammerfest",2379.58,1,0.986824769433465,0.858224468661447,NA,0.946121644717517,4011.75812328226,100384.652468928,19562.4823301139,36110.8937732209,3.78106722537442,0.205074082909543,0.111095508975114,19.4025028611313,10.5109865672265
"174",2011,"Finnmark",2004,"Hammerfest",2379.58,1,0.960474308300395,0.931757314426163,NA,0.963672622486733,7467.95068121265,138621.566114261,18628.1796352351,31555.4031075224,5.19158729719864,0.400895354642547,0.236661552247209,38.6331877751132,22.8064258695848
