"municip_name","municip_number","water_entity_id","vannregion","vannomrade","vassdragomrade","area_m2","score","reliability_ecological_score","reliability_chemical_score","water_entity_class","reliability_eco_score_num","reliability_chem_score_num","VannforekomstID","Vannforekomstnavn","area_km2","total_area_km2","area_prop"
"Vefsn",1824,"vefsnfjorden_indre_0361040101_c","Nordland","Vefsnfjorden - Leirfjorden",151,51138686.7528165,75,"high","high","unmodified","100","100",NA,NA,51.1386867528165,100.784870513198,0.507404400009818
"Dønna",1827,"ranfjorden_lokta_0362010400_c","Nordland","Ranfjorden",153,20467388.4335524,100,"high","low","unmodified","100","0",NA,NA,20.4673884335524,563.800982919631,0.0363025057664186
"Leirfjord",1822,"ranfjorden_lokta_0362010400_c","Nordland","Ranfjorden",153,36051896.8225852,100,"high","low","unmodified","100","0",NA,NA,36.0518968225852,131.301646172402,0.27457307561284
"Nesna",1828,"ranfjorden_lokta_0362010400_c","Nordland","Ranfjorden",153,18558300.179761,100,"high","low","unmodified","100","0",NA,NA,18.558300179761,219.095145502547,0.0847042965611725
"Leirfjord",1822,"leirfjorden_indre_0361040300_2_c","Nordland","Vefsnfjorden - Leirfjorden",153,7298754.97244881,75,"low","low","unmodified","0","0",NA,NA,7.29875497244881,131.301646172402,0.055587688237095
"Leirfjord",1822,"lavongsbukta_0362010500_1_c","Nordland","Ranfjorden",153,1194580.55367372,75,"low","low","unmodified","0","0",NA,NA,1.19458055367372,131.301646172402,0.00909798611439504
"Leirfjord",1822,"meisfjorden_0361040600_c","Nordland","Vefsnfjorden - Leirfjorden",153,3063851.60428144,75,"low","low","unmodified","0","0",NA,NA,3.06385160428144,131.301646172402,0.0233344492898326
"Rana",1833,"ranfjorden_storvika_0362010500_3_c","Nordland","Ranfjorden",153,3041102.53681359,75,"low","low","unmodified","0","0",NA,NA,3.04110253681359,129.037241299446,0.0235676344765954
"Leirfjord",1822,"ranfjorden_storvika_0362010500_3_c","Nordland","Ranfjorden",153,20398930.1466293,75,"low","low","unmodified","0","0",NA,NA,20.3989301466293,131.301646172402,0.155359287116973
"Nesna",1828,"ranfjorden_storvika_0362010500_3_c","Nordland","Ranfjorden",153,15418283.3348547,75,"low","low","unmodified","0","0",NA,NA,15.4182833348547,219.095145502547,0.0703725465915239
"Herøy",1818,"heroysundet_0361050200_3_c","Nordland","Vefsnfjorden - Leirfjorden",154,383375.047214626,50,"low","low","unmodified","0","0",NA,NA,0.383375047214626,1192.71407455991,0.000321430806755662
"Vega",1815,"husvaerfjorden_0361050200_4_c","Nordland","Vefsnfjorden - Leirfjorden",154,24524485.5404079,75,"high","low","unmodified","100","0",NA,NA,24.5244855404079,1782.27396811312,0.0137602220417166
"Dønna",1827,"husvaerfjorden_0361050200_4_c","Nordland","Vefsnfjorden - Leirfjorden",154,862230.303949404,75,"high","low","unmodified","100","0",NA,NA,0.862230303949404,563.800982919631,0.00152931678033685
"Herøy",1818,"husvaerfjorden_0361050200_4_c","Nordland","Vefsnfjorden - Leirfjorden",154,96651265.6793929,75,"high","low","unmodified","100","0",NA,NA,96.6512656793929,1192.71407455991,0.0810347322471693
"Dønna",1827,"ulvangen_0361040700_3_c","Nordland","Vefsnfjorden - Leirfjorden",154,20980761.2774614,75,"low","low","unmodified","0","0",NA,NA,20.9807612774614,563.800982919631,0.0372130626108755
"Leirfjord",1822,"ulvangen_0361040700_3_c","Nordland","Vefsnfjorden - Leirfjorden",154,15362276.8016794,75,"low","low","unmodified","0","0",NA,NA,15.3622768016794,131.301646172402,0.116999879662654
"Alstahaug",1820,"ulvangen_0361040700_3_c","Nordland","Vefsnfjorden - Leirfjorden",154,4146237.77742073,75,"low","low","unmodified","0","0",NA,NA,4.14623777742073,399.152288131272,0.0103876086914905
"Herøy",1818,"haeroysundet_sor_0361050200_2_c","Nordland","Vefsnfjorden - Leirfjorden",154,424261.975132865,75,"low","low","unmodified","0","0",NA,NA,0.424261975132865,1192.71407455991,0.000355711384800593
"Dønna",1827,"sundstraumen_0362010101_2_c","Nordland","Vefsnfjorden - Leirfjorden",154,570455.245974617,78.6764705882353,"low","low","unmodified","0","0",NA,NA,0.570455245974617,563.800982919631,0.0010118025034659
"Dønna",1827,"skagapollen_0361050400_c","Nordland","Vefsnfjorden - Leirfjorden",154,372611.707841307,75,"low","low","unmodified","0","0",NA,NA,0.372611707841307,563.800982919631,0.000660892263634847
"Vega",1815,"omnoyfjorden_0361010600_c","Nordland","Vefsnfjorden - Leirfjorden",154,27277306.1902073,75,"high","low","unmodified","100","0",NA,NA,27.2773061902073,1782.27396811312,0.0153047773115856
"Herøy",1818,"omnoyfjorden_0361010600_c","Nordland","Vefsnfjorden - Leirfjorden",154,67840413.8362644,75,"high","low","unmodified","100","0",NA,NA,67.8404138362644,1192.71407455991,0.0568790251438058
"Alstahaug",1820,"omnoyfjorden_0361010600_c","Nordland","Vefsnfjorden - Leirfjorden",154,18939382.786626,75,"high","low","unmodified","100","0",NA,NA,18.939382786626,399.152288131272,0.0474490146988641
"Vega",1815,"floholmene_0361000031_c","Nordland","Vefsnfjorden - Leirfjorden",154,9949771.45112062,100,"high","low","unmodified","100","0",NA,NA,9.94977145112062,1782.27396811312,0.00558262737891771
"Træna",1835,"floholmene_0361000031_c","Nordland","Vefsnfjorden - Leirfjorden",154,24572431.1102133,100,"high","low","unmodified","100","0",NA,NA,24.5724311102133,682.664838218788,0.0359948685424135
"Dønna",1827,"floholmene_0361000031_c","Nordland","Vefsnfjorden - Leirfjorden",154,109698983.690023,100,"high","low","unmodified","100","0",NA,NA,109.698983690023,563.800982919631,0.194570401637026
"Herøy",1818,"floholmene_0361000031_c","Nordland","Vefsnfjorden - Leirfjorden",154,601819265.729383,100,"high","low","unmodified","100","0",NA,NA,601.819265729383,1192.71407455991,0.504579662943478
"Dønna",1827,"vagsvagen_0362010200_c","Nordland","Vefsnfjorden - Leirfjorden",154,3699006.01979074,75,"low","low","unmodified","0","0",NA,NA,3.69900601979074,563.800982919631,0.00656083641542361
"Dønna",1827,"sorasvaerfjorden_0361050800_c","Nordland","Vefsnfjorden - Leirfjorden",154,133817190.257477,75,"high","low","unmodified","100","0",NA,NA,133.817190257477,563.800982919631,0.23734827414544
"Lurøy",1834,"sorasvaerfjorden_0361050800_c","Nordland","Vefsnfjorden - Leirfjorden",154,152.459840242751,75,"high","low","unmodified","100","0",NA,NA,0.000152459840242751,1075.48271991381,0.000000141759451286181
"Herøy",1818,"sorasvaerfjorden_0361050800_c","Nordland","Vefsnfjorden - Leirfjorden",154,530762.601547018,75,"high","low","unmodified","100","0",NA,NA,0.530762601547018,1192.71407455991,0.000445004056603305
"Dønna",1827,"skagafjorden_0361050300_c","Nordland","Vefsnfjorden - Leirfjorden",154,9855287.11102605,75,"low","low","unmodified","0","0",NA,NA,9.85528711102605,563.800982919631,0.0174800814641909
"Herøy",1818,"skagafjorden_0361050300_c","Nordland","Vefsnfjorden - Leirfjorden",154,20539.0293070823,75,"low","low","unmodified","0","0",NA,NA,0.0205390293070823,1192.71407455991,0.000017220413295333
"Dønna",1827,"kverva_0361050700_c","Nordland","Vefsnfjorden - Leirfjorden",154,20993685.8102198,75,"high","low","unmodified","100","0",NA,NA,20.9936858102198,563.800982919631,0.0372359865382008
"Vega",1815,"skipbatsvaerfjorden_0361050900_c","Nordland","Vefsnfjorden - Leirfjorden",154,8318987.53688589,75,"high","low","unmodified","100","0",NA,NA,8.31898753688589,1782.27396811312,0.00466762556471222
"Dønna",1827,"skipbatsvaerfjorden_0361050900_c","Nordland","Vefsnfjorden - Leirfjorden",154,67503537.4779237,75,"high","low","unmodified","100","0",NA,NA,67.5035374779237,563.800982919631,0.119729371751638
"Herøy",1818,"skipbatsvaerfjorden_0361050900_c","Nordland","Vefsnfjorden - Leirfjorden",154,268814634.803734,75,"high","low","unmodified","100","0",NA,NA,268.814634803734,1192.71407455991,0.225380617649642
"Dønna",1827,"lundstoa_0361050600_c","Nordland","Vefsnfjorden - Leirfjorden",154,721335.187284416,75,"low","low","unmodified","0","0",NA,NA,0.721335187284416,563.800982919631,0.00127941456140959
"Vega",1815,"ytre_flesan_0361050100_c","Nordland","Vefsnfjorden - Leirfjorden",154,74864384.4384431,100,"low","low","unmodified","0","0",NA,NA,74.8643844384431,1782.27396811312,0.0420049811520849
"Herøy",1818,"ytre_flesan_0361050100_c","Nordland","Vefsnfjorden - Leirfjorden",154,12647668.6898366,100,"low","low","unmodified","0","0",NA,NA,12.6476686898366,1192.71407455991,0.0106041078575377
"Dønna",1827,"dalsvagen_0362010300_c","Nordland","Vefsnfjorden - Leirfjorden",154,680780.929984378,75,"low","low","unmodified","0","0",NA,NA,0.680780929984378,563.800982919631,0.00120748446811669
"Dønna",1827,"alstenfjorden_0361040800_c","Nordland","Vefsnfjorden - Leirfjorden",154,22671595.5278233,75,"high","low","unmodified","100","0",NA,NA,22.6715955278233,563.800982919631,0.0402120539244521
"Herøy",1818,"alstenfjorden_0361040800_c","Nordland","Vefsnfjorden - Leirfjorden",154,37484818.9564379,75,"high","low","unmodified","100","0",NA,NA,37.4848189564379,1192.71407455991,0.0314281685409548
"Alstahaug",1820,"alstenfjorden_0361040800_c","Nordland","Vefsnfjorden - Leirfjorden",154,39218706.5669161,75,"high","low","unmodified","100","0",NA,NA,39.2187065669161,399.152288131272,0.0982549962334625
"Dønna",1827,"vikafjorden_0361050500_c","Nordland","Vefsnfjorden - Leirfjorden",154,41666641.5134239,75,"low","low","unmodified","0","0",NA,NA,41.6666415134239,563.800982919631,0.0739031019379464
"Hemnes",1832,"leirviken_0362010600_c","Nordland","Ranfjorden",155,10618512.8805127,100,"high","low","unmodified","100","0",NA,NA,10.6185128805127,62.1430500489619,0.170872090638398
"Hemnes",1832,"rossaen_0362010900_c","Nordland","Ranfjorden",155,4845765.75280254,100,"moderate","high","unmodified","50","100",NA,NA,4.84576575280254,62.1430500489619,0.0779775976393918
"Vefsn",1824,"elsfjorden_0362010700_c","Nordland","Ranfjorden",155,12398479.7958383,100,"moderate","low","unmodified","50","0",NA,NA,12.3984797958383,100.784870513198,0.123019256091763
"Hemnes",1832,"elsfjorden_0362010700_c","Nordland","Ranfjorden",155,577078.512309223,100,"moderate","low","unmodified","50","0",NA,NA,0.577078512309223,62.1430500489619,0.00928629206089093
"Vefsn",1824,"sorfjorden_0362010800_c","Nordland","Ranfjorden",155,2211344.54690963,50,"high","low","unmodified","100","0",NA,NA,2.21134454690963,100.784870513198,0.0219412351839063
"Hemnes",1832,"sorfjorden_0362010800_c","Nordland","Ranfjorden",155,19395787.7757949,50,"high","low","unmodified","100","0",NA,NA,19.3957877757949,62.1430500489619,0.312115156248577
"Rana",1833,"ranfjorden_mo_0362011000_2_c","Nordland","Ranfjorden",156,14603019.9207789,25,"high",NA,"modified","100",NA,NA,NA,14.6030199207789,129.037241299446,0.113169033789949
"Hemnes",1832,"finneidfjorden_0362011100_c","Nordland","Ranfjorden",156,5202500.19913241,75,"low","low","unmodified","0","0",NA,NA,5.20250019913241,62.1430500489619,0.0837181341281674
"Rana",1833,"sveet_0362011200_c","Nordland","Ranfjorden",156,2930109.14033218,50,"low","low","unmodified","0","0",NA,NA,2.93010914033218,129.037241299446,0.0227074688735208
"Rana",1833,"ranfjorden_hemneshalvoya_0362011000_1_c","Nordland","Ranfjorden",156,53195233.6674303,75,"moderate","high","unmodified","50","100",NA,NA,53.1952336674303,129.037241299446,0.412247139908891
"Hemnes",1832,"ranfjorden_hemneshalvoya_0362011000_1_c","Nordland","Ranfjorden",156,13892688.2335549,75,"moderate","high","unmodified","50","100",NA,NA,13.8926882335549,62.1430500489619,0.223559806327642
"Rana",1833,"sjona_indre_0362020201_1_c","Nordland","Ranfjorden",157,810910.719346849,75,"moderate","low","unmodified","50","0",NA,NA,0.810910719346849,129.037241299446,0.00628431537423396
"Rana",1833,"sjona_indre_0362020201_2_c","Nordland","Ranfjorden",157,35388977.7508836,50,"high","low","unmodified","100","0",NA,NA,35.3889777508836,129.037241299446,0.274253985861021
"Lurøy",1834,"sjona_indre_0362020201_2_c","Nordland","Ranfjorden",157,1882145.56722897,50,"high","low","unmodified","100","0",NA,NA,1.88214556722897,1075.48271991381,0.00175004724146549
"Nesna",1828,"sjona_indre_0362020201_2_c","Nordland","Ranfjorden",157,9753735.38433749,50,"high","low","unmodified","100","0",NA,NA,9.75373538433749,219.095145502547,0.0445182633415495
"Lurøy",1834,"aldersund_0362020400_c","Nordland","Rødøy - Lurøy",157,17483475.1649134,75,"low","low","unmodified","0","0",NA,NA,17.4834751649134,1075.48271991381,0.0162563980259158
"Rana",1833,"utskarpen_0362011300_c","Nordland","Ranfjorden",157,6223703.82951118,75,"low","low","unmodified","0","0",NA,NA,6.22370382951118,129.037241299446,0.0482318419615646
"Lurøy",1834,"kvina_0362020500_4_c","Nordland","Rødøy - Lurøy",157,6815158.89884724,75,"low","low","unmodified","0","0",NA,NA,6.81515889884724,1075.48271991381,0.00633683719194801
"Rana",1833,"ranfjorden_sandnes_0362010500_2_c","Nordland","Ranfjorden",157,12844183.7343499,100,"high","low","unmodified","100","0",NA,NA,12.8441837343499,129.037241299446,0.0995385797542232
"Leirfjord",1822,"ranfjorden_sandnes_0362010500_2_c","Nordland","Ranfjorden",157,3851116.94812301,100,"high","low","unmodified","100","0",NA,NA,3.85111694812301,131.301646172402,0.0293303020974042
"Hemnes",1832,"ranfjorden_sandnes_0362010500_2_c","Nordland","Ranfjorden",157,7610716.69485524,100,"high","low","unmodified","100","0",NA,NA,7.61071669485524,62.1430500489619,0.122470922956933
"Nesna",1828,"skogsleira_0362011400_1_c","Nordland","Ranfjorden",157,2470311.65529593,75,"low","low","unmodified","0","0",NA,NA,2.47031165529593,219.095145502547,0.0112750633959948
"Lurøy",1834,"silavagen_0362020203_c","Nordland","Rødøy - Lurøy",157,3873968.07946975,75,"low","low","unmodified","0","0",NA,NA,3.87396807946975,1075.48271991381,0.00360207375510432
"Dønna",1827,"nordasvaerfjorden_tomfjorden_0362020100_2_c","Nordland","Rødøy - Lurøy",158,51001588.4585263,100,"low","low","unmodified","0","0",NA,NA,51.0015884585263,563.800982919631,0.0904602687892023
"Lurøy",1834,"nordasvaerfjorden_tomfjorden_0362020100_2_c","Nordland","Rødøy - Lurøy",158,282327868.458201,100,"low","low","unmodified","0","0",NA,NA,282.327868458201,1075.48271991381,0.262512696141531
"Nesna",1828,"nordasvaerfjorden_tomfjorden_0362020100_2_c","Nordland","Rødøy - Lurøy",158,27464559.7355164,100,"low","low","unmodified","0","0",NA,NA,27.4645597355164,219.095145502547,0.125354487761561
"Træna",1835,"traena_havn_sor_0362000030_1_c","Nordland","Rødøy - Lurøy",158,95940.3806556193,25,"low",NA,"modified","0",NA,NA,NA,0.0959403806556193,682.664838218788,0.000140538043391758
"Træna",1835,"traenfjorden_0362000030_2_c","Nordland","Rødøy - Lurøy",158,639916628.585252,100,"low","low","unmodified","0","0",NA,NA,639.916628585252,682.664838218788,0.937380384574845
"Dønna",1827,"traenfjorden_0362000030_2_c","Nordland","Rødøy - Lurøy",158,10590257.9361271,100,"low","low","unmodified","0","0",NA,NA,10.5902579361271,563.800982919631,0.0187836812225578
"Lurøy",1834,"traenfjorden_0362000030_2_c","Nordland","Rødøy - Lurøy",158,260879053.607052,100,"low","low","unmodified","0","0",NA,NA,260.879053607052,1075.48271991381,0.24256926566701
"Rødøy",1836,"traenfjorden_0362000030_2_c","Nordland","Rødøy - Lurøy",158,10542302.0047243,100,"low","low","unmodified","0","0",NA,NA,10.5423020047243,1718.78498849952,0.00613357812365328
"Lurøy",1834,"lovund_havn_0362020100_1_c","Nordland","Rødøy - Lurøy",158,358205.809799341,25,"moderate",NA,"modified","50",NA,NA,NA,0.358205809799341,1075.48271991381,0.000333065146623693
"Dønna",1827,"stigfjorden_0362010101_1_c","Nordland","Ranfjorden",158,47647646.0312226,100,"high","low","unmodified","100","0",NA,NA,47.6476460312226,563.800982919631,0.0845114632196636
"Nesna",1828,"stigfjorden_0362010101_1_c","Nordland","Ranfjorden",158,61007061.3186329,100,"high","low","unmodified","100","0",NA,NA,61.0070613186329,219.095145502547,0.278450082400039
"Træna",1835,"mavaerfjorden_0362020600_c","Nordland","Rødøy - Lurøy",158,66678.3984536231,100,"low","low","unmodified","0","0",NA,NA,0.0666783984536231,682.664838218788,0.000097673696843096
"Lurøy",1834,"mavaerfjorden_0362020600_c","Nordland","Rødøy - Lurøy",158,303139348.971945,100,"low","low","unmodified","0","0",NA,NA,303.139348971945,1075.48271991381,0.281863523568504
"Rødøy",1836,"mavaerfjorden_0362020600_c","Nordland","Rødøy - Lurøy",158,3965176.62906599,100,"low","low","unmodified","0","0",NA,NA,3.96517662906599,1718.78498849952,0.00230696489415325
"Lurøy",1834,"matskjerfjorden_0362020500_1_c","Nordland","Rødøy - Lurøy",158,26428030.7560092,75,"low","low","unmodified","0","0",NA,NA,26.4280307560092,1075.48271991381,0.024573180272136
"Nesna",1828,"alsovagen_0362010102_c","Nordland","Ranfjorden",158,1270496.72172222,75,"low","low","unmodified","0","0",NA,NA,1.27049672172222,219.095145502547,0.00579883556437561
"Nesna",1828,"litlsjona_0362011400_2_c","Nordland","Ranfjorden",158,33125783.1116336,75,"low","low","unmodified","0","0",NA,NA,33.1257831116336,219.095145502547,0.151193596898971
"Lurøy",1834,"kvaroyfjorden_ytre_0362020500_2_c","Nordland","Rødøy - Lurøy",158,21886640.9303123,75,"moderate","low","unmodified","50","0",NA,NA,21.8866409303123,1075.48271991381,0.0203505277444777
"Rødøy",1836,"kvaroyfjorden_ytre_0362020500_2_c","Nordland","Rødøy - Lurøy",158,2822157.79754023,75,"moderate","low","unmodified","50","0",NA,NA,2.82215779754023,1718.78498849952,0.00164194929349712
"Lurøy",1834,"faeroya_0362020500_3_c","Nordland","Rødøy - Lurøy",158,4934913.24188993,75,"low","low","unmodified","0","0",NA,NA,4.93491324188993,1075.48271991381,0.00458855651561321
"Lurøy",1834,"kvaroyfjorden_indre_0362020500_5_c","Nordland","Rødøy - Lurøy",158,15151855.59212,75,"low","low","unmodified","0","0",NA,NA,15.15185559212,1075.48271991381,0.0140884230974295
"Lurøy",1834,"stigfjorden_0362020300_c","Nordland","Rødøy - Lurøy",158,59441988.9851146,75,"low","low","unmodified","0","0",NA,NA,59.4419889851146,1075.48271991381,0.0552700549106715
"Lurøy",1834,"sjona_ytre_0362020202_c","Nordland","Ranfjorden",158,60797001.8820805,50,"high","low","unmodified","100","0",NA,NA,60.7970018820805,1075.48271991381,0.0565299662712877
"Nesna",1828,"sjona_ytre_0362020202_c","Nordland","Ranfjorden",158,50026614.0607929,50,"high","low","unmodified","100","0",NA,NA,50.0266140607929,219.095145502547,0.228332827484812
"Meløy",1837,"bolgfjorden_0362040200_2_c","Nordland","Sør-Salten",159,36223707.0916902,75,"moderate","low","unmodified","50","0",NA,NA,36.2237070916902,1869.54142753412,0.0193757177873659
"Rødøy",1836,"bolgfjorden_0362040200_2_c","Nordland","Sør-Salten",159,28943282.6456921,75,"moderate","low","unmodified","50","0",NA,NA,28.9432826456921,1718.78498849952,0.0168393852863233
"Rødøy",1836,"sorfjorden_ytre_0362030402_2_c","Nordland","Rødøy - Lurøy",159,13050644.7631057,75,"low","low","unmodified","0","0",NA,NA,13.0506447631057,1718.78498849952,0.00759294783840228
"Rødøy",1836,"reppa_0362030700_4_c","Nordland","Rødøy - Lurøy",159,2109903.82245359,75,"low","low","unmodified","0","0",NA,NA,2.10990382245359,1718.78498849952,0.00122755541651287
