Year,Municip_number,Municip_name_new,Species,Spp_year,SSB,Bmsy,SSB.Bmsy,Blim,Total_catch_new,Blim.Bmsy,stock_score,Seaarea,biomass.area,max.biomass.area,weighted.biomas.sc
1994,1913,Skanland,Cod,Cod_1994,592309,46e4,1.2876282608695653,22e4,1.7999999999999998,0.4782608695652174,1,85.75,0.020991253644314867,0.082600583090379,0.25412960609911056
1994,1903,Harstad,Cod,Cod_1994,592309,46e4,1.2876282608695653,22e4,6465.5592,0.4782608695652174,1,1075.25,6.013075284817484,33.425780051150895,0.17989334207356653
1994,1903,Harstad,Haddock,Haddock_1994,163487,8e4,2.0435875,5e4,460.4886,0.625,1,1075.25,0.4282618925831202,33.425780051150895,0.012812323061055222
1994,1903,Harstad,Saithe,Saithe_1994,147107,22e4,0.6686681818181818,136e3,2176.5892,0.6181818181818182,0.08166911764705878,1075.25,2.0242633806091606,33.425780051150895,0.004945877221911244
1994,1917,Ibestad,Cod,Cod_1994,592309,46e4,1.2876282608695653,22e4,1.125,0.4782608695652174,1,351.66,0.0031991127793891826,1.5791673775806174,0.002025822483928475
1994,1917,Ibestad,Herring,Herring_1994,3431e3,3184e3,1.077575376884422,25e5,555.3299999999999,0.785175879396985,1,351.66,1.5791673775806174,1.5791673775806174,1
1994,1919,Gratangen,Cod,Cod_1994,592309,46e4,1.2876282608695653,22e4,11.781,0.4782608695652174,1,61.93,0.1902309058614565,0.3811206200549007,0.49913569576490924
1994,1919,Gratangen,Haddock,Haddock_1994,163487,8e4,2.0435875,5e4,0.4452,0.625,1,61.93,0.007188761504924915,0.3811206200549007,0.01886216889521582
1994,1919,Gratangen,Saithe,Saithe_1994,147107,22e4,0.6686681818181818,136e3,1.9284,0.6181818181818182,0.08166911764705878,61.93,0.0311383820442435,0.3811206200549007,0.006672544209610222
1994,1920,Lavangen,Saithe,Saithe_1994,147107,22e4,0.6686681818181818,136e3,0.162,0.6181818181818182,0.08166911764705878,22.93,0.007064980375054514,0.16484954208460534,0.0035001050420168044
1994,1924,Malselv,Cod,Cod_1994,592309,46e4,1.2876282608695653,22e4,0.585,0.4782608695652174,1,34.32,0.017045454545454544,0.07736013986013987,0.22033898305084743
1994,1924,Malselv,Haddock,Haddock_1994,163487,8e4,2.0435875,5e4,0.46199999999999997,0.625,1,34.32,0.01346153846153846,0.07736013986013987,0.17401129943502822
1994,1926,Dyroy,Cod,Cod_1994,592309,46e4,1.2876282608695653,22e4,3114.2327999999998,0.4782608695652174,1,181.21,17.185766789912254,21.790645107885876,0.7886763656984551
1994,1926,Dyroy,Haddock,Haddock_1994,163487,8e4,2.0435875,5e4,153.9342,0.625,1,181.21,0.8494796092930853,21.790645107885876,0.03898368336904651
1994,1926,Dyroy,Saithe,Saithe_1994,147107,22e4,0.6686681818181818,136e3,275.992,0.6181818181818182,0.08166911764705878,181.21,1.5230506042712875,21.790645107885876,0.0057082384833866745
1994,1927,Tranoy,Cod,Cod_1994,592309,46e4,1.2876282608695653,22e4,82.206,0.4782608695652174,1,414.56,0.19829698957931302,3.1840988035507527,0.06227727272727273
1994,1927,Tranoy,Haddock,Haddock_1994,163487,8e4,2.0435875,5e4,7.4844,0.625,1,414.56,0.018053840216132766,3.1840988035507527,0.00567
1994,1927,Tranoy,Saithe,Saithe_1994,147107,22e4,0.6686681818181818,136e3,4.181,0.6181818181818182,0.08166911764705878,414.56,0.01008539174064068,3.1840988035507527,2.586807430926915e-4
1994,1928,Torsken,Cod,Cod_1994,592309,46e4,1.2876282608695653,22e4,32394.549,0.4782608695652174,1,832.68,38.90395950425133,38.90395950425133,1
1994,1928,Torsken,Herring,Herring_1994,3431e3,3184e3,1.077575376884422,25e5,4947.875,0.785175879396985,1,832.68,5.942108613152712,38.90395950425133,0.1527378880934567
1994,1928,Torsken,Haddock,Haddock_1994,163487,8e4,2.0435875,5e4,903.9603,0.625,1,832.68,1.0856034731229285,38.90395950425133,0.027904703967324876
1994,1928,Torsken,Saithe,Saithe_1994,147107,22e4,0.6686681818181818,136e3,2015.7134,0.6181818181818182,0.08166911764705878,832.68,2.420753951097661,38.90395950425133,0.005081766528293167
1994,1929,Berg,Cod,Cod_1994,592309,46e4,1.2876282608695653,22e4,21161.889,0.4782608695652174,1,836.66,25.29329596251763,138.4326309372983,0.1827119501468839
1994,1929,Berg,Herring,Herring_1994,3431e3,3184e3,1.077575376884422,25e5,1135.925,0.785175879396985,1,836.66,1.3576901011163436,138.4326309372983,0.00980758721353274
1994,1929,Berg,Haddock,Haddock_1994,163487,8e4,2.0435875,5e4,1006.3242,0.625,1,836.66,1.2027875122510936,138.4326309372983,0.008688612678291754
1994,1929,Berg,Saithe,Saithe_1994,147107,22e4,0.6686681818181818,136e3,728.9148,0.6181818181818182,0.08166911764705878,836.66,0.8712198503573734,138.4326309372983,5.1398110383033e-4
1994,1931,Lenvik,Cod,Cod_1994,592309,46e4,1.2876282608695653,22e4,32071.8906,0.4782608695652174,1,702.95,45.62471100362757,81.35069635109183,0.5608398335857051
1994,1931,Lenvik,Herring,Herring_1994,3431e3,3184e3,1.077575376884422,25e5,6423.215,0.785175879396985,1,702.95,9.137513336652678,81.35069635109183,0.1123224968747307
1994,1931,Lenvik,Haddock,Haddock_1994,163487,8e4,2.0435875,5e4,552.8088,0.625,1,702.95,0.786412689380468,81.35069635109183,0.009666944779261418
1994,1931,Lenvik,Saithe,Saithe_1994,147107,22e4,0.6686681818181818,136e3,2344.746,0.6181818181818182,0.08166911764705878,702.95,3.335580055480475,81.35069635109183,0.0033486361173423644
1994,1933,Balsfjord,Cod,Cod_1994,592309,46e4,1.2876282608695653,22e4,7.109999999999999,0.4782608695652174,1,244.81,0.029042931252808296,8.625601078387321,0.0033670617257711487
1994,1933,Balsfjord,Haddock,Haddock_1994,163487,8e4,2.0435875,5e4,0.8778,0.625,1,244.81,0.0035856378415914385,8.625601078387321,4.156971565234761e-4
1994,1936,Karlsoy,Cod,Cod_1994,592309,46e4,1.2876282608695653,22e4,33484.1874,0.4782608695652174,1,4796.75,6.980598822119144,12.351521134101214,0.5651610636722684
1994,1936,Karlsoy,Haddock,Haddock_1994,163487,8e4,2.0435875,5e4,2012.9205,0.625,1,4796.75,0.41964257049043624,12.351521134101214,0.03397497085050104
1994,1936,Karlsoy,Saithe,Saithe_1994,147107,22e4,0.6686681818181818,136e3,537.2616,0.6181818181818182,0.08166911764705878,4796.75,0.11200533694689113,12.351521134101214,7.405870856634163e-4
1994,1938,Lyngen,Cod,Cod_1994,592309,46e4,1.2876282608695653,22e4,2371.9686,0.4782608695652174,1,487.07,4.869872092307061,10.33268318722155,0.4713075978492829
1994,1938,Lyngen,Haddock,Haddock_1994,163487,8e4,2.0435875,5e4,273.8487,0.625,1,487.07,0.5622368448067013,10.33268318722155,0.054413440789708986
1994,1938,Lyngen,Saithe,Saithe_1994,147107,22e4,0.6686681818181818,136e3,286.94419999999997,0.6181818181818182,0.08166911764705878,487.07,0.5891231239862853,10.33268318722155,0.004656405780537274
1994,1939,Storfjord,Cod,Cod_1994,592309,46e4,1.2876282608695653,22e4,5.751,0.4782608695652174,1,62.6,0.09186900958466454,12.206712460063898,0.007526105811472817
1994,1939,Storfjord,Haddock,Haddock_1994,163487,8e4,2.0435875,5e4,0.29400000000000004,0.625,1,62.6,0.004696485623003195,12.206712460063898,3.847461499866124e-4
1994,1940,Kafjord,Cod,Cod_1994,592309,46e4,1.2876282608695653,22e4,20.484,0.4782608695652174,1,124.17,0.1649673834259483,9.561150036240639,0.01725392686033113
1994,1940,Kafjord,Haddock,Haddock_1994,163487,8e4,2.0435875,5e4,0.1176,0.625,1,124.17,9.470886687605702e-4,9.561150036240639,9.905593628075282e-5
1994,1940,Kafjord,Saithe,Saithe_1994,147107,22e4,0.6686681818181818,136e3,2.7812,0.6181818181818182,0.08166911764705878,124.17,0.022398324877184506,9.561150036240639,1.9132127647387813e-4
1994,1941,Skjervoy,Cod,Cod_1994,592309,46e4,1.2876282608695653,22e4,15966.3576,0.4782608695652174,1,1088,14.674961029411763,24.62309007352941,0.595983728508056
1994,1941,Skjervoy,Haddock,Haddock_1994,163487,8e4,2.0435875,5e4,2916.6798,0.625,1,1088,2.680771875,24.62309007352941,0.10887227667180219
1994,1941,Skjervoy,Saithe,Saithe_1994,147107,22e4,0.6686681818181818,136e3,840.0368,0.6181818181818182,0.08166911764705878,1088,0.7720926470588235,24.62309007352941,0.0025608534525430413
1994,1942,Nordreisa,Cod,Cod_1994,592309,46e4,1.2876282608695653,22e4,11905.4526,0.4782608695652174,1,243.72,48.84889463318562,71.98169128508125,0.6786294370289396
1994,1942,Nordreisa,Haddock,Haddock_1994,163487,8e4,2.0435875,5e4,340.5789,0.625,1,243.72,1.3974187592319054,71.98169128508125,0.0194135305003806
1994,1942,Nordreisa,Saithe,Saithe_1994,147107,22e4,0.6686681818181818,136e3,550.3242,0.6181818181818182,0.08166911764705878,243.72,2.258018217626785,71.98169128508125,0.0025619063983119317
1994,1943,Kvaenangen,Cod,Cod_1994,592309,46e4,1.2876282608695653,22e4,11642.0154,0.4782608695652174,1,573.01,20.31729882550043,20.31729882550043,1
1994,1943,Kvaenangen,Haddock,Haddock_1994,163487,8e4,2.0435875,5e4,218.3466,0.625,1,573.01,0.38105198862149003,20.31729882550043,0.01875505163822408
1994,1943,Kvaenangen,Saithe,Saithe_1994,147107,22e4,0.6686681818181818,136e3,1798.6954,0.6181818181818182,0.08166911764705878,573.01,3.1390296853458057,20.31729882550043,0.012617906881812186
1994,2002,Vardo,Cod,Cod_1994,592309,46e4,1.2876282608695653,22e4,38099.0592,0.4782608695652174,1,1886.91,20.19124346153235,27.5720457255513,0.7323085005194561
1994,2002,Vardo,Haddock,Haddock_1994,163487,8e4,2.0435875,5e4,8182.9947,0.625,1,1886.91,4.336717013530057,27.5720457255513,0.15728673369749915
1994,2002,Vardo,Saithe,Saithe_1994,147107,22e4,0.6686681818181818,136e3,441.4704,0.6181818181818182,0.08166911764705878,1886.91,0.23396473599694737,27.5720457255513,6.930096424325326e-4
1994,2003,Vadso,Cod,Cod_1994,592309,46e4,1.2876282608695653,22e4,2097.4644,0.4782608695652174,1,705.34,2.973692687214676,86.02057872798935,0.03456954988198768
1994,2003,Vadso,Haddock,Haddock_1994,163487,8e4,2.0435875,5e4,317.0541,0.625,1,705.34,0.4495053449400289,86.02057872798935,0.005225555926116654
1994,2003,Vadso,Saithe,Saithe_1994,147107,22e4,0.6686681818181818,136e3,999.4428,0.6181818181818182,0.08166911764705878,705.34,1.4169660022116992,86.02057872798935,0.001345286963279359
1994,2004,Hammerfest,Cod,Cod_1994,592309,46e4,1.2876282608695653,22e4,14102.022,0.4782608695652174,1,2379.58,5.926265139226251,26.87610687600333,0.2205031095674646
1994,2004,Hammerfest,Haddock,Haddock_1994,163487,8e4,2.0435875,5e4,1899.7413,0.625,1,2379.58,0.798351515813715,26.87610687600333,0.02970487948634157
1994,2004,Hammerfest,Saithe,Saithe_1994,147107,22e4,0.6686681818181818,136e3,1346.9634,0.6181818181818182,0.08166911764705878,2379.58,0.5660508997386093,26.87610687600333,0.0017200734369103136
1994,2012,Alta,Cod,Cod_1994,592309,46e4,1.2876282608695653,22e4,1467.2136,0.4782608695652174,1,708.22,2.071691847166135,4.807260455790574,0.4309506144337746
1994,2012,Alta,Herring,Herring_1994,3431e3,3184e3,1.077575376884422,25e5,339.45,0.785175879396985,1,708.22,0.4793002174465561,4.807260455790574,0.09970340110638612
1994,2012,Alta,Haddock,Haddock_1994,163487,8e4,2.0435875,5e4,15.0264,0.625,1,708.22,0.021217135918217504,4.807260455790574,0.004413560719944028
1994,2012,Alta,Saithe,Saithe_1994,147107,22e4,0.6686681818181818,136e3,6.4384,0.6181818181818182,0.08166911764705878,708.22,0.009090960436022704,4.807260455790574,1.544436221424154e-4
1994,2014,Loppa,Cod,Cod_1994,592309,46e4,1.2876282608695653,22e4,10534.8222,0.4782608695652174,1,2119.69,4.969982497440664,10.23107407215206,0.485773288551243
1994,2014,Loppa,Haddock,Haddock_1994,163487,8e4,2.0435875,5e4,810.4812,0.625,1,2119.69,0.3823583637229972,10.23107407215206,0.037372260334204564
1994,2014,Loppa,Saithe,Saithe_1994,147107,22e4,0.6686681818181818,136e3,360.0128,0.6181818181818182,0.08166911764705878,2119.69,0.16984219390571265,10.23107407215206,0.0013557581557615038
1994,2015,Hasvik,Cod,Cod_1994,592309,46e4,1.2876282608695653,22e4,15223.296,0.4782608695652174,1,2212.36,6.881021171961163,37.33149604946753,0.1843221381442416
1994,2015,Hasvik,Herring,Herring_1994,3431e3,3184e3,1.077575376884422,25e5,100,0.785175879396985,1,2212.36,0.045200600263971505,37.33149604946753,0.001210789950771775
1994,2015,Hasvik,Haddock,Haddock_1994,163487,8e4,2.0435875,5e4,1667.5392,0.625,1,2212.36,0.7537377280370282,37.33149604946753,0.020190397058780046
1994,2015,Hasvik,Saithe,Saithe_1994,147107,22e4,0.6686681818181818,136e3,1925.8382,0.6181818181818182,0.08166911764705878,2212.36,0.870490426512864,37.33149604946753,0.0019043486754271525
1994,2017,Kvalsund,Cod,Cod_1994,592309,46e4,1.2876282608695653,22e4,4274.505,0.4782608695652174,1,299.43,14.275473399458972,25.53394249073239,0.5590783093774215
1994,2017,Kvalsund,Haddock,Haddock_1994,163487,8e4,2.0435875,5e4,178.983,0.625,1,299.43,0.5977457168620379,25.53394249073239,0.02340984816892226
1994,2017,Kvalsund,Saithe,Saithe_1994,147107,22e4,0.6686681818181818,136e3,81.6092,0.6181818181818182,0.08166911764705878,299.43,0.2725485088334502,25.53394249073239,8.717336243914692e-4
1994,2018,Masoy,Cod,Cod_1994,592309,46e4,1.2876282608695653,22e4,29021.8566,0.4782608695652174,1,2746.77,10.565812426959665,58.40833211371903,0.18089563671135805
1994,2018,Masoy,Haddock,Haddock_1994,163487,8e4,2.0435875,5e4,3057.3117,0.625,1,2746.77,1.1130570451839799,58.40833211371903,0.01905647713098357
1994,2018,Masoy,Saithe,Saithe_1994,147107,22e4,0.6686681818181818,136e3,1226.723,0.6181818181818182,0.08166911764705878,2746.77,0.44660564954473797,58.40833211371903,6.244638053265568e-4
1994,2019,Nordkapp,Cod,Cod_1994,592309,46e4,1.2876282608695653,22e4,45771.4008,0.4782608695652174,1,3172.78,14.42627626245753,19.050239222385414,0.7572753336087038
1994,2019,Nordkapp,Haddock,Haddock_1994,163487,8e4,2.0435875,5e4,5602.8768,0.625,1,3172.78,1.765920360062784,19.050239222385414,0.09269806743359418
1994,2019,Nordkapp,Saithe,Saithe_1994,147107,22e4,0.6686681818181818,136e3,2317.3522,0.6181818181818182,0.08166911764705878,3172.78,0.7303854033371364,19.050239222385414,0.00313119067621692
1994,2020,Porsanger,Cod,Cod_1994,592309,46e4,1.2876282608695653,22e4,1707.999,0.4782608695652174,1,1123.38,1.520410724777012,2.392514554291513,0.6354865102282506
1994,2020,Porsanger,Haddock,Haddock_1994,163487,8e4,2.0435875,5e4,45.7212,0.625,1,1123.38,0.04069967419751108,2.392514554291513,0.017011254591746187
1994,2020,Porsanger,Saithe,Saithe_1994,147107,22e4,0.6686681818181818,136e3,4.8404,0.6181818181818182,0.08166911764705878,1123.38,0.004308782424469013,2.392514554291513,1.4708142866188092e-4
1994,2022,Lebesby,Cod,Cod_1994,592309,46e4,1.2876282608695653,22e4,16188.5178,0.4782608695652174,1,2269.84,7.132008335389278,13.1675094279773,0.5416368504916914
1994,2022,Lebesby,Haddock,Haddock_1994,163487,8e4,2.0435875,5e4,2832.843,0.625,1,2269.84,1.2480364254749232,13.1675094279773,0.09478150992041004
1994,2022,Lebesby,Saithe,Saithe_1994,147107,22e4,0.6686681818181818,136e3,472.0884,0.6181818181818182,0.08166911764705878,2269.84,0.20798311775279313,13.1675094279773,0.0012899780178827775
1994,2023,Gamvik,Cod,Cod_1994,592309,46e4,1.2876282608695653,22e4,22332.165,0.4782608695652174,1,1688.92,13.222748857257892,21.738498567131657,0.6082641271854223
1994,2023,Gamvik,Haddock,Haddock_1994,163487,8e4,2.0435875,5e4,5975.1285,0.625,1,1688.92,3.5378398621604337,21.738498567131657,0.1627453640017993
1994,2023,Gamvik,Saithe,Saithe_1994,147107,22e4,0.6686681818181818,136e3,223.5512,0.6181818181818182,0.08166911764705878,1688.92,0.13236340383203465,21.738498567131657,4.972745641259778e-4
1994,2024,Berlevag,Cod,Cod_1994,592309,46e4,1.2876282608695653,22e4,20354.082,0.4782608695652174,1,1319.16,15.4295779132175,37.01550122805421,0.41684098286701987
1994,2024,Berlevag,Haddock,Haddock_1994,163487,8e4,2.0435875,5e4,9790.6581,0.625,1,1319.16,7.421888247066315,37.01550122805421,0.20050757117510631
1994,2024,Berlevag,Saithe,Saithe_1994,147107,22e4,0.6686681818181818,136e3,1448.4626,0.6181818181818182,0.08166911764705878,1319.16,1.098018890809303,37.01550122805421,0.0024226129863732185
1994,2025,Tana,Cod,Cod_1994,592309,46e4,1.2876282608695653,22e4,1.0979999999999999,0.4782608695652174,1,314.62,0.0034899243531879725,6.348439387197254,5.497294910346028e-4
1994,2025,Tana,Saithe,Saithe_1994,147107,22e4,0.6686681818181818,136e3,1.0396,0.6181818181818182,0.08166911764705878,314.62,0.0033043036043481026,6.348439387197254,4.250801548949571e-5
1994,2027,Nesseby,Cod,Cod_1994,592309,46e4,1.2876282608695653,22e4,0.27,0.4782608695652174,1,200.5,0.001346633416458853,15.829909226932669,8.506892851714649e-5
1994,2027,Nesseby,Haddock,Haddock_1994,163487,8e4,2.0435875,5e4,1.8900000000000001,0.625,1,200.5,0.00942643391521197,15.829909226932669,5.954824996200254e-4
1994,2028,Batsfjord,Cod,Cod_1994,592309,46e4,1.2876282608695653,22e4,61576.689,0.4782608695652174,1,1379.46,44.63825627419425,46.98048975686138,0.9501445494759864
1994,2028,Batsfjord,Haddock,Haddock_1994,163487,8e4,2.0435875,5e4,17723.6277,0.625,1,1379.46,12.848236048888696,46.98048975686138,0.2734802492562829
1994,2028,Batsfjord,Saithe,Saithe_1994,147107,22e4,0.6686681818181818,136e3,2828.5172000000002,0.6181818181818182,0.08166911764705878,1379.46,2.0504524959041945,46.98048975686138,0.0035644295532966013
1994,2030,Sor-Varanger,Cod,Cod_1994,592309,46e4,1.2876282608695653,22e4,1419.465,0.4782608695652174,1,1135.7,1.2498591177247511,3.4938897596196177,0.35772711897493414
1994,2030,Sor-Varanger,Haddock,Haddock_1994,163487,8e4,2.0435875,5e4,93.6684,0.625,1,1135.7,0.08247635819318481,3.4938897596196177,0.023605884520570584
1994,2030,Sor-Varanger,Saithe,Saithe_1994,147107,22e4,0.6686681818181818,136e3,8.9716,0.6181818181818182,0.08166911764705878,1135.7,0.00789962137888527,3.4938897596196177,1.8465239379208127e-4
1995,1804,Bodo,Cod,Cod_1995,524227,46e4,1.1396239130434782,22e4,3134.2584,0.4782608695652174,1,3431.45,0.913391831441519,135.9976802809308,0.006716230964783538
1995,1804,Bodo,Herring,Herring_1995,3508e3,3184e3,1.1017587939698492,25e5,310635.705,0.785175879396985,1,3431.45,90.52607643998894,135.9976802809308,0.6656442687330325
1995,1804,Bodo,Haddock,Haddock_1995,205731,8e4,2.5716375,5e4,272.7318,0.625,1,3431.45,0.07948004487898702,135.9976802809308,5.844220630440523e-4
1995,1804,Bodo,Saithe,Saithe_1995,195938,22e4,0.8906272727272727,136e3,538.7372,0.6181818181818182,0.44072058823529414,3431.45,0.1569998688601029,135.9976802809308,5.087812851951317e-4
1995,1805,Narvik,Cod,Cod_1995,524227,46e4,1.1396239130434782,22e4,28.764000000000003,0.4782608695652174,1,200.61,0.1433826828174069,180.07130751208814,7.962550214046824e-4
1995,1805,Narvik,Herring,Herring_1995,3508e3,3184e3,1.1017587939698492,25e5,414.955,0.785175879396985,1,200.61,2.0684661781566223,180.07130751208814,0.011486928188255459
1995,1805,Narvik,Haddock,Haddock_1995,205731,8e4,2.5716375,5e4,0.14700000000000002,0.625,1,200.61,7.327650665470316e-4,180.07130751208814,4.069304969631774e-6
1995,1805,Narvik,Saithe,Saithe_1995,195938,22e4,0.8906272727272727,136e3,8.7138,0.6181818181818182,0.44072058823529414,200.61,0.043436518618214445,180.07130751208814,1.0630992966510052e-4
1995,1811,Bindal,Cod,Cod_1995,524227,46e4,1.1396239130434782,22e4,278.2062,0.4782608695652174,1,641.29,0.43382276349233584,1.1335012240951832,0.3827280943949881
1995,1811,Bindal,Haddock,Haddock_1995,205731,8e4,2.5716375,5e4,11.34,0.625,1,641.29,0.01768310748647258,1.1335012240951832,0.015600430869043051
1995,1811,Bindal,Saithe,Saithe_1995,195938,22e4,0.8906272727272727,136e3,28.5916,0.6181818181818182,0.44072058823529414,641.29,0.04458450934834474,1.1335012240951832,0.01733505952044253
1995,1812,Somna,Cod,Cod_1995,524227,46e4,1.1396239130434782,22e4,1.134,0.4782608695652174,1,594.84,0.0019063949969739759,0.014449263667540851,0.13193717277486908
1995,1812,Somna,Haddock,Haddock_1995,205731,8e4,2.5716375,5e4,0.7518,0.625,1,594.84,0.0012638692757716361,0.014449263667540851,0.0874694589877836
1995,1812,Somna,Saithe,Saithe_1995,195938,22e4,0.8906272727272727,136e3,0.1216,0.6181818181818182,0.44072058823529414,594.84,2.0442471925223587e-4,0.014449263667540851,0.006235209252985662
1995,1813,Bronnoy,Cod,Cod_1995,524227,46e4,1.1396239130434782,22e4,2189.7756,0.4782608695652174,1,1052.81,2.079934271141042,6.791330249522707,0.3062631612248895
1995,1813,Bronnoy,Haddock,Haddock_1995,205731,8e4,2.5716375,5e4,123.9375,0.625,1,1052.81,0.11772067134620683,6.791330249522707,0.017333963600795324
