Year,Municip_number,Municip_name,English,Total_catch
1996,1850,Tysfjord,Atlantic cod,2822.4594
1996,1850,Tysfjord,Atlantic herring,62886.36
1996,1850,Tysfjord,Haddock,18.5388
1996,1850,Tysfjord,Saithe,639.9752
1996,1851,Lodingen,Atlantic cod,4466.943
1996,1851,Lodingen,Atlantic herring,48702.516
1996,1851,Lodingen,Haddock,7.182
1996,1851,Lodingen,Saithe,962.4126
1996,1852,Tjeldsund,Atlantic cod,18.54
1996,1852,Tjeldsund,Atlantic herring,4983.04
1996,1852,Tjeldsund,Haddock,1.9949999999999999
1996,1852,Tjeldsund,Saithe,1.9169999999999998
1996,1853,Evenes,Atlantic cod,14.805
1996,1853,Evenes,Atlantic herring,11770.685
1996,1853,Evenes,Haddock,0.9239999999999999
1996,1853,Evenes,Saithe,4.4686
1996,1854,Ballangen,Atlantic herring,40646.735
1996,1856,Rost,Atlantic cod,38079.862199999996
1996,1856,Rost,Atlantic herring,48.035
1996,1856,Rost,Haddock,273.1188
1996,1856,Rost,Saithe,3586.7488
1996,1857,Vaeroy,Atlantic cod,44475.6834
1996,1857,Vaeroy,Atlantic herring,22221.32
1996,1857,Vaeroy,Haddock,511.4643
1996,1857,Vaeroy,Saithe,2103.5866
1996,1859,Flakstad,Atlantic cod,66959.5176
1996,1859,Flakstad,Atlantic herring,422.21
1996,1859,Flakstad,Haddock,1254.3627
1996,1859,Flakstad,Saithe,3113.3016
1996,1860,Vestvagoy,Atlantic cod,63514.3254
1996,1860,Vestvagoy,Atlantic herring,5382.26
1996,1860,Vestvagoy,Haddock,1155.5814
1996,1860,Vestvagoy,Saithe,4365.2042
1996,1865,Vagan,Atlantic cod,93452.7072
1996,1865,Vagan,Atlantic herring,110122.66
1996,1865,Vagan,Haddock,3047.4054
1996,1865,Vagan,Saithe,6735.1114
1996,1866,Hadsel,Atlantic cod,7151.4936
1996,1866,Hadsel,Haddock,2425.7778
1996,1866,Hadsel,Saithe,6288.9462
1996,1867,Bo,Atlantic cod,23370.6324
1996,1867,Bo,Atlantic herring,6591.5
1996,1867,Bo,Haddock,1044.846
1996,1867,Bo,Saithe,3720.589
1996,1868,Oksnes,Atlantic cod,56181.1398
1996,1868,Oksnes,Atlantic herring,3994.495
1996,1868,Oksnes,Haddock,3067.7604
1996,1868,Oksnes,Saithe,4365.6188
1996,1870,Sortland,Atlantic cod,2.475
1996,1870,Sortland,Atlantic herring,49133.47
1996,1870,Sortland,Haddock,0.21000000000000002
1996,1870,Sortland,Saithe,5.0142
1996,1871,Andoy,Atlantic cod,37020.8772
1996,1871,Andoy,Atlantic herring,2960.897
1996,1871,Andoy,Haddock,2451.9468
1996,1871,Andoy,Saithe,4229.0184
1996,1874,Moskenes,Atlantic cod,37937.6394
1996,1874,Moskenes,Haddock,1468.0964999999999
1996,1874,Moskenes,Saithe,3745.5162
1996,1901,Harstad_2013,Atlantic cod,5061.4146
1996,1901,Harstad_2013,Atlantic herring,895.4250000000001
1996,1901,Harstad_2013,Haddock,668.9352
1996,1901,Harstad_2013,Saithe,2955.8916
1996,1902,Tromso,Atlantic cod,76858.7706
1996,1902,Tromso,Atlantic herring,211796.35
1996,1902,Tromso,Haddock,2831.1333
1996,1902,Tromso,Saithe,17687.5296
1996,1911,Kvaefjord,Atlantic cod,703.899
1996,1911,Kvaefjord,Atlantic herring,673.02
1996,1911,Kvaefjord,Haddock,22.5876
1996,1911,Kvaefjord,Saithe,167.6688
1996,1915,Bjarkoy_2013,Atlantic cod,5156.01
1996,1915,Bjarkoy_2013,Haddock,166.929
1996,1915,Bjarkoy_2013,Saithe,731.2264
1996,1917,Ibestad,Atlantic cod,0.342
1996,1917,Ibestad,Saithe,0.20279999999999998
1996,1919,Gratangen,Atlantic cod,0.702
1996,1919,Gratangen,Haddock,0.1176
1996,1919,Gratangen,Saithe,1.9472
1996,1920,Lavangen,Atlantic cod,3.7800000000000002
1996,1920,Lavangen,Haddock,0.0294
1996,1920,Lavangen,Saithe,1.6308
1996,1924,Malselv,Atlantic cod,0.22499999999999998
1996,1924,Malselv,Haddock,0.378
1996,1925,Sorreisa,Saithe,0.189
1996,1926,Dyroy,Atlantic cod,1477.098
1996,1926,Dyroy,Haddock,43.0122
1996,1926,Dyroy,Saithe,132.4368
1996,1927,Tranoy,Atlantic cod,393.84
1996,1927,Tranoy,Haddock,41.0046
1996,1927,Tranoy,Saithe,89.5098
1996,1928,Torsken,Atlantic cod,19214.424
1996,1928,Torsken,Atlantic herring,10263.115
1996,1928,Torsken,Haddock,457.767
1996,1928,Torsken,Saithe,2618.1118
1996,1929,Berg,Atlantic cod,28067.9376
1996,1929,Berg,Haddock,1745.1669
1996,1929,Berg,Saithe,1126.8244
1996,1931,Lenvik,Atlantic cod,47036.865
1996,1931,Lenvik,Atlantic herring,4350.74
1996,1931,Lenvik,Haddock,336.7731
1996,1931,Lenvik,Saithe,10199.5316
1996,1933,Balsfjord,Atlantic cod,10.917
1996,1933,Balsfjord,Haddock,2.0496
1996,1933,Balsfjord,Saithe,0.046
1996,1936,Karlsoy,Atlantic cod,59247.159
1996,1936,Karlsoy,Haddock,2796.9072
1996,1936,Karlsoy,Saithe,1473.8542
1996,1938,Lyngen,Atlantic cod,926.955
1996,1938,Lyngen,Haddock,26.8884
1996,1938,Lyngen,Saithe,6.2024
1996,1939,Storfjord,Atlantic cod,84.828
1996,1939,Storfjord,Haddock,18.5892
1996,1939,Storfjord,Saithe,21.1626
1996,1940,Kafjord,Atlantic cod,20.835
1996,1940,Kafjord,Haddock,2.1168
1996,1940,Kafjord,Saithe,7.1692
1996,1941,Skjervoy,Atlantic cod,20384.8314
1996,1941,Skjervoy,Haddock,2307.3687
1996,1941,Skjervoy,Saithe,2187.1882
1996,1942,Nordreisa,Atlantic cod,17543.377800000002
1996,1942,Nordreisa,Haddock,187.58010000000002
1996,1942,Nordreisa,Saithe,1409.2938
1996,1943,Kvaenangen,Atlantic cod,7744.6824
1996,1943,Kvaenangen,Haddock,76.917
1996,1943,Kvaenangen,Saithe,1477.6474
1996,2002,Vardo,Atlantic cod,26719.6146
1996,2002,Vardo,Haddock,9349.3449
1996,2002,Vardo,Saithe,247.2914
1996,2003,Vadso,Atlantic cod,2873.943
1996,2003,Vadso,Haddock,1300.6122
1996,2003,Vadso,Saithe,1100.7018
1996,2004,Hammerfest,Atlantic cod,25374.2784
1996,2004,Hammerfest,Haddock,1679.9832000000001
1996,2004,Hammerfest,Saithe,4146.4398
1996,2012,Alta,Atlantic cod,2280.9485999999997
1996,2012,Alta,Atlantic herring,236.845
1996,2012,Alta,Haddock,2.0454
1996,2012,Alta,Saithe,6.3978
1996,2014,Loppa,Atlantic cod,1824.2640000000001
1996,2014,Loppa,Haddock,457.6701
1996,2014,Loppa,Saithe,554.7906
1996,2015,Hasvik,Atlantic cod,19853.1888
1996,2015,Hasvik,Haddock,3121.4886
1996,2015,Hasvik,Saithe,1065.621
1996,2017,Kvalsund,Atlantic cod,4511.0748
1996,2017,Kvalsund,Atlantic herring,2443.875
1996,2017,Kvalsund,Haddock,108.0954
1996,2017,Kvalsund,Saithe,1031.388
1996,2018,Masoy,Atlantic cod,35121.3648
1996,2018,Masoy,Atlantic herring,4646.275
1996,2018,Masoy,Haddock,3215.874
1996,2018,Masoy,Saithe,1958.8672
1996,2019,Nordkapp,Atlantic cod,57249.1164
1996,2019,Nordkapp,Haddock,3799.4727
1996,2019,Nordkapp,Saithe,11187.2964
1996,2020,Porsanger,Atlantic cod,2175.0366
1996,2020,Porsanger,Haddock,88.3503
1996,2020,Porsanger,Saithe,24.7134
1996,2022,Lebesby,Atlantic cod,28485.939
1996,2022,Lebesby,Haddock,3394.917
1996,2022,Lebesby,Saithe,563.2544
1996,2023,Gamvik,Atlantic cod,3672.009
1996,2023,Gamvik,Haddock,2731.1457
1996,2023,Gamvik,Saithe,246.9856
1996,2024,Berlevag,Atlantic cod,6300.3546
1996,2024,Berlevag,Haddock,2589.696
1996,2024,Berlevag,Saithe,627.3868
1996,2025,Tana,Atlantic cod,652.34759999999994
1996,2025,Tana,Haddock,277.806
1996,2025,Tana,Saithe,6.51
1996,2028,Batsfjord,Atlantic cod,49246.9056
1996,2028,Batsfjord,Haddock,10453.5546
1996,2028,Batsfjord,Saithe,2233.0886
1996,2030,Sor-Varanger,Atlantic cod,58.167
1996,2030,Sor-Varanger,Haddock,3.003
1996,2030,Sor-Varanger,Red king crab,210.4245
1996,2030,Sor-Varanger,Saithe,2.341
1997,1804,Bodo,Atlantic cod,775.1448
1997,1804,Bodo,Atlantic herring,466669.24
1997,1804,Bodo,Haddock,149.6733
1997,1804,Bodo,Saithe,314.456
1997,1805,Narvik,Atlantic cod,41.445
1997,1805,Narvik,Atlantic herring,4166.025
1997,1805,Narvik,Haddock,0.8652
1997,1805,Narvik,Saithe,3.0984
1997,1811,Bindal,Atlantic cod,181.3188
1997,1811,Bindal,Atlantic herring,56.13
1997,1811,Bindal,Haddock,10.684800000000001
1997,1811,Bindal,Saithe,18.8278
1997,1812,Somna,Atlantic cod,3.7800000000000002
1997,1812,Somna,Haddock,0.7140000000000001
1997,1812,Somna,Saithe,0.6076
1997,1813,Bronnoy,Atlantic cod,415.5786
1997,1813,Bronnoy,Haddock,39.6291
1997,1813,Bronnoy,Saithe,75.0076
1997,1815,Vega,Atlantic cod,1800.0618
1997,1815,Vega,Atlantic herring,2027.745
1997,1815,Vega,Haddock,81.228
1997,1815,Vega,Saithe,434.627
1997,1816,Vevelstad,Atlantic cod,1.08
1997,1816,Vevelstad,Saithe,1.1748
1997,1818,Heroy,Atlantic cod,1491.7128
1997,1818,Heroy,Haddock,171.5262
1997,1818,Heroy,Saithe,616.753
1997,1820,Alstahaug,Atlantic cod,238.221
1997,1820,Alstahaug,Haddock,56.007000000000005
1997,1820,Alstahaug,Saithe,38.9232
1997,1822,Leirfjord,Atlantic cod,11.394
1997,1822,Leirfjord,Haddock,0.672
1997,1822,Leirfjord,Saithe,2.1898
1997,1827,Donna,Atlantic cod,1212.2166
1997,1827,Donna,Atlantic herring,115.17999999999999
1997,1827,Donna,Haddock,29.9796
1997,1827,Donna,Saithe,182.057
1997,1828,Nesna,Atlantic cod,62.328
1997,1828,Nesna,Haddock,1.2558
1997,1828,Nesna,Saithe,2.1004
1997,1832,Hemnes,Atlantic cod,8.2494
1997,1832,Hemnes,Haddock,0.5082
1997,1832,Hemnes,Saithe,0.5678
1997,1833,Rana,Atlantic cod,28.5174
1997,1833,Rana,Haddock,7.9674
1997,1833,Rana,Saithe,3.5791999999999997
1997,1834,Luroy,Atlantic cod,2092.5852
1997,1834,Luroy,Haddock,57.5013
1997,1834,Luroy,Saithe,562.2762
1997,1835,Traena,Atlantic cod,11772.2694
1997,1835,Traena,Atlantic herring,58649.869999999995
1997,1835,Traena,Haddock,1189.5753
1997,1835,Traena,Saithe,1921.6494
1997,1836,Rodoy,Atlantic cod,622.0824
1997,1836,Rodoy,Haddock,176.7969
1997,1836,Rodoy,Saithe,531.4756
1997,1837,Meloy,Atlantic cod,1386.1002
1997,1837,Meloy,Atlantic herring,4
1997,1837,Meloy,Haddock,826.5453
1997,1837,Meloy,Saithe,378.7698
1997,1838,Gildeskal,Atlantic cod,223.578
1997,1838,Gildeskal,Haddock,33.6582
1997,1838,Gildeskal,Saithe,128.4058
1997,1839,Beiarn,Atlantic cod,0.495
1997,1839,Beiarn,Haddock,0.1764
1997,1840,Saltdal,Atlantic cod,11.907
1997,1840,Saltdal,Haddock,1.26
1997,1840,Saltdal,Saithe,1.08
1997,1841,Fauske,Atlantic cod,143.28
1997,1841,Fauske,Haddock,7.1777999999999995
1997,1841,Fauske,Saithe,11.064
1997,1842,Skjerstad_2005,Atlantic cod,30.186
1997,1842,Skjerstad_2005,Haddock,6.3924
1997,1842,Skjerstad_2005,Saithe,0.7674
1997,1845,Sorfold,Atlantic cod,239.139
1997,1845,Sorfold,Atlantic herring,172.84500000000003
1997,1845,Sorfold,Haddock,12.621
1997,1845,Sorfold,Saithe,211.28040000000001
1997,1848,Steigen,Atlantic cod,4937.3754
1997,1848,Steigen,Atlantic herring,17788.465
1997,1848,Steigen,Haddock,207.3603
1997,1848,Steigen,Saithe,1483.7726
1997,1849,Hamaroy,Atlantic herring,44808.175
1997,1850,Tysfjord,Atlantic cod,2280.7764
1997,1850,Tysfjord,Atlantic herring,34970.205
1997,1850,Tysfjord,Haddock,24.948
1997,1850,Tysfjord,Saithe,621.8308
1997,1851,Lodingen,Atlantic cod,1748.4636
1997,1851,Lodingen,Atlantic herring,15078.265
1997,1851,Lodingen,Haddock,18.774
1997,1851,Lodingen,Saithe,354.1046
1997,1852,Tjeldsund,Atlantic cod,1.755
1997,1852,Tjeldsund,Atlantic herring,32.23
1997,1852,Tjeldsund,Haddock,0.8400000000000001
1997,1853,Evenes,Atlantic cod,3.06
1997,1853,Evenes,Atlantic herring,6668.935
1997,1854,Ballangen,Atlantic herring,8313.685
1997,1856,Rost,Atlantic cod,35359.373999999996
1997,1856,Rost,Haddock,429.4044
1997,1856,Rost,Saithe,1849.7724
1997,1857,Vaeroy,Atlantic cod,42111.0138
1997,1857,Vaeroy,Atlantic herring,8219.485
1997,1857,Vaeroy,Haddock,369.1413
1997,1857,Vaeroy,Saithe,1244.1694
1997,1859,Flakstad,Atlantic cod,62182.1652
1997,1859,Flakstad,Atlantic herring,315.5
1997,1859,Flakstad,Haddock,1040.5484999999999
1997,1859,Flakstad,Saithe,3363.6724
1997,1860,Vestvagoy,Atlantic cod,77746.75319999999
1997,1860,Vestvagoy,Atlantic herring,115
1997,1860,Vestvagoy,Haddock,1467.9495
1997,1860,Vestvagoy,Saithe,2961.5968
1997,1865,Vagan,Atlantic cod,117984.35339999999
1997,1865,Vagan,Atlantic herring,97615.69
1997,1865,Vagan,Haddock,2707.4205
1997,1865,Vagan,Saithe,5662.6242
1997,1866,Hadsel,Atlantic cod,2994.9504
1997,1866,Hadsel,Haddock,203.5338
1997,1866,Hadsel,Saithe,1835.7102
1997,1867,Bo,Atlantic cod,19777.5864
1997,1867,Bo,Atlantic herring,5193.825
1997,1867,Bo,Haddock,1135.3302
1997,1867,Bo,Saithe,3884.051
1997,1868,Oksnes,Atlantic cod,63971.9478
1997,1868,Oksnes,Atlantic herring,16616.32
1997,1868,Oksnes,Haddock,3104.9346
1997,1868,Oksnes,Saithe,4035.52
1997,1870,Sortland,Atlantic cod,7.2
1997,1870,Sortland,Atlantic herring,59382.215
1997,1870,Sortland,Haddock,0.1134
1997,1870,Sortland,Saithe,2.7678000000000003
1997,1871,Andoy,Atlantic cod,55213.5972
1997,1871,Andoy,Atlantic herring,288.5
1997,1871,Andoy,Haddock,3987.7853999999998
1997,1871,Andoy,Saithe,5815.5106
1997,1874,Moskenes,Atlantic cod,43670.4786
1997,1874,Moskenes,Atlantic herring,30.25
1997,1874,Moskenes,Haddock,1272.5952
1997,1874,Moskenes,Saithe,2980.0860000000002
1997,1901,Harstad_2013,Atlantic cod,6448.7058
1997,1901,Harstad_2013,Atlantic herring,35941.07
1997,1901,Harstad_2013,Haddock,780.5082
1997,1901,Harstad_2013,Saithe,2606.5076
1997,1902,Tromso,Atlantic cod,82593.7614
1997,1902,Tromso,Atlantic herring,279269.205
1997,1902,Tromso,Haddock,4337.3853
1997,1902,Tromso,Saithe,15656.7614
1997,1911,Kvaefjord,Atlantic cod,1736.2350000000001
1997,1911,Kvaefjord,Atlantic herring,29516.93
1997,1911,Kvaefjord,Haddock,14.4522
1997,1911,Kvaefjord,Saithe,239.0954
1997,1915,Bjarkoy_2013,Atlantic cod,3961.5899999999997
1997,1915,Bjarkoy_2013,Haddock,233.1042
1997,1915,Bjarkoy_2013,Saithe,931.8322
1997,1919,Gratangen,Atlantic cod,18.549
1997,1919,Gratangen,Haddock,0.9785999999999999
1997,1919,Gratangen,Saithe,7.045
1997,1920,Lavangen,Atlantic cod,1.7999999999999998
1997,1924,Malselv,Atlantic cod,2.6550000000000002
1997,1925,Sorreisa,Atlantic cod,0.44999999999999996
1997,1925,Sorreisa,Saithe,0.162
1997,1926,Dyroy,Atlantic cod,3948.6828
1997,1926,Dyroy,Haddock,190.2852
1997,1926,Dyroy,Saithe,352.3692
1997,1927,Tranoy,Atlantic cod,251.055
1997,1927,Tranoy,Atlantic herring,158.3
1997,1927,Tranoy,Haddock,19.1436
1997,1927,Tranoy,Saithe,75.774
1997,1928,Torsken,Atlantic cod,30425.106
1997,1928,Torsken,Atlantic herring,12201.585000000001
1997,1928,Torsken,Haddock,2684.3016
1997,1928,Torsken,Saithe,2505.523
1997,1929,Berg,Atlantic cod,33491.1834
1997,1929,Berg,Atlantic herring,30431.97
1997,1929,Berg,Haddock,3133.1244
1997,1929,Berg,Saithe,2242.5117999999998
1997,1931,Lenvik,Atlantic cod,57185.472
1997,1931,Lenvik,Atlantic herring,2759.065
1997,1931,Lenvik,Haddock,736.3077
1997,1931,Lenvik,Saithe,6713.1794
1997,1933,Balsfjord,Atlantic cod,8.865
1997,1933,Balsfjord,Haddock,0.3024
1997,1933,Balsfjord,Saithe,0.027
1997,1936,Karlsoy,Atlantic cod,47221.4832
1997,1936,Karlsoy,Haddock,2940.813
1997,1936,Karlsoy,Saithe,6811.8268
1997,1938,Lyngen,Atlantic cod,99.423
1997,1938,Lyngen,Haddock,109.7997
1997,1938,Lyngen,Saithe,11.962
1997,1939,Storfjord,Atlantic cod,764.1402
1997,1939,Storfjord,Haddock,33.6798
1997,1939,Storfjord,Saithe,12.1914
1997,1940,Kafjord,Atlantic cod,8.199
1997,1940,Kafjord,Haddock,0.84
1997,1940,Kafjord,Saithe,0.0918
1997,1941,Skjervoy,Atlantic cod,22413.0462
1997,1941,Skjervoy,Haddock,3255.4725
1997,1941,Skjervoy,Saithe,3921.2066
1997,1942,Nordreisa,Atlantic cod,6145.8618
1997,1942,Nordreisa,Haddock,98.8086
1997,1942,Nordreisa,Saithe,1316.1282
1997,1943,Kvaenangen,Atlantic cod,6011.262
1997,1943,Kvaenangen,Haddock,32.3022
1997,1943,Kvaenangen,Saithe,1243.5422
1997,2002,Vardo,Atlantic cod,44294.4456
1997,2002,Vardo,Haddock,14318.2878
1997,2002,Vardo,Saithe,441.8474
1997,2003,Vadso,Atlantic cod,3931.632
1997,2003,Vadso,Haddock,1281.9903
1997,2003,Vadso,Saithe,168.22560000000001
1997,2004,Hammerfest,Atlantic cod,63953.8464
1997,2004,Hammerfest,Haddock,4544.8239
1997,2004,Hammerfest,Saithe,6478.6298
1997,2012,Alta,Atlantic cod,1839.132
1997,2012,Alta,Atlantic herring,111.5
1997,2012,Alta,Haddock,2.7048
1997,2012,Alta,Saithe,6.87
1997,2014,Loppa,Atlantic cod,10805.184
1997,2014,Loppa,Atlantic herring,105.5
1997,2014,Loppa,Haddock,531.2214
1997,2014,Loppa,Saithe,1340.4422
1997,2015,Hasvik,Atlantic cod,14665.7868
1997,2015,Hasvik,Haddock,2303.5476
1997,2015,Hasvik,Saithe,660.0264
1997,2017,Kvalsund,Atlantic cod,5806.539
1997,2017,Kvalsund,Atlantic herring,4494.035
1997,2017,Kvalsund,Haddock,84.021
1997,2017,Kvalsund,Saithe,93.86
1997,2018,Masoy,Atlantic cod,31780.7514
1997,2018,Masoy,Atlantic herring,4192.58
1997,2018,Masoy,Haddock,2423.3103
1997,2018,Masoy,Saithe,1396.598
1997,2019,Nordkapp,Atlantic cod,50664.9492
1997,2019,Nordkapp,Haddock,4549.2219000000005
1997,2019,Nordkapp,Saithe,7591.432
1997,2020,Porsanger,Atlantic cod,2067.5916
1997,2020,Porsanger,Haddock,67.5522
1997,2020,Porsanger,Saithe,12.4596
1997,2022,Lebesby,Atlantic cod,29626.4154
1997,2022,Lebesby,Haddock,4643.8089
1997,2022,Lebesby,Saithe,608.4378
1997,2023,Gamvik,Atlantic cod,8246.414999999999
1997,2023,Gamvik,Haddock,3425.2038
1997,2023,Gamvik,Saithe,259.6658
1997,2024,Berlevag,Atlantic cod,27903.0408
1997,2024,Berlevag,Haddock,10028.1657
1997,2024,Berlevag,Saithe,1523.714
1997,2025,Tana,Atlantic cod,1330.8156
1997,2025,Tana,Haddock,638.7759
1997,2025,Tana,Saithe,70.7984
1997,2028,Batsfjord,Atlantic cod,45622.3338
1997,2028,Batsfjord,Haddock,12387.9075
1997,2028,Batsfjord,Saithe,4507.2922
1997,2030,Sor-Varanger,Atlantic cod,553.7772
1997,2030,Sor-Varanger,Haddock,83.59140000000001
1997,2030,Sor-Varanger,Red king crab,212.094
1997,2030,Sor-Varanger,Saithe,4.2434
1998,1804,Bodo,Atlantic cod,1048.6806
1998,1804,Bodo,Atlantic herring,427078.635
1998,1804,Bodo,Haddock,150.8304
1998,1804,Bodo,Saithe,466.6266
1998,1805,Narvik,Atlantic cod,10.206
1998,1805,Narvik,Atlantic herring,10989.895
1998,1805,Narvik,Haddock,0.4242
1998,1805,Narvik,Saithe,3.0907999999999998
1998,1811,Bindal,Atlantic cod,170.019
1998,1811,Bindal,Haddock,8.0661
1998,1811,Bindal,Saithe,27.1174
1998,1812,Somna,Atlantic cod,0.23399999999999999
1998,1812,Somna,Haddock,0.063
1998,1812,Somna,Saithe,0.054
1998,1813,Bronnoy,Atlantic cod,370.75980000000004
1998,1813,Bronnoy,Haddock,24.7254
1998,1813,Bronnoy,Saithe,143.0518
1998,1815,Vega,Atlantic cod,2130.522
1998,1815,Vega,Atlantic herring,867.53
1998,1815,Vega,Haddock,189.5565
1998,1815,Vega,Saithe,394.98040000000003
1998,1816,Vevelstad,Atlantic cod,0.423
1998,1816,Vevelstad,Saithe,0.2972
1998,1818,Heroy,Atlantic cod,1826.904
1998,1818,Heroy,Haddock,281.2026
1998,1818,Heroy,Saithe,624.2966
1998,1820,Alstahaug,Atlantic cod,8.19
1998,1820,Alstahaug,Atlantic herring,107.2
1998,1820,Alstahaug,Haddock,0.14700000000000002
1998,1820,Alstahaug,Saithe,1.5916
1998,1822,Leirfjord,Atlantic cod,1.3860000000000001
1998,1822,Leirfjord,Haddock,0.021
1998,1822,Leirfjord,Saithe,0.5536
1998,1827,Donna,Atlantic cod,1767.4548
1998,1827,Donna,Atlantic herring,539.325
1998,1827,Donna,Haddock,105.147
1998,1827,Donna,Saithe,327.5766
1998,1828,Nesna,Atlantic cod,62.6826
1998,1828,Nesna,Haddock,0.2625
1998,1828,Nesna,Saithe,0.825
1998,1832,Hemnes,Atlantic cod,10.179599999999999
1998,1832,Hemnes,Haddock,0.504
1998,1832,Hemnes,Saithe,0.8514
1998,1833,Rana,Atlantic cod,37.9158
1998,1833,Rana,Haddock,10.3389
1998,1833,Rana,Saithe,11.314400000000001
1998,1834,Luroy,Atlantic cod,2041.1712
1998,1834,Luroy,Haddock,102.0177
1998,1834,Luroy,Saithe,777.9528
1998,1835,Traena,Atlantic cod,5147.136
1998,1835,Traena,Atlantic herring,57226.145000000004
1998,1835,Traena,Haddock,377.5386
1998,1835,Traena,Saithe,1877.6462
1998,1836,Rodoy,Atlantic cod,1056.657
1998,1836,Rodoy,Atlantic herring,441.715
1998,1836,Rodoy,Haddock,351.0048
1998,1836,Rodoy,Saithe,860.295
1998,1837,Meloy,Atlantic cod,1827.6444
1998,1837,Meloy,Atlantic herring,192.27
1998,1837,Meloy,Haddock,831.1821
1998,1837,Meloy,Saithe,275.5094
1998,1838,Gildeskal,Atlantic cod,1379.088
1998,1838,Gildeskal,Atlantic herring,76.83
1998,1838,Gildeskal,Haddock,131.3787
1998,1838,Gildeskal,Saithe,225.5158
1998,1839,Beiarn,Atlantic cod,0.5309999999999999
1998,1839,Beiarn,Haddock,0.09240000000000001
1998,1840,Saltdal,Atlantic cod,6.3
1998,1840,Saltdal,Saithe,1.35
1998,1841,Fauske,Atlantic cod,173.547
1998,1841,Fauske,Haddock,6.111
1998,1841,Fauske,Saithe,6.9896
1998,1842,Skjerstad_2005,Atlantic cod,87.21000000000001
1998,1842,Skjerstad_2005,Haddock,11.0544
1998,1842,Skjerstad_2005,Saithe,2.9538
1998,1845,Sorfold,Atlantic cod,283.30199999999996
1998,1845,Sorfold,Haddock,12.5454
1998,1845,Sorfold,Saithe,198.5206
1998,1848,Steigen,Atlantic cod,4127.5164
1998,1848,Steigen,Atlantic herring,11981.64
1998,1848,Steigen,Haddock,201.9339
1998,1848,Steigen,Saithe,1524.9652
1998,1849,Hamaroy,Atlantic herring,19018.215
1998,1850,Tysfjord,Atlantic cod,2504.9393999999998
1998,1850,Tysfjord,Atlantic herring,33106.645
1998,1850,Tysfjord,Haddock,31.4496
1998,1850,Tysfjord,Saithe,828.9072
1998,1851,Lodingen,Atlantic cod,3239.631
1998,1851,Lodingen,Atlantic herring,28003.455
1998,1851,Lodingen,Haddock,59.934
1998,1851,Lodingen,Saithe,645.821
1998,1852,Tjeldsund,Atlantic cod,1.845
1998,1852,Tjeldsund,Atlantic herring,7794.655
1998,1852,Tjeldsund,Haddock,1.575
1998,1852,Tjeldsund,Saithe,0.3378
1998,1853,Evenes,Atlantic herring,6776.535
1998,1854,Ballangen,Atlantic herring,18514.98
1998,1856,Rost,Atlantic cod,35556.5238
1998,1856,Rost,Atlantic herring,14245
1998,1856,Rost,Haddock,540.5073
1998,1856,Rost,Saithe,1711.4736
1998,1857,Vaeroy,Atlantic cod,30052.2702
1998,1857,Vaeroy,Atlantic herring,6870.275
1998,1857,Vaeroy,Haddock,791.514
1998,1857,Vaeroy,Saithe,1509.0474
1998,1859,Flakstad,Atlantic cod,62867.3904
1998,1859,Flakstad,Haddock,1315.1484
1998,1859,Flakstad,Saithe,3186.9848
1998,1860,Vestvagoy,Atlantic cod,76949.649
1998,1860,Vestvagoy,Atlantic herring,55.275
1998,1860,Vestvagoy,Haddock,2003.3784
1998,1860,Vestvagoy,Saithe,4668.741
1998,1865,Vagan,Atlantic cod,109420.0512
1998,1865,Vagan,Atlantic herring,71740.305
1998,1865,Vagan,Haddock,4175.8887
1998,1865,Vagan,Saithe,5512.5064
1998,1866,Hadsel,Atlantic cod,7933.7058
1998,1866,Hadsel,Haddock,637.0281
1998,1866,Hadsel,Saithe,2092.8284
1998,1867,Bo,Atlantic cod,11197.309799999999
1998,1867,Bo,Atlantic herring,10929.045
1998,1867,Bo,Haddock,850.4439
1998,1867,Bo,Saithe,5730.209
1998,1868,Oksnes,Atlantic cod,37794.1368
1998,1868,Oksnes,Atlantic herring,2873.735
1998,1868,Oksnes,Haddock,2601.8985
1998,1868,Oksnes,Saithe,4599.9212
1998,1870,Sortland,Atlantic cod,4.5
1998,1870,Sortland,Atlantic herring,46939.465000000004
1998,1870,Sortland,Saithe,5.432600000000001
1998,1871,Andoy,Atlantic cod,46150.9524
1998,1871,Andoy,Haddock,3792.8778
1998,1871,Andoy,Saithe,6031.0974
1998,1874,Moskenes,Atlantic cod,38568.723
1998,1874,Moskenes,Haddock,1348.6983
1998,1874,Moskenes,Saithe,3539.273
1998,1901,Harstad_2013,Atlantic cod,6315.5808
1998,1901,Harstad_2013,Haddock,745.2273
1998,1901,Harstad_2013,Saithe,2738.7508
1998,1902,Tromso,Atlantic cod,51686.193
1998,1902,Tromso,Atlantic herring,275738.81
1998,1902,Tromso,Haddock,2673.6678
1998,1902,Tromso,Saithe,16742.0066
1998,1911,Kvaefjord,Atlantic cod,850.749
1998,1911,Kvaefjord,Haddock,15.6114
1998,1911,Kvaefjord,Saithe,134.4956
1998,1913,Skanland,Atlantic cod,1.7999999999999998
1998,1915,Bjarkoy_2013,Atlantic cod,1860.552
1998,1915,Bjarkoy_2013,Haddock,123.34649999999999
1998,1915,Bjarkoy_2013,Saithe,614.434
1998,1919,Gratangen,Atlantic cod,2.547
1998,1919,Gratangen,Haddock,0.084
1998,1919,Gratangen,Saithe,1.5526
