"","Year","Municip_number","Municip_name_new","Species","Spp_year","SSB","Bmsy","SSB.Bmsy","Blim","Seaarea","Total_catch_new","Blim.Bmsy","stock_score","total_tons","catch_prop","catch_weighted_score"
"158",1994,1917,"Ibestad","Herring","Herring_1994",3431000,3184000,1.07757537688442,2500000,351.66,555.33,0.785175879396985,1,556.455,0.997978273175729,0.997978273175729
"159",1994,1919,"Gratangen","Cod","Cod_1994",592309,460000,1.28762826086957,220000,61.93,11.781,0.478260869565217,1,14.1546,0.832308931372133,0.832308931372133
"160",1994,1919,"Gratangen","Haddock","Haddock_1994",163487,80000,2.0435875,50000,61.93,0.4452,0.625,1,14.1546,0.0314526726293926,0.0314526726293926
"161",1994,1919,"Gratangen","Saithe","Saithe_1994",147107,220000,0.668668181818182,136000,61.93,1.9284,0.618181818181818,0.0816691176470588,14.1546,0.136238395998474,0.011126469590846
"162",1994,1920,"Lavangen","Saithe","Saithe_1994",147107,220000,0.668668181818182,136000,22.93,0.162,0.618181818181818,0.0816691176470588,0.162,1,0.0816691176470588
"163",1994,1924,"Malselv","Cod","Cod_1994",592309,460000,1.28762826086957,220000,34.32,0.585,0.478260869565217,1,1.047,0.558739255014327,0.558739255014327
"164",1994,1924,"Malselv","Haddock","Haddock_1994",163487,80000,2.0435875,50000,34.32,0.462,0.625,1,1.047,0.441260744985673,0.441260744985673
"165",1994,1926,"Dyroy","Cod","Cod_1994",592309,460000,1.28762826086957,220000,181.21,3114.2328,0.478260869565217,1,3544.159,0.878694437805979,0.878694437805979
"166",1994,1926,"Dyroy","Haddock","Haddock_1994",163487,80000,2.0435875,50000,181.21,153.9342,0.625,1,3544.159,0.0434332094017227,0.0434332094017227
"167",1994,1926,"Dyroy","Saithe","Saithe_1994",147107,220000,0.668668181818182,136000,181.21,275.992,0.618181818181818,0.0816691176470588,3544.159,0.0778723527922986,0.0063597663416475
"168",1994,1927,"Tranoy","Cod","Cod_1994",592309,460000,1.28762826086957,220000,414.56,82.206,0.478260869565217,1,93.8714,0.875729988047478,0.875729988047478
"169",1994,1927,"Tranoy","Haddock","Haddock_1994",163487,80000,2.0435875,50000,414.56,7.4844,0.625,1,93.8714,0.0797303545062713,0.0797303545062713
"170",1994,1927,"Tranoy","Saithe","Saithe_1994",147107,220000,0.668668181818182,136000,414.56,4.181,0.618181818181818,0.0816691176470588,93.8714,0.0445396574462509,0.00363751452393756
"171",1994,1928,"Torsken","Cod","Cod_1994",592309,460000,1.28762826086957,220000,832.68,32394.549,0.478260869565217,1,40262.0977,0.804591684252954,0.804591684252954
"172",1994,1928,"Torsken","Herring","Herring_1994",3431000,3184000,1.07757537688442,2500000,832.68,4947.875,0.785175879396985,1,40262.0977,0.122891634630354,0.122891634630354
"173",1994,1928,"Torsken","Haddock","Haddock_1994",163487,80000,2.0435875,50000,832.68,903.9603,0.625,1,40262.0977,0.02245189276365,0.02245189276365
"174",1994,1928,"Torsken","Saithe","Saithe_1994",147107,220000,0.668668181818182,136000,832.68,2015.7134,0.618181818181818,0.0816691176470588,40262.0977,0.050064788353042,0.00408874708997969
"175",1994,1929,"Berg","Cod","Cod_1994",592309,460000,1.28762826086957,220000,836.66,21161.889,0.478260869565217,1,24033.053,0.8805326980305,0.8805326980305
"176",1994,1929,"Berg","Herring","Herring_1994",3431000,3184000,1.07757537688442,2500000,836.66,1135.925,0.785175879396985,1,24033.053,0.0472651144238728,0.0472651144238728
"177",1994,1929,"Berg","Haddock","Haddock_1994",163487,80000,2.0435875,50000,836.66,1006.3242,0.625,1,24033.053,0.0418725078332745,0.0418725078332745
"178",1994,1929,"Berg","Saithe","Saithe_1994",147107,220000,0.668668181818182,136000,836.66,728.9148,0.618181818181818,0.0816691176470588,24033.053,0.0303296797123528,0.00247699818062575
"179",1994,1931,"Lenvik","Cod","Cod_1994",592309,460000,1.28762826086957,220000,702.95,32071.8906,0.478260869565217,1,41392.6604,0.774820711934718,0.774820711934718
"180",1994,1931,"Lenvik","Herring","Herring_1994",3431000,3184000,1.07757537688442,2500000,702.95,6423.215,0.785175879396985,1,41392.6604,0.155177631443085,0.155177631443085
"181",1994,1931,"Lenvik","Haddock","Haddock_1994",163487,80000,2.0435875,50000,702.95,552.8088,0.625,1,41392.6604,0.0133552372487756,0.0133552372487756
"182",1994,1931,"Lenvik","Saithe","Saithe_1994",147107,220000,0.668668181818182,136000,702.95,2344.746,0.618181818181818,0.0816691176470588,41392.6604,0.0566464193734211,0.00462626308809256
"183",1994,1933,"Balsfjord","Cod","Cod_1994",592309,460000,1.28762826086957,220000,244.81,7.11,0.478260869565217,1,7.9878,0.890107413806054,0.890107413806054
"184",1994,1933,"Balsfjord","Haddock","Haddock_1994",163487,80000,2.0435875,50000,244.81,0.8778,0.625,1,7.9878,0.109892586193946,0.109892586193946
"185",1994,1936,"Karlsoy","Cod","Cod_1994",592309,460000,1.28762826086957,220000,4796.75,33484.1874,0.478260869565217,1,36034.3695,0.929229173830834,0.929229173830834
"186",1994,1936,"Karlsoy","Haddock","Haddock_1994",163487,80000,2.0435875,50000,4796.75,2012.9205,0.625,1,36034.3695,0.0558611272496387,0.0558611272496387
"187",1994,1936,"Karlsoy","Saithe","Saithe_1994",147107,220000,0.668668181818182,136000,4796.75,537.2616,0.618181818181818,0.0816691176470588,36034.3695,0.0149096989195274,0.00121766195514111
"188",1994,1938,"Lyngen","Cod","Cod_1994",592309,460000,1.28762826086957,220000,487.07,2371.9686,0.478260869565217,1,2932.7615,0.808783325885859,0.808783325885859
"189",1994,1938,"Lyngen","Haddock","Haddock_1994",163487,80000,2.0435875,50000,487.07,273.8487,0.625,1,2932.7615,0.0933757143224909,0.0933757143224909
"190",1994,1938,"Lyngen","Saithe","Saithe_1994",147107,220000,0.668668181818182,136000,487.07,286.9442,0.618181818181818,0.0816691176470588,2932.7615,0.0978409597916503,0.00799058485592543
"191",1994,1939,"Storfjord","Cod","Cod_1994",592309,460000,1.28762826086957,220000,62.6,5.751,0.478260869565217,1,6.045,0.95136476426799,0.95136476426799
"192",1994,1939,"Storfjord","Haddock","Haddock_1994",163487,80000,2.0435875,50000,62.6,0.294,0.625,1,6.045,0.0486352357320099,0.0486352357320099
"193",1994,1940,"Kafjord","Cod","Cod_1994",592309,460000,1.28762826086957,220000,124.17,20.484,0.478260869565217,1,23.3828,0.876028533794071,0.876028533794071
"194",1994,1940,"Kafjord","Haddock","Haddock_1994",163487,80000,2.0435875,50000,124.17,0.1176,0.625,1,23.3828,0.00502933780385582,0.00502933780385582
"195",1994,1940,"Kafjord","Saithe","Saithe_1994",147107,220000,0.668668181818182,136000,124.17,2.7812,0.618181818181818,0.0816691176470588,23.3828,0.118942128402073,0.0097138986776605
"196",1994,1941,"Skjervoy","Cod","Cod_1994",592309,460000,1.28762826086957,220000,1088,15966.3576,0.478260869565217,1,19723.0742,0.8095268231562,0.8095268231562
"197",1994,1941,"Skjervoy","Haddock","Haddock_1994",163487,80000,2.0435875,50000,1088,2916.6798,0.625,1,19723.0742,0.147881601540596,0.147881601540596
"198",1994,1941,"Skjervoy","Saithe","Saithe_1994",147107,220000,0.668668181818182,136000,1088,840.0368,0.618181818181818,0.0816691176470588,19723.0742,0.042591575303205,0.00347841637421101
"199",1994,1942,"Nordreisa","Cod","Cod_1994",592309,460000,1.28762826086957,220000,243.72,11905.4526,0.478260869565217,1,12796.3557,0.930378373273885,0.930378373273885
"200",1994,1942,"Nordreisa","Haddock","Haddock_1994",163487,80000,2.0435875,50000,243.72,340.5789,0.625,1,12796.3557,0.0266153042307194,0.0266153042307194
"201",1994,1942,"Nordreisa","Saithe","Saithe_1994",147107,220000,0.668668181818182,136000,243.72,550.3242,0.618181818181818,0.0816691176470588,12796.3557,0.0430063224953961,0.00351228841144385
"202",1994,1943,"Kvaenangen","Cod","Cod_1994",592309,460000,1.28762826086957,220000,573.01,11642.0154,0.478260869565217,1,13659.0574,0.852329341554711,0.852329341554711
"203",1994,1943,"Kvaenangen","Haddock","Haddock_1994",163487,80000,2.0435875,50000,573.01,218.3466,0.625,1,13659.0574,0.0159854808136321,0.0159854808136321
"204",1994,1943,"Kvaenangen","Saithe","Saithe_1994",147107,220000,0.668668181818182,136000,573.01,1798.6954,0.618181818181818,0.0816691176470588,13659.0574,0.131685177631657,0.0107546122643736
"205",1994,2002,"Vardo","Cod","Cod_1994",592309,460000,1.28762826086957,220000,1886.91,38099.0592,0.478260869565217,1,46723.5243,0.81541492793599,0.81541492793599
"206",1994,2002,"Vardo","Haddock","Haddock_1994",163487,80000,2.0435875,50000,1886.91,8182.9947,0.625,1,46723.5243,0.175136503990132,0.175136503990132
"207",1994,2002,"Vardo","Saithe","Saithe_1994",147107,220000,0.668668181818182,136000,1886.91,441.4704,0.618181818181818,0.0816691176470588,46723.5243,0.00944856807387708,0.000771656217621711
"208",1994,2003,"Vadso","Cod","Cod_1994",592309,460000,1.28762826086957,220000,705.34,2097.4644,0.478260869565217,1,3413.9613,0.614378493394169,0.614378493394169
"209",1994,2003,"Vadso","Haddock","Haddock_1994",163487,80000,2.0435875,50000,705.34,317.0541,0.625,1,3413.9613,0.0928698576635886,0.0928698576635886
"210",1994,2003,"Vadso","Saithe","Saithe_1994",147107,220000,0.668668181818182,136000,705.34,999.4428,0.618181818181818,0.0816691176470588,3413.9613,0.292751648942242,0.0239087688588344
"211",1994,2004,"Hammerfest","Cod","Cod_1994",592309,460000,1.28762826086957,220000,2379.58,14102.022,0.478260869565217,1,17348.7267,0.812856311812209,0.812856311812209
"212",1994,2004,"Hammerfest","Haddock","Haddock_1994",163487,80000,2.0435875,50000,2379.58,1899.7413,0.625,1,17348.7267,0.109503212129107,0.109503212129107
"213",1994,2004,"Hammerfest","Saithe","Saithe_1994",147107,220000,0.668668181818182,136000,2379.58,1346.9634,0.618181818181818,0.0816691176470588,17348.7267,0.0776404760586839,0.00634082917341031
"214",1994,2012,"Alta","Cod","Cod_1994",592309,460000,1.28762826086957,220000,708.22,1467.2136,0.478260869565217,1,1828.1284,0.802576886831363,0.802576886831363
"215",1994,2012,"Alta","Herring","Herring_1994",3431000,3184000,1.07757537688442,2500000,708.22,339.45,0.785175879396985,1,1828.1284,0.185681705945819,0.185681705945819
"216",1994,2012,"Alta","Haddock","Haddock_1994",163487,80000,2.0435875,50000,708.22,15.0264,0.625,1,1828.1284,0.00821955394380395,0.00821955394380395
"217",1994,2012,"Alta","Saithe","Saithe_1994",147107,220000,0.668668181818182,136000,708.22,6.4384,0.618181818181818,0.0816691176470588,1828.1284,0.00352185327901476,0.000287626649779536
"218",1994,2014,"Loppa","Cod","Cod_1994",592309,460000,1.28762826086957,220000,2119.69,10534.8222,0.478260869565217,1,11705.3162,0.900003213924285,0.900003213924285
"219",1994,2014,"Loppa","Haddock","Haddock_1994",163487,80000,2.0435875,50000,2119.69,810.4812,0.625,1,11705.3162,0.0692404362387066,0.0692404362387066
"220",1994,2014,"Loppa","Saithe","Saithe_1994",147107,220000,0.668668181818182,136000,2119.69,360.0128,0.618181818181818,0.0816691176470588,11705.3162,0.0307563498370082,0.00251184395323272
"221",1994,2015,"Hasvik","Cod","Cod_1994",592309,460000,1.28762826086957,220000,2212.36,15223.296,0.478260869565217,1,18916.6734,0.804755449232422,0.804755449232422
"222",1994,2015,"Hasvik","Herring","Herring_1994",3431000,3184000,1.07757537688442,2500000,2212.36,100,0.785175879396985,1,18916.6734,0.0052863417306766,0.0052863417306766
"223",1994,2015,"Hasvik","Haddock","Haddock_1994",163487,80000,2.0435875,50000,2212.36,1667.5392,0.625,1,18916.6734,0.0881518206049907,0.0881518206049907
"224",1994,2015,"Hasvik","Saithe","Saithe_1994",147107,220000,0.668668181818182,136000,2212.36,1925.8382,0.618181818181818,0.0816691176470588,18916.6734,0.101806388431911,0.00831443791406791
"225",1994,2017,"Kvalsund","Cod","Cod_1994",592309,460000,1.28762826086957,220000,299.43,4274.505,0.478260869565217,1,4535.0972,0.942538783953737,0.942538783953737
"226",1994,2017,"Kvalsund","Haddock","Haddock_1994",163487,80000,2.0435875,50000,299.43,178.983,0.625,1,4535.0972,0.0394661882880923,0.0394661882880923
"227",1994,2017,"Kvalsund","Saithe","Saithe_1994",147107,220000,0.668668181818182,136000,299.43,81.6092,0.618181818181818,0.0816691176470588,4535.0972,0.0179950277581702,0.00146963803904409
"228",1994,2018,"Masoy","Cod","Cod_1994",592309,460000,1.28762826086957,220000,2746.77,29021.8566,0.478260869565217,1,33305.8913,0.871373065461245,0.871373065461245
"229",1994,2018,"Masoy","Haddock","Haddock_1994",163487,80000,2.0435875,50000,2746.77,3057.3117,0.625,1,33305.8913,0.0917949221794284,0.0917949221794284
"230",1994,2018,"Masoy","Saithe","Saithe_1994",147107,220000,0.668668181818182,136000,2746.77,1226.723,0.618181818181818,0.0816691176470588,33305.8913,0.0368320123593269,0.0030080379505518
"231",1994,2019,"Nordkapp","Cod","Cod_1994",592309,460000,1.28762826086957,220000,3172.78,45771.4008,0.478260869565217,1,53691.6298,0.852486709203974,0.852486709203974
"232",1994,2019,"Nordkapp","Haddock","Haddock_1994",163487,80000,2.0435875,50000,3172.78,5602.8768,0.625,1,53691.6298,0.104352891146545,0.104352891146545
"233",1994,2019,"Nordkapp","Saithe","Saithe_1994",147107,220000,0.668668181818182,136000,3172.78,2317.3522,0.618181818181818,0.0816691176470588,53691.6298,0.0431603996494813,0.00352487175666756
"234",1994,2020,"Porsanger","Cod","Cod_1994",592309,460000,1.28762826086957,220000,1123.38,1707.999,0.478260869565217,1,1758.5606,0.971248303868516,0.971248303868516
"235",1994,2020,"Porsanger","Haddock","Haddock_1994",163487,80000,2.0435875,50000,1123.38,45.7212,0.625,1,1758.5606,0.0259992177693507,0.0259992177693507
"236",1994,2020,"Porsanger","Saithe","Saithe_1994",147107,220000,0.668668181818182,136000,1123.38,4.8404,0.618181818181818,0.0816691176470588,1758.5606,0.00275247836213321,0.000224792479178041
"237",1994,2022,"Lebesby","Cod","Cod_1994",592309,460000,1.28762826086957,220000,2269.84,16188.5178,0.478260869565217,1,19493.4492,0.830459383247578,0.830459383247578
"238",1994,2022,"Lebesby","Haddock","Haddock_1994",163487,80000,2.0435875,50000,2269.84,2832.843,0.625,1,19493.4492,0.145322819524417,0.145322819524417
"239",1994,2022,"Lebesby","Saithe","Saithe_1994",147107,220000,0.668668181818182,136000,2269.84,472.0884,0.618181818181818,0.0816691176470588,19493.4492,0.0242177972280042,0.00197784613096649
"240",1994,2023,"Gamvik","Cod","Cod_1994",592309,460000,1.28762826086957,220000,1688.92,22332.165,0.478260869565217,1,28530.8447,0.782737603278882,0.782737603278882
"241",1994,2023,"Gamvik","Haddock","Haddock_1994",163487,80000,2.0435875,50000,1688.92,5975.1285,0.625,1,28530.8447,0.209426975009962,0.209426975009962
"242",1994,2023,"Gamvik","Saithe","Saithe_1994",147107,220000,0.668668181818182,136000,1688.92,223.5512,0.618181818181818,0.0816691176470588,28530.8447,0.007835421711156,0.000639911977542718
"243",1994,2024,"Berlevag","Cod","Cod_1994",592309,460000,1.28762826086957,220000,1319.16,20354.082,0.478260869565217,1,31593.2027,0.644255101113886,0.644255101113886
"244",1994,2024,"Berlevag","Haddock","Haddock_1994",163487,80000,2.0435875,50000,1319.16,9790.6581,0.625,1,31593.2027,0.30989761288114,0.30989761288114
"245",1994,2024,"Berlevag","Saithe","Saithe_1994",147107,220000,0.668668181818182,136000,1319.16,1448.4626,0.618181818181818,0.0816691176470588,31593.2027,0.0458472860049735,0.00374430739453853
"246",1994,2025,"Tana","Cod","Cod_1994",592309,460000,1.28762826086957,220000,314.62,1.098,0.478260869565217,1,2.1376,0.513660179640719,0.513660179640719
"247",1994,2025,"Tana","Saithe","Saithe_1994",147107,220000,0.668668181818182,136000,314.62,1.0396,0.618181818181818,0.0816691176470588,2.1376,0.486339820359281,0.0397189440053716
"248",1994,2027,"Nesseby","Cod","Cod_1994",592309,460000,1.28762826086957,220000,200.5,0.27,0.478260869565217,1,2.16,0.125,0.125
"249",1994,2027,"Nesseby","Haddock","Haddock_1994",163487,80000,2.0435875,50000,200.5,1.89,0.625,1,2.16,0.875,0.875
"250",1994,2028,"Batsfjord","Cod","Cod_1994",592309,460000,1.28762826086957,220000,1379.46,61576.689,0.478260869565217,1,82128.8339,0.749757254254647,0.749757254254647
"251",1994,2028,"Batsfjord","Haddock","Haddock_1994",163487,80000,2.0435875,50000,1379.46,17723.6277,0.625,1,82128.8339,0.215802743791301,0.215802743791301
"252",1994,2028,"Batsfjord","Saithe","Saithe_1994",147107,220000,0.668668181818182,136000,1379.46,2828.5172,0.618181818181818,0.0816691176470588,82128.8339,0.0344400019540519,0.0028126845713504
"253",1994,2030,"Sor-Varanger","Cod","Cod_1994",592309,460000,1.28762826086957,220000,1135.7,1419.465,0.478260869565217,1,1617.643,0.877489656246774,0.877489656246774
"254",1994,2030,"Sor-Varanger","Haddock","Haddock_1994",163487,80000,2.0435875,50000,1135.7,93.6684,0.625,1,1617.643,0.0579042471052018,0.0579042471052018
"255",1994,2030,"Sor-Varanger","Kingcrab","Kingcrab_1994",NA,NA,1,NA,1135.7,95.538,NA,1,1617.643,0.0590600027323705,0.0590600027323705
"256",1994,2030,"Sor-Varanger","Saithe","Saithe_1994",147107,220000,0.668668181818182,136000,1135.7,8.9716,0.618181818181818,0.0816691176470588,1617.643,0.00554609391565382,0.000452944596479169
"257",1995,1804,"Bodo","Cod","Cod_1995",524227,460000,1.13962391304348,220000,3431.45,3134.2584,0.478260869565217,1,314581.4324,0.00996326571497931,0.00996326571497931
"258",1995,1804,"Bodo","Herring","Herring_1995",3508000,3184000,1.10175879396985,2500000,3431.45,310635.705,0.785175879396985,1,314581.4324,0.987457214591792,0.987457214591792
"259",1995,1804,"Bodo","Haddock","Haddock_1995",205731,80000,2.5716375,50000,3431.45,272.7318,0.625,1,314581.4324,0.00086696725206977,0.00086696725206977
"260",1995,1804,"Bodo","Saithe","Saithe_1995",195938,220000,0.890627272727273,136000,3431.45,538.7372,0.618181818181818,0.440720588235294,314581.4324,0.00171255244115927,0.000754757119251503
"261",1995,1805,"Narvik","Cod","Cod_1995",524227,460000,1.13962391304348,220000,200.61,28.764,0.478260869565217,1,452.5798,0.0635556425629248,0.0635556425629248
"262",1995,1805,"Narvik","Herring","Herring_1995",3508000,3184000,1.10175879396985,2500000,200.61,414.955,0.785175879396985,1,452.5798,0.916865931709723,0.916865931709723
"263",1995,1805,"Narvik","Haddock","Haddock_1995",205731,80000,2.5716375,50000,200.61,0.147,0.625,1,452.5798,0.000324804597995757,0.000324804597995757
"264",1995,1805,"Narvik","Saithe","Saithe_1995",195938,220000,0.890627272727273,136000,200.61,8.7138,0.618181818181818,0.440720588235294,452.5798,0.0192536211293566,0.00848546722978955
"265",1995,1811,"Bindal","Cod","Cod_1995",524227,460000,1.13962391304348,220000,641.29,278.2062,0.478260869565217,1,318.1378,0.874483321378346,0.874483321378346
"266",1995,1811,"Bindal","Haddock","Haddock_1995",205731,80000,2.5716375,50000,641.29,11.34,0.625,1,318.1378,0.0356449312216279,0.0356449312216279
"267",1995,1811,"Bindal","Saithe","Saithe_1995",195938,220000,0.890627272727273,136000,641.29,28.5916,0.618181818181818,0.440720588235294,318.1378,0.089871747400026,0.0396083293798732
"268",1995,1812,"Somna","Cod","Cod_1995",524227,460000,1.13962391304348,220000,594.84,1.134,0.478260869565217,1,2.0074,0.564909833615622,0.564909833615622
"269",1995,1812,"Somna","Haddock","Haddock_1995",205731,80000,2.5716375,50000,594.84,0.7518,0.625,1,2.0074,0.374514297100727,0.374514297100727
